region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,7,6,62,80.09,86.23,7 [6 - 62],80.11% [80.09% - 86.23%],9,8,526,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,2,1,16,80.0,86.49,2 [1 - 16],80.43% [80.0% - 86.49%],8,0,122,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,81.65,0 [0 - 5],80.0% [80.0% - 81.65%],0,0,47,04-14-2021,projected
7,AL- MONTGOMERY,80.39,0,0,13,80.0,87.63,0 [0 - 13],80.39% [80.0% - 87.63%],6,0,118,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,83.01,0 [0 - 3],80.0% [80.0% - 83.01%],0,0,30,04-14-2021,projected
11,AZ- MESA,81.82,23,21,30,80.91,84.8,23 [21 - 30],81.82% [80.91% - 84.8%],36,18,95,04-14-2021,projected
12,AZ- PHOENIX,81.31,64,57,85,80.58,83.63,64 [57 - 85],81.31% [80.58% - 83.63%],99,44,275,04-14-2021,projected
14,AZ- SUN CITY,80.74,5,4,6,80.37,82.1,5 [4 - 6],80.74% [80.37% - 82.1%],6,3,17,04-14-2021,projected
15,AZ- TUCSON,81.39,19,16,25,80.52,83.41,19 [16 - 25],81.39% [80.52% - 83.41%],35,13,86,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,80.88,0 [0 - 1],80.33% [80.0% - 80.88%],3,0,8,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.74,0 [0 - 4],80.0% [80.0% - 80.74%],0,0,43,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,81.89,0 [0 - 3],80.0% [80.0% - 81.89%],0,0,20,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,04-14-2021,projected
23,CA- ORANGE CO.,80.26,10,9,15,80.1,80.84,10 [9 - 15],80.26% [80.1% - 80.84%],20,8,64,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,7,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,04-14-2021,projected
