region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.3,17,15,178,80.14,96.07,17 [15 - 178],80.3% [80.14% - 96.07%],25,12,1357,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.28,0 [0 - 2],80.0% [80.0% - 81.28%],0,0,17,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,35,80.43,90.85,7 [6 - 35],80.43% [80.43% - 90.85%],8,8,204,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,82.63,0 [0 - 10],80.0% [80.0% - 82.63%],0,0,75,04-14-2021,projected
7,AL- MONTGOMERY,80.52,7,6,34,80.39,93.39,7 [6 - 34],80.52% [80.39% - 93.39%],8,6,207,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,84.51,0 [0 - 6],80.0% [80.0% - 84.51%],0,0,45,04-14-2021,projected
11,AZ- MESA,83.84,58,53,71,82.02,88.74,58 [53 - 71],83.84% [82.02% - 88.74%],76,40,173,04-14-2021,projected
12,AZ- PHOENIX,83.02,166,151,206,81.48,87.0,166 [151 - 206],83.02% [81.48% - 87.0%],229,112,530,04-14-2021,projected
14,AZ- SUN CITY,81.6,9,8,12,80.74,83.7,9 [8 - 12],81.6% [80.74% - 83.7%],13,6,30,04-14-2021,projected
15,AZ- TUCSON,83.05,57,52,70,81.51,86.77,57 [52 - 70],83.05% [81.51% - 86.77%],77,38,171,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.55,2,1,5,80.33,82.21,2 [1 - 5],80.55% [80.33% - 82.21%],5,3,20,04-14-2021,projected
19,AR- LITTLE ROCK,80.16,1,0,17,80.0,82.32,1 [0 - 17],80.16% [80.0% - 82.32%],9,0,134,04-14-2021,projected
21,AR- SPRINGDALE,81.8,8,5,11,80.0,83.03,8 [5 - 11],81.8% [80.0% - 83.03%],19,0,32,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,9,04-14-2021,projected
23,CA- ORANGE CO.,80.71,40,35,52,80.31,81.91,40 [35 - 52],80.71% [80.31% - 81.91%],54,24,146,04-14-2021,projected
25,CA- BAKERSFIELD,80.19,6,5,7,80.0,80.5,6 [5 - 7],80.19% [80.0% - 80.5%],7,0,18,04-14-2021,projected
31,CA- CHICO,81.09,7,6,8,80.0,83.12,7 [6 - 8],81.09% [80.0% - 83.12%],7,0,20,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.2,17,15,21,80.6,82.5,17 [15 - 21],81.2% [80.6% - 82.5%],24,12,50,04-14-2021,projected
43,CA- FRESNO,80.35,4,3,6,80.0,80.83,4 [3 - 6],80.35% [80.0% - 80.83%],8,0,19,04-14-2021,projected
56,CA- LOS ANGELES,80.27,41,36,52,80.11,80.66,41 [36 - 52],80.27% [80.11% - 80.66%],67,27,163,04-14-2021,projected
58,CA- MODESTO,80.87,7,6,12,80.17,82.56,7 [6 - 12],80.87% [80.17% - 82.56%],15,3,44,04-14-2021,projected
62,CA- NAPA,81.2,4,3,6,80.0,83.44,4 [3 - 6],81.2% [80.0% - 83.44%],7,0,20,04-14-2021,projected
65,CA- ALAMEDA CO.,81.54,39,35,46,80.86,82.99,39 [35 - 46],81.54% [80.86% - 82.99%],52,29,101,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,2,80.09,81.23,0 [0 - 2],80.38% [80.09% - 81.23%],4,1,13,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,86.56,0 [0 - 9],80.0% [80.0% - 86.56%],0,0,71,04-14-2021,projected
77,CA- SACRAMENTO,81.28,48,42,75,80.61,85.6,48 [42 - 75],81.28% [80.61% - 85.6%],61,29,268,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,04-14-2021,projected
