region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,9,8,110,80.09,90.62,9 [8 - 110],80.21% [80.09% - 90.62%],18,8,897,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,28,80.0,89.41,7 [6 - 28],80.43% [80.0% - 89.41%],8,0,177,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,82.17,0 [0 - 8],80.0% [80.0% - 82.17%],0,0,62,04-14-2021,projected
7,AL- MONTGOMERY,80.52,7,6,27,80.0,90.93,7 [6 - 27],80.52% [80.0% - 90.93%],8,0,169,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,83.91,0 [0 - 5],80.0% [80.0% - 83.91%],0,0,39,04-14-2021,projected
11,AZ- MESA,82.78,39,35,49,81.36,86.77,39 [35 - 49],82.78% [81.36% - 86.77%],55,27,134,04-14-2021,projected
12,AZ- PHOENIX,82.06,107,97,138,80.94,85.23,107 [97 - 138],82.06% [80.94% - 85.23%],156,71,396,04-14-2021,projected
14,AZ- SUN CITY,81.11,7,6,9,80.49,82.84,7 [6 - 9],81.11% [80.49% - 82.84%],9,4,23,04-14-2021,projected
15,AZ- TUCSON,82.14,40,35,48,80.87,85.07,40 [35 - 48],82.14% [80.87% - 85.07%],54,22,128,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.33,0,0,3,80.22,81.99,0 [0 - 3],80.33% [80.22% - 81.99%],3,2,18,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,81.59,0 [0 - 11],80.0% [80.0% - 81.59%],0,0,92,04-14-2021,projected
21,AR- SPRINGDALE,80.47,0,0,3,80.0,82.18,0 [0 - 3],80.47% [80.0% - 82.18%],5,0,23,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.46,20,17,28,80.18,81.35,20 [17 - 28],80.46% [80.18% - 81.35%],35,14,103,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,1,80.0,80.3,0 [0 - 1],80.14% [80.0% - 80.3%],5,0,11,04-14-2021,projected
31,CA- CHICO,80.94,0,0,1,80.0,81.56,0 [0 - 1],80.94% [80.0% - 81.56%],6,0,10,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.85,12,11,15,80.3,81.8,12 [11 - 15],80.85% [80.3% - 81.8%],17,6,36,04-14-2021,projected
43,CA- FRESNO,80.13,0,0,1,80.0,80.53,0 [0 - 1],80.13% [80.0% - 80.53%],3,0,12,04-14-2021,projected
56,CA- LOS ANGELES,80.15,21,18,28,80.05,80.4,21 [18 - 28],80.15% [80.05% - 80.4%],38,12,100,04-14-2021,projected
58,CA- MODESTO,80.47,3,2,5,80.0,81.51,3 [2 - 5],80.47% [80.0% - 81.51%],8,0,26,04-14-2021,projected
62,CA- NAPA,80.52,0,0,2,80.0,82.23,0 [0 - 2],80.52% [80.0% - 82.23%],3,0,13,04-14-2021,projected
65,CA- ALAMEDA CO.,81.09,24,22,30,80.59,82.34,24 [22 - 30],81.09% [80.59% - 82.34%],37,20,79,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.76,0 [0 - 1],80.19% [80.09% - 80.76%],2,1,8,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,84.62,0 [0 - 5],80.0% [80.0% - 84.62%],0,0,50,04-14-2021,projected
77,CA- SACRAMENTO,80.92,25,20,40,80.23,83.95,25 [20 - 40],80.92% [80.23% - 83.95%],44,11,189,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,04-14-2021,projected
79,CA- SAN BERNARDINO,80.35,14,12,20,80.03,81.12,14 [12 - 20],80.35% [80.03% - 81.12%],20,2,65,04-14-2021,projected
80,CA- SAN DIEGO,80.44,19,16,24,80.18,80.98,19 [16 - 24],80.44% [80.18% - 80.98%],31,13,69,04-14-2021,projected
81,CA- SAN FRANCISCO,80.37,7,6,11,80.18,80.81,7 [6 - 11],80.37% [80.18% - 80.81%],19,9,41,04-14-2021,projected
82,CA- SAN JOSE,81.59,33,30,41,80.76,83.9,33 [30 - 41],81.59% [80.76% - 83.9%],48,23,118,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.54,0 [0 - 1],80.0% [80.0% - 81.54%],0,0,7,04-14-2021,projected
85,CA- SAN MATEO CO.,80.41,8,6,10,80.15,81.0,8 [6 - 10],80.41% [80.15% - 81.0%],11,4,27,04-14-2021,projected
86,CA- SANTA BARBARA,81.24,7,6,9,80.83,83.21,7 [6 - 9],81.24% [80.83% - 83.21%],12,8,31,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
