region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,57,53,238,80.65,86.57,57 [53 - 238],80.84% [80.65% - 86.57%],71,55,555,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.18,0 [0 - 8],80.0% [80.0% - 82.18%],0,0,29,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,21,19,35,81.01,84.2,21 [19 - 35],81.01% [81.01% - 84.2%],19,19,79,04-14-2021,projected
6,AL- MOBILE,80.53,13,11,20,80.46,81.72,13 [11 - 20],80.53% [80.46% - 81.72%],15,13,49,04-14-2021,projected
7,AL- MONTGOMERY,81.03,14,14,32,81.03,85.69,14 [14 - 32],81.03% [81.03% - 85.69%],16,16,88,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,7,6,12,80.7,84.11,7 [6 - 12],80.7% [80.7% - 84.11%],7,7,41,04-14-2021,projected
11,AZ- MESA,86.52,125,119,139,84.8,89.6,125 [119 - 139],86.52% [84.8% - 89.6%],129,95,190,04-14-2021,projected
12,AZ- PHOENIX,84.94,374,355,411,83.38,87.93,374 [355 - 411],84.94% [83.38% - 87.93%],374,256,601,04-14-2021,projected
14,AZ- SUN CITY,82.59,21,20,23,81.85,83.83,21 [20 - 23],82.59% [81.85% - 83.83%],21,15,31,04-14-2021,projected
15,AZ- TUCSON,85.11,131,123,142,83.33,87.88,131 [123 - 142],85.11% [83.33% - 87.88%],129,84,199,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.09,0 [0 - 3],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.44,14,12,15,80.33,81.88,14 [12 - 15],81.44% [80.33% - 81.88%],13,3,17,04-14-2021,projected
19,AR- LITTLE ROCK,80.52,17,15,32,80.21,81.46,17 [15 - 32],80.52% [80.21% - 81.46%],30,12,84,04-14-2021,projected
21,AR- SPRINGDALE,82.65,21,21,25,81.8,83.88,21 [21 - 25],82.65% [81.8% - 83.88%],28,19,41,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.12,0 [0 - 2],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,81.69,122,115,137,81.18,82.67,122 [115 - 137],81.69% [81.18% - 82.67%],129,90,204,04-14-2021,projected
25,CA- BAKERSFIELD,81.11,33,30,37,80.72,81.52,33 [30 - 37],81.11% [80.72% - 81.52%],40,26,55,04-14-2021,projected
31,CA- CHICO,82.5,14,13,17,81.09,84.69,14 [13 - 17],82.5% [81.09% - 84.69%],16,7,30,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.8,47,45,53,82.1,84.09,47 [45 - 53],82.8% [82.1% - 84.09%],56,42,82,04-14-2021,projected
43,CA- FRESNO,81.71,26,23,31,81.1,82.98,26 [23 - 31],81.71% [81.1% - 82.98%],39,25,68,04-14-2021,projected
56,CA- LOS ANGELES,81.08,223,210,246,80.74,81.6,223 [210 - 246],81.08% [80.74% - 81.6%],267,184,398,04-14-2021,projected
58,CA- MODESTO,83.96,54,50,60,82.91,85.99,54 [50 - 60],83.96% [82.91% - 85.99%],68,50,103,04-14-2021,projected
62,CA- NAPA,82.23,13,12,17,81.37,84.98,13 [12 - 17],82.23% [81.37% - 84.98%],13,8,29,04-14-2021,projected
65,CA- ALAMEDA CO.,82.75,88,84,95,82.07,83.61,88 [84 - 95],82.75% [82.07% - 83.61%],93,70,122,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,16,81.04,82.56,14 [13 - 16],81.52% [81.04% - 82.56%],16,11,27,04-14-2021,projected
73,CA- REDDING,80.74,6,5,16,80.65,84.44,6 [5 - 16],80.74% [80.65% - 84.44%],8,7,48,04-14-2021,projected
77,CA- SACRAMENTO,84.08,164,156,201,82.99,88.03,164 [156 - 201],84.08% [82.99% - 88.03%],195,143,384,04-14-2021,projected
78,CA- SALINAS,80.88,7,7,8,80.88,81.89,7 [7 - 8],80.88% [80.88% - 81.89%],7,7,15,04-14-2021,projected
79,CA- SAN BERNARDINO,82.47,120,112,135,81.56,83.87,120 [112 - 135],82.47% [81.56% - 83.87%],143,90,224,04-14-2021,projected
80,CA- SAN DIEGO,82.32,136,128,148,81.66,83.24,136 [128 - 148],82.32% [81.66% - 83.24%],163,117,228,04-14-2021,projected
81,CA- SAN FRANCISCO,81.12,51,48,57,80.77,81.62,51 [48 - 57],81.12% [80.77% - 81.62%],57,39,82,04-14-2021,projected
82,CA- SAN JOSE,84.23,126,119,136,82.97,85.72,126 [119 - 136],84.23% [82.97% - 85.72%],128,90,173,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.07,9,8,10,81.97,83.07,9 [8 - 10],83.07% [81.97% - 83.07%],14,9,14,04-14-2021,projected
85,CA- SAN MATEO CO.,81.37,35,33,37,80.96,81.93,35 [33 - 37],81.37% [80.96% - 81.93%],37,26,52,04-14-2021,projected
86,CA- SANTA BARBARA,84.04,33,30,38,82.59,85.28,33 [30 - 38],84.04% [82.59% - 85.28%],39,25,51,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.23,0 [0 - 1],80.28% [80.0% - 82.23%],1,0,8,04-14-2021,projected
89,CA- SANTA ROSA,80.81,8,7,9,80.43,80.81,8 [7 - 9],80.81% [80.43% - 80.81%],15,8,15,04-14-2021,projected
91,CA- STOCKTON,83.29,28,27,36,82.54,87.62,28 [27 - 36],83.29% [82.54% - 87.62%],35,27,81,04-14-2021,projected
96,CA- VENTURA,81.02,10,9,11,80.7,81.46,10 [9 - 11],81.02% [80.7% - 81.46%],16,11,23,04-14-2021,projected
101,CO- BOULDER,88.63,38,36,41,86.95,91.79,38 [36 - 41],88.63% [86.95% - 91.79%],41,33,56,04-14-2021,projected
102,CO- COLORADO SPRINGS,90.72,98,94,107,88.21,95.27,98 [94 - 107],90.72% [88.21% - 95.27%],111,85,158,04-14-2021,projected
103,CO- DENVER,87.68,345,330,380,85.99,91.26,345 [330 - 380],87.68% [85.99% - 91.26%],367,286,538,04-14-2021,projected
104,CO- FORT COLLINS,89.86,63,60,69,87.2,94.08,63 [60 - 69],89.86% [87.2% - 94.08%],63,46,90,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,14,14,17,81.64,83.41,14 [14 - 17],82.27% [81.64% - 83.41%],18,13,27,04-14-2021,projected
106,CO- GREELEY,86.44,49,47,53,85.15,88.88,49 [47 - 53],86.44% [85.15% - 88.88%],50,40,69,04-14-2021,projected
107,CO- PUEBLO,82.76,21,20,29,82.13,86.77,21 [20 - 29],82.76% [82.13% - 86.77%],22,17,54,04-14-2021,projected
109,CT- BRIDGEPORT,86.73,98,93,104,85.25,88.67,98 [93 - 104],86.73% [85.25% - 88.67%],114,89,147,04-14-2021,projected
