region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.36,24,22,255,80.22,100.79,24 [22 - 255],80.36% [80.22% - 100.79%],30,19,1756,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,82.33,0 [0 - 4],80.0% [80.0% - 82.33%],0,0,31,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,7,7,35,80.43,90.21,7 [7 - 35],80.43% [80.43% - 90.21%],8,8,192,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,82.66,0 [0 - 11],80.0% [80.0% - 82.66%],0,0,76,04-14-2021,projected
7,AL- MONTGOMERY,80.84,7,7,37,80.52,92.74,7 [7 - 37],80.84% [80.52% - 92.74%],13,8,197,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,84.51,0 [0 - 6],80.0% [80.0% - 84.51%],0,0,45,04-14-2021,projected
11,AZ- MESA,84.9,79,73,94,82.73,90.3,79 [73 - 94],84.9% [82.73% - 90.3%],97,54,204,04-14-2021,projected
12,AZ- PHOENIX,83.89,238,220,286,82.07,88.2,238 [220 - 286],83.89% [82.07% - 88.2%],295,157,621,04-14-2021,projected
14,AZ- SUN CITY,81.98,14,13,17,81.11,84.32,14 [13 - 17],81.98% [81.11% - 84.32%],16,9,35,04-14-2021,projected
15,AZ- TUCSON,83.96,79,73,94,82.3,88.12,79 [73 - 94],83.96% [82.3% - 88.12%],100,58,205,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,11,04-14-2021,projected
18,AR- JONESBORO,80.55,7,6,9,80.33,82.21,7 [6 - 9],80.55% [80.33% - 82.21%],5,3,20,04-14-2021,projected
19,AR- LITTLE ROCK,80.16,7,6,27,80.05,82.58,7 [6 - 27],80.16% [80.05% - 82.58%],9,3,149,04-14-2021,projected
21,AR- SPRINGDALE,81.8,21,18,23,81.14,83.6,21 [18 - 23],81.8% [81.14% - 83.6%],19,12,38,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
