date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,88.23,970,927,1033,86.45,90.81,970 [927 - 1033],88.23% [86.45% - 90.81%],1473,1155,1935,projected
04-17-2021,89.1,1063,1009,1172,86.38,93.73,1063 [1009 - 1172],89.1% [86.38% - 93.73%],1628,1142,2458,projected
04-24-2021,89.93,1164,1087,1325,86.25,97.53,1164 [1087 - 1325],89.93% [86.25% - 97.53%],1777,1118,3137,projected
05-01-2021,91.17,1318,1221,1554,86.15,102.42,1318 [1221 - 1554],91.17% [86.15% - 102.42%],1999,1101,4013,projected
05-08-2021,92.34,1433,1318,1743,86.12,108.04,1433 [1318 - 1743],92.34% [86.12% - 108.04%],2208,1096,5018,projected
05-15-2021,93.17,1531,1398,1915,85.76,113.52,1531 [1398 - 1915],93.17% [85.76% - 113.52%],2358,1031,6000,projected
05-22-2021,93.69,1574,1427,2025,85.36,118.58,1574 [1427 - 2025],93.69% [85.36% - 118.58%],2450,960,6905,projected
