date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,86.36,735,704,778,84.8,88.29,735 [704 - 778],86.36% [84.8% - 88.29%],1139,859,1484,projected
04-10-2021,86.59,759,721,829,84.58,89.77,759 [721 - 829],86.59% [84.58% - 89.77%],1179,820,1749,projected
04-17-2021,86.86,788,737,888,84.3,91.73,788 [737 - 888],86.86% [84.3% - 91.73%],1227,770,2100,projected
04-24-2021,87.1,817,756,948,83.88,93.86,817 [756 - 948],87.1% [83.88% - 93.86%],1271,694,2480,projected
05-01-2021,87.16,811,741,973,83.58,95.01,811 [741 - 973],87.16% [83.58% - 95.01%],1281,640,2686,projected
05-08-2021,87.12,755,687,939,83.26,96.0,755 [687 - 939],87.12% [83.26% - 96.0%],1274,583,2863,projected
05-15-2021,86.74,680,612,878,82.7,97.2,680 [612 - 878],86.74% [82.7% - 97.2%],1207,484,3078,projected
