date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,84.69,486,465,513,84.0,85.47,486 [465 - 513],84.69% [84.0% - 85.47%],840,716,979,projected
05-22-2021,84.31,466,432,499,83.33,85.52,466 [432 - 499],84.31% [83.33% - 85.52%],772,596,988,projected
05-29-2021,84.11,404,370,450,82.63,85.79,404 [370 - 450],84.11% [82.63% - 85.79%],735,471,1037,projected
06-05-2021,83.68,335,300,390,81.87,86.07,335 [300 - 390],83.68% [81.87% - 86.07%],658,335,1087,projected
06-12-2021,83.04,260,231,318,81.26,86.09,260 [231 - 318],83.04% [81.26% - 86.09%],544,225,1090,projected
06-19-2021,82.36,211,187,265,80.82,85.58,211 [187 - 265],82.36% [80.82% - 85.58%],422,146,999,projected
06-26-2021,81.93,178,154,226,80.52,84.92,178 [154 - 226],81.93% [80.52% - 84.92%],345,93,880,projected
