date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,86.37,596,574,615,86.11,86.75,596 [574 - 615],86.37% [86.11% - 86.75%],1140,1093,1209,projected
03-20-2021,85.45,527,504,557,84.72,86.21,527 [504 - 557],85.45% [84.72% - 86.21%],975,844,1111,projected
03-27-2021,84.73,473,451,517,83.61,86.17,473 [451 - 517],84.73% [83.61% - 86.17%],847,646,1105,projected
04-03-2021,84.2,448,422,509,83.03,86.48,448 [422 - 509],84.2% [83.03% - 86.48%],752,542,1159,projected
04-10-2021,83.98,435,401,518,82.59,87.13,435 [401 - 518],83.98% [82.59% - 87.13%],713,464,1276,projected
04-17-2021,83.86,414,379,520,82.15,88.13,414 [379 - 520],83.86% [82.15% - 88.13%],690,385,1455,projected
04-24-2021,83.74,403,367,532,81.75,89.41,403 [367 - 532],83.74% [81.75% - 89.41%],669,314,1684,projected
