date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,85.53,493,476,518,85.23,85.88,493 [476 - 518],85.53% [85.23% - 85.88%],989,936,1052,projected
03-27-2021,84.46,437,413,465,83.82,85.37,437 [413 - 465],84.46% [83.82% - 85.37%],798,683,961,projected
04-03-2021,83.91,392,368,431,82.81,85.3,392 [368 - 431],83.91% [82.81% - 85.3%],699,503,949,projected
04-10-2021,83.46,364,336,419,82.16,85.43,364 [336 - 419],83.46% [82.16% - 85.43%],620,387,972,projected
04-17-2021,83.13,343,312,416,81.75,85.91,343 [312 - 416],83.13% [81.75% - 85.91%],561,313,1057,projected
04-24-2021,83.05,332,302,417,81.44,86.8,332 [302 - 417],83.05% [81.44% - 86.8%],545,258,1217,projected
05-01-2021,82.94,298,270,401,81.2,87.65,298 [270 - 401],82.94% [81.2% - 87.65%],526,214,1369,projected
