date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,87.77,698,679,717,87.41,88.13,698 [679 - 717],87.77% [87.41% - 88.13%],1390,1327,1456,projected
03-13-2021,86.32,628,600,660,85.68,87.09,628 [600 - 660],86.32% [85.68% - 87.09%],1131,1017,1269,projected
03-20-2021,85.59,559,525,609,84.31,87.02,559 [525 - 609],85.59% [84.31% - 87.02%],1000,772,1257,projected
03-27-2021,84.98,487,455,548,83.23,87.3,487 [455 - 548],84.98% [83.23% - 87.3%],892,579,1307,projected
04-03-2021,84.35,444,408,515,82.63,87.66,444 [408 - 515],84.35% [82.63% - 87.66%],779,471,1371,projected
04-10-2021,83.92,390,353,470,82.04,87.87,390 [353 - 470],83.92% [82.04% - 87.87%],701,366,1409,projected
04-17-2021,83.48,347,313,438,81.56,87.98,347 [313 - 438],83.48% [81.56% - 87.98%],622,279,1429,projected
