date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,87.75,887,869,915,87.09,88.7,887 [869 - 915],87.75% [87.09% - 88.7%],1387,1269,1557,projected
05-01-2021,87.83,887,850,932,86.39,89.7,887 [850 - 932],87.83% [86.39% - 89.7%],1401,1143,1737,projected
05-08-2021,88.0,920,871,980,85.58,90.88,920 [871 - 980],88.0% [85.58% - 90.88%],1432,999,1948,projected
05-15-2021,88.08,908,848,989,84.99,92.06,908 [848 - 989],88.08% [84.99% - 92.06%],1446,893,2158,projected
05-22-2021,88.1,925,856,1024,84.32,93.34,925 [856 - 1024],88.1% [84.32% - 93.34%],1449,773,2387,projected
05-29-2021,88.11,904,832,1031,84.1,93.87,904 [832 - 1031],88.11% [84.1% - 93.87%],1451,733,2483,projected
06-05-2021,87.98,858,785,1002,83.81,94.74,858 [785 - 1002],87.98% [83.81% - 94.74%],1428,682,2639,projected
