date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,86.39,643,612,772,85.63,88.17,643 [612 - 772],86.39% [85.63% - 88.17%],1143,1007,1462,projected
05-15-2021,85.76,575,542,789,84.43,91.04,575 [542 - 789],85.76% [84.43% - 91.04%],1031,793,1976,projected
05-22-2021,85.16,503,471,807,83.38,95.24,503 [471 - 807],85.16% [83.38% - 95.24%],923,605,2727,projected
05-29-2021,84.56,445,410,801,82.73,100.09,445 [410 - 801],84.56% [82.73% - 100.09%],817,488,3595,projected
06-05-2021,83.99,422,384,777,82.15,103.87,422 [384 - 777],83.99% [82.15% - 103.87%],714,384,4273,projected
06-12-2021,83.69,373,335,720,81.63,104.84,373 [335 - 720],83.69% [81.63% - 104.84%],660,291,4445,projected
06-19-2021,83.36,317,280,631,81.23,103.72,317 [280 - 631],83.36% [81.23% - 103.72%],602,220,4245,projected
