date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,96.16,1727,1694,1765,95.69,96.68,1727 [1694 - 1765],96.16% [95.69% - 96.68%],2893,2808,2986,projected
02-13-2021,95.32,1567,1509,1634,94.01,96.73,1567 [1509 - 1634],95.32% [94.01% - 96.73%],2742,2507,2994,projected
02-20-2021,93.93,1422,1353,1510,91.29,96.98,1422 [1353 - 1510],93.93% [91.29% - 96.98%],2494,2021,3039,projected
02-27-2021,92.64,1307,1228,1411,88.87,97.28,1307 [1228 - 1411],92.64% [88.87% - 97.28%],2262,1587,3092,projected
03-06-2021,91.6,1188,1104,1313,87.13,97.32,1188 [1104 - 1313],91.6% [87.13% - 97.32%],2076,1276,3100,projected
03-13-2021,90.57,1074,988,1212,85.73,97.38,1074 [988 - 1212],90.57% [85.73% - 97.38%],1892,1026,3110,projected
03-20-2021,89.57,983,898,1138,84.59,97.5,983 [898 - 1138],89.57% [84.59% - 97.5%],1712,821,3132,projected
