date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,74,73,75
12-28-2020,75,73,76
12-29-2020,75,74,77
12-30-2020,86,84,87
12-31-2020,84,82,86
01-01-2021,85,84,88
01-02-2021,85,82,86
01-03-2021,88,86,90
01-04-2021,86,85,88
01-05-2021,85,83,86
01-06-2021,85,82,86
01-07-2021,85,83,87
01-08-2021,86,83,88
01-09-2021,86,83,89
01-10-2021,87,82,91
01-11-2021,87,82,92
01-12-2021,87,81,93
01-13-2021,87,81,96
01-14-2021,87,80,97
01-15-2021,87,79,100
01-16-2021,90,77,102
01-17-2021,90,76,104
01-18-2021,90,76,104
01-19-2021,90,74,109
01-20-2021,90,73,110
01-21-2021,90,71,113
01-22-2021,91,71,114
01-23-2021,90,70,115
01-24-2021,89,70,117
01-25-2021,89,68,119
01-26-2021,89,68,121
01-27-2021,89,67,122
01-28-2021,90,66,125
01-29-2021,90,63,126
01-30-2021,91,63,129
01-31-2021,90,62,130
02-01-2021,89,61,132
02-02-2021,89,61,134
02-03-2021,89,60,134
02-04-2021,89,59,135
02-05-2021,89,58,136
02-06-2021,89,58,137
02-07-2021,88,56,138
02-08-2021,87,55,138
02-09-2021,86,53,138
02-10-2021,85,52,138
02-11-2021,83,51,138
02-12-2021,82,50,137
02-13-2021,81,50,137
02-14-2021,79,48,136
02-15-2021,79,46,135
02-16-2021,77,44,134
02-17-2021,77,44,133
02-18-2021,75,42,132
02-19-2021,74,41,130
02-20-2021,71,41,128
02-21-2021,70,38,126
02-22-2021,69,37,125
02-23-2021,67,35,124
02-24-2021,65,34,121
02-25-2021,64,33,120
02-26-2021,62,32,118
02-27-2021,60,31,116
