date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,73,72,73
01-11-2021,74,72,75
01-12-2021,73,72,75
01-13-2021,74,74,76
01-14-2021,80,77,81
01-15-2021,88,87,89
01-16-2021,89,88,90
01-17-2021,91,90,92
01-18-2021,88,88,90
01-19-2021,88,86,89
01-20-2021,86,84,88
01-21-2021,88,86,90
01-22-2021,89,86,93
01-23-2021,90,87,96
01-24-2021,91,86,98
01-25-2021,92,86,100
01-26-2021,95,87,101
01-27-2021,95,84,104
01-28-2021,96,85,107
01-29-2021,97,84,109
01-30-2021,97,83,114
01-31-2021,97,81,116
02-01-2021,98,80,118
02-02-2021,98,79,121
02-03-2021,98,78,124
02-04-2021,98,75,128
02-05-2021,98,75,130
02-06-2021,98,73,133
02-07-2021,100,72,137
02-08-2021,100,70,139
02-09-2021,101,70,142
02-10-2021,102,69,145
02-11-2021,102,67,147
02-12-2021,103,66,151
02-13-2021,103,65,153
02-14-2021,103,64,156
02-15-2021,102,63,159
02-16-2021,102,61,161
02-17-2021,100,60,163
02-18-2021,100,58,164
02-19-2021,98,56,166
02-20-2021,98,55,166
02-21-2021,96,53,168
02-22-2021,95,52,168
02-23-2021,94,51,168
02-24-2021,93,49,168
02-25-2021,91,47,167
02-26-2021,90,46,166
02-27-2021,88,44,165
02-28-2021,87,41,164
03-01-2021,84,41,163
03-02-2021,81,38,161
03-03-2021,80,37,158
03-04-2021,76,36,157
03-05-2021,74,34,151
03-06-2021,72,33,150
03-07-2021,70,31,147
03-08-2021,68,28,144
03-09-2021,65,27,140
03-10-2021,63,26,136
03-11-2021,60,24,134
03-12-2021,58,23,130
03-13-2021,56,22,125
