date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,70,70,71
01-04-2021,73,71,76
01-05-2021,74,73,74
01-06-2021,82,81,83
01-07-2021,80,79,82
01-08-2021,78,77,80
01-09-2021,80,79,81
01-10-2021,81,80,82
01-11-2021,82,80,83
01-12-2021,82,80,83
01-13-2021,83,82,85
01-14-2021,89,86,91
01-15-2021,99,97,100
01-16-2021,100,97,103
01-17-2021,102,98,108
01-18-2021,104,99,113
01-19-2021,107,99,118
01-20-2021,110,100,122
01-21-2021,113,100,127
01-22-2021,114,100,131
01-23-2021,115,99,135
01-24-2021,117,98,139
01-25-2021,117,97,144
01-26-2021,119,95,148
01-27-2021,119,94,151
01-28-2021,119,90,154
01-29-2021,118,87,156
01-30-2021,116,85,157
01-31-2021,117,84,159
02-01-2021,118,84,163
02-02-2021,118,83,169
02-03-2021,118,80,173
02-04-2021,120,79,176
02-05-2021,120,79,178
02-06-2021,120,79,183
02-07-2021,118,77,186
02-08-2021,118,75,188
02-09-2021,118,73,191
02-10-2021,117,71,192
02-11-2021,117,71,195
02-12-2021,117,68,196
02-13-2021,114,66,198
02-14-2021,112,63,198
02-15-2021,112,61,198
02-16-2021,110,59,198
02-17-2021,109,55,197
02-18-2021,107,54,196
02-19-2021,106,52,194
02-20-2021,102,49,192
02-21-2021,101,47,190
02-22-2021,99,44,188
02-23-2021,96,41,184
02-24-2021,94,39,180
02-25-2021,92,37,178
02-26-2021,88,36,175
02-27-2021,86,33,171
02-28-2021,83,31,166
03-01-2021,82,30,163
03-02-2021,79,28,159
03-03-2021,76,26,156
03-04-2021,74,25,152
03-05-2021,71,23,147
03-06-2021,68,22,143
