date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,49,49,50
01-11-2021,49,48,49
01-12-2021,50,48,51
01-13-2021,52,51,53
01-14-2021,62,61,65
01-15-2021,67,67,67
01-16-2021,69,69,71
01-17-2021,71,70,72
01-18-2021,70,69,72
01-19-2021,69,68,71
01-20-2021,65,62,66
01-21-2021,66,64,67
01-22-2021,67,66,70
01-23-2021,68,66,71
01-24-2021,69,66,74
01-25-2021,70,65,75
01-26-2021,72,66,76
01-27-2021,72,65,77
01-28-2021,73,65,80
01-29-2021,73,65,83
01-30-2021,74,63,85
01-31-2021,74,63,89
02-01-2021,75,63,91
02-02-2021,74,62,93
02-03-2021,76,60,97
02-04-2021,77,59,100
02-05-2021,77,59,102
02-06-2021,78,58,105
02-07-2021,80,58,108
02-08-2021,80,57,111
02-09-2021,82,56,114
02-10-2021,83,56,118
02-11-2021,82,56,122
02-12-2021,83,55,124
02-13-2021,84,54,126
02-14-2021,86,54,130
02-15-2021,86,54,133
02-16-2021,86,53,135
02-17-2021,85,53,137
02-18-2021,86,51,139
02-19-2021,86,50,139
02-20-2021,83,48,141
02-21-2021,83,46,143
02-22-2021,81,46,143
02-23-2021,81,44,144
02-24-2021,80,43,145
02-25-2021,78,41,145
02-26-2021,77,40,145
02-27-2021,75,39,144
02-28-2021,74,37,144
03-01-2021,73,35,144
03-02-2021,71,34,141
03-03-2021,70,33,140
03-04-2021,68,31,140
03-05-2021,67,29,138
03-06-2021,65,27,135
03-07-2021,61,26,132
03-08-2021,60,25,130
03-09-2021,59,24,129
03-10-2021,59,23,126
03-11-2021,56,21,122
03-12-2021,54,20,118
03-13-2021,52,18,114
