date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,33,32,33
12-28-2020,32,31,32
12-29-2020,32,31,34
12-30-2020,37,35,37
12-31-2020,39,38,39
01-01-2021,38,38,40
01-02-2021,38,37,38
01-03-2021,40,40,40
01-04-2021,40,40,41
01-05-2021,39,38,39
01-06-2021,43,43,44
01-07-2021,44,43,44
01-08-2021,44,44,44
01-09-2021,44,44,44
01-10-2021,44,44,47
01-11-2021,44,43,50
01-12-2021,46,43,50
01-13-2021,47,43,50
01-14-2021,47,43,53
01-15-2021,47,42,54
01-16-2021,48,41,57
01-17-2021,49,41,58
01-18-2021,50,41,59
01-19-2021,50,41,62
01-20-2021,51,40,63
01-21-2021,52,39,65
01-22-2021,52,39,66
01-23-2021,53,39,68
01-24-2021,53,40,71
01-25-2021,53,38,73
01-26-2021,54,38,74
01-27-2021,54,38,76
01-28-2021,55,38,76
01-29-2021,56,37,78
01-30-2021,56,38,80
01-31-2021,56,38,81
02-01-2021,55,35,82
02-02-2021,55,34,85
02-03-2021,56,34,86
02-04-2021,55,34,86
02-05-2021,54,32,86
02-06-2021,53,32,88
02-07-2021,54,32,89
02-08-2021,53,32,91
02-09-2021,53,31,91
02-10-2021,53,31,92
02-11-2021,53,30,92
02-12-2021,53,29,92
02-13-2021,52,29,93
02-14-2021,51,29,93
02-15-2021,50,27,92
02-16-2021,49,26,92
02-17-2021,48,25,91
02-18-2021,47,24,90
02-19-2021,46,23,90
02-20-2021,44,23,88
02-21-2021,43,22,86
02-22-2021,40,20,83
02-23-2021,40,20,83
02-24-2021,38,19,83
02-25-2021,37,19,78
02-26-2021,37,17,76
02-27-2021,36,17,76
