date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,40,40,40
01-04-2021,40,40,41
01-05-2021,39,38,39
01-06-2021,43,43,44
01-07-2021,41,41,42
01-08-2021,41,41,41
01-09-2021,40,39,41
01-10-2021,40,40,40
01-11-2021,38,37,40
01-12-2021,38,37,38
01-13-2021,37,36,37
01-14-2021,36,36,37
01-15-2021,37,37,38
01-16-2021,37,35,38
01-17-2021,36,35,38
01-18-2021,37,35,40
01-19-2021,36,34,40
01-20-2021,36,33,40
01-21-2021,37,33,40
01-22-2021,37,33,40
01-23-2021,37,32,41
01-24-2021,37,30,42
01-25-2021,36,29,43
01-26-2021,37,29,43
01-27-2021,36,28,43
01-28-2021,36,28,43
01-29-2021,35,26,43
01-30-2021,35,25,43
01-31-2021,35,25,43
02-01-2021,35,25,44
02-02-2021,35,25,44
02-03-2021,34,25,45
02-04-2021,34,24,46
02-05-2021,35,24,46
02-06-2021,34,23,46
02-07-2021,33,21,46
02-08-2021,31,19,46
02-09-2021,31,19,46
02-10-2021,30,19,46
02-11-2021,30,19,46
02-12-2021,30,18,46
02-13-2021,30,18,46
02-14-2021,30,17,45
02-15-2021,30,16,45
02-16-2021,28,16,44
02-17-2021,27,15,44
02-18-2021,27,14,44
02-19-2021,27,13,44
02-20-2021,26,13,43
02-21-2021,26,12,42
02-22-2021,25,11,42
02-23-2021,24,10,41
02-24-2021,22,10,40
02-25-2021,21,10,40
02-26-2021,21,10,39
02-27-2021,20,10,38
02-28-2021,20,9,38
03-01-2021,20,8,37
03-02-2021,19,8,36
03-03-2021,19,7,35
03-04-2021,18,7,34
03-05-2021,18,5,32
03-06-2021,17,5,32
