HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.18,249,237,267,84.5,88.76,249 [237 - 267],86.18% [84.5% - 88.76%],522,380,740,09-22-2020
2,AL- DOTHAN,88.89,56,54,61,86.33,93.1,56 [54 - 61],88.89% [86.33% - 93.1%],118,84,174,09-22-2020
5,AL- HUNTSVILLE,89.65,91,88,97,87.87,92.77,91 [88 - 97],89.65% [87.87% - 92.77%],181,148,240,09-22-2020
6,AL- MOBILE,81.39,14,14,16,81.05,81.96,14 [14 - 16],81.39% [81.05% - 81.96%],39,30,56,09-22-2020
7,AL- MONTGOMERY,85.63,38,36,40,83.56,87.24,38 [36 - 40],85.63% [83.56% - 87.24%],87,55,112,09-22-2020
9,AL- TUSCALOOSA,90.74,50,47,55,86.31,96.83,50 [47 - 55],90.74% [86.31% - 96.83%],107,63,168,09-22-2020
11,AZ- MESA,85.76,55,53,61,83.89,88.74,55 [53 - 61],85.76% [83.89% - 88.74%],113,77,173,09-22-2020
12,AZ- PHOENIX,84.01,145,137,163,82.59,86.73,145 [137 - 163],84.01% [82.59% - 86.73%],303,196,510,09-22-2020
14,AZ- SUN CITY,82.44,7,7,8,81.6,83.83,7 [7 - 8],82.44% [81.6% - 83.83%],19,13,31,09-22-2020
15,AZ- TUCSON,91.62,140,134,165,87.57,102.62,140 [134 - 165],91.62% [87.57% - 102.62%],293,191,571,09-22-2020
16,AR- FORT SMITH,91.9,77,72,84,87.34,98.11,77 [72 - 84],91.9% [87.34% - 98.11%],152,94,232,09-22-2020
18,AR- JONESBORO,99.42,87,80,96,90.62,110.64,87 [80 - 96],99.42% [90.62% - 110.64%],175,96,277,09-22-2020
19,AR- LITTLE ROCK,91.61,349,325,382,87.05,98.09,349 [325 - 382],91.61% [87.05% - 98.09%],670,407,1044,09-22-2020
21,AR- SPRINGDALE,132.8,281,254,306,99.3,157.96,281 [254 - 306],132.8% [99.3% - 157.96%],558,204,824,09-22-2020
22,AR- TEXARKANA,89.39,42,40,47,86.43,93.88,42 [40 - 47],89.39% [86.43% - 93.88%],92,63,136,09-22-2020
23,CA- ORANGE CO.,81.92,67,65,70,81.45,82.39,67 [65 - 70],81.92% [81.45% - 82.39%],146,111,183,09-22-2020
