HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.89,626,578,760,87.96,117.76,626 [578 - 760],95.89% [87.96% - 117.76%],1342,672,3189,09-15-2020
2,AL- DOTHAN,89.13,56,51,62,84.22,94.76,56 [51 - 62],89.13% [84.22% - 94.76%],121,56,196,09-15-2020
5,AL- HUNTSVILLE,92.87,119,113,152,87.5,114.1,119 [113 - 152],92.87% [87.5% - 114.1%],241,141,641,09-15-2020
6,AL- MOBILE,84.93,69,65,76,83.08,87.6,69 [65 - 76],84.93% [83.08% - 87.6%],140,88,217,09-15-2020
7,AL- MONTGOMERY,90.98,78,73,93,85.76,103.54,78 [73 - 93],90.98% [85.76% - 103.54%],169,89,364,09-15-2020
9,AL- TUSCALOOSA,94.46,66,60,79,85.31,110.36,66 [60 - 79],94.46% [85.31% - 110.36%],144,53,303,09-15-2020
11,AZ- MESA,85.17,45,43,52,83.38,89.44,45 [43 - 52],85.17% [83.38% - 89.44%],102,67,187,09-15-2020
12,AZ- PHOENIX,82.4,84,81,99,81.7,84.92,84 [81 - 99],82.4% [81.7% - 84.92%],181,129,373,09-15-2020
14,AZ- SUN CITY,81.05,0,0,1,80.62,81.85,0 [0 - 1],81.05% [80.62% - 81.85%],8,5,15,09-15-2020
15,AZ- TUCSON,81.0,7,7,8,80.71,81.39,7 [7 - 8],81.0% [80.71% - 81.39%],25,18,35,09-15-2020
16,AR- FORT SMITH,85.16,28,27,30,83.51,86.95,28 [27 - 30],85.16% [83.51% - 86.95%],66,45,89,09-15-2020
18,AR- JONESBORO,91.36,48,45,57,85.97,104.23,48 [45 - 57],91.36% [85.97% - 104.23%],102,54,219,09-15-2020
19,AR- LITTLE ROCK,86.13,175,164,191,83.38,89.72,175 [164 - 191],86.13% [83.38% - 89.72%],353,195,561,09-15-2020
21,AR- SPRINGDALE,128.46,243,222,305,99.96,208.95,243 [222 - 305],128.46% [99.96% - 208.95%],512,211,1363,09-15-2020
22,AR- TEXARKANA,89.96,44,41,50,85.92,96.22,44 [41 - 50],89.96% [85.92% - 96.22%],97,58,159,09-15-2020
23,CA- ORANGE CO.,83.92,138,135,146,83.24,85.2,138 [135 - 146],83.92% [83.24% - 85.2%],300,248,398,09-15-2020
25,CA- BAKERSFIELD,82.34,35,34,38,81.6,83.29,35 [34 - 38],82.34% [81.6% - 83.29%],84,58,119,09-15-2020
31,CA- CHICO,134.11,150,136,189,101.25,218.12,150 [136 - 189],134.11% [101.25% - 218.12%],346,136,884,09-15-2020
33,CA- CONTRA COSTA CO.,83.0,28,27,30,82.05,83.99,28 [27 - 30],83.0% [82.05% - 83.99%],60,41,80,09-15-2020
43,CA- FRESNO,88.35,88,82,98,84.73,94.5,88 [82 - 98],88.35% [84.73% - 94.5%],190,108,331,09-15-2020
56,CA- LOS ANGELES,83.02,351,340,390,82.36,85.12,351 [340 - 390],83.02% [82.36% - 85.12%],750,586,1269,09-15-2020
