HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.68,709,659,842,89.76,119.01,709 [659 - 842],97.68% [89.76% - 119.01%],1492,824,3294,09-15-2020
2,AL- DOTHAN,89.44,56,52,62,86.33,95.29,56 [52 - 62],89.44% [86.33% - 95.29%],125,84,203,09-15-2020
5,AL- HUNTSVILLE,92.46,116,110,144,87.55,109.68,116 [110 - 144],92.46% [87.55% - 109.68%],234,142,558,09-15-2020
6,AL- MOBILE,85.0,70,66,76,83.4,87.35,70 [66 - 76],85.0% [83.4% - 87.35%],142,97,210,09-15-2020
7,AL- MONTGOMERY,92.02,87,81,101,86.6,102.57,87 [81 - 101],92.02% [86.6% - 102.57%],185,102,349,09-15-2020
9,AL- TUSCALOOSA,95.61,72,66,83,86.71,109.06,72 [66 - 83],95.61% [86.71% - 109.06%],155,67,290,09-15-2020
11,AZ- MESA,85.56,49,47,55,83.89,89.24,49 [47 - 55],85.56% [83.89% - 89.24%],109,77,183,09-15-2020
12,AZ- PHOENIX,82.6,92,89,107,81.94,84.94,92 [89 - 107],82.6% [81.94% - 84.94%],197,147,374,09-15-2020
14,AZ- SUN CITY,81.24,0,0,1,80.74,81.98,0 [0 - 1],81.24% [80.74% - 81.98%],10,6,16,09-15-2020
15,AZ- TUCSON,81.27,12,12,13,80.99,81.58,12 [12 - 13],81.27% [80.99% - 81.58%],31,25,40,09-15-2020
16,AR- FORT SMITH,85.16,28,28,30,84.22,86.48,28 [28 - 30],85.16% [84.22% - 86.48%],66,54,83,09-15-2020
18,AR- JONESBORO,91.77,49,47,57,86.75,102.79,49 [47 - 57],91.77% [86.75% - 102.79%],106,61,206,09-15-2020
19,AR- LITTLE ROCK,86.26,175,164,190,83.62,89.41,175 [164 - 190],86.26% [83.62% - 89.41%],361,209,543,09-15-2020
21,AR- SPRINGDALE,129.71,263,241,324,102.61,207.44,263 [241 - 324],129.71% [102.61% - 207.44%],525,239,1347,09-15-2020
22,AR- TEXARKANA,89.84,42,41,46,85.92,94.8,42 [41 - 46],89.84% [85.92% - 94.8%],96,58,145,09-15-2020
23,CA- ORANGE CO.,84.24,150,147,157,83.58,85.41,150 [147 - 157],84.24% [83.58% - 85.41%],324,274,414,09-15-2020
25,CA- BAKERSFIELD,82.72,39,39,42,82.07,83.68,39 [39 - 42],82.72% [82.07% - 83.68%],98,75,133,09-15-2020
31,CA- CHICO,143.82,189,174,228,111.25,221.41,189 [174 - 228],143.82% [111.25% - 221.41%],408,200,905,09-15-2020
33,CA- CONTRA COSTA CO.,83.39,28,28,30,82.55,84.39,28 [28 - 30],83.39% [82.55% - 84.39%],67,51,88,09-15-2020
43,CA- FRESNO,89.88,97,92,108,85.96,95.64,97 [92 - 108],89.88% [85.96% - 95.64%],225,136,357,09-15-2020
56,CA- LOS ANGELES,83.38,392,381,429,82.7,85.33,392 [381 - 429],83.38% [82.7% - 85.33%],838,670,1322,09-15-2020
