HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.56,262,254,279,85.23,88.69,262 [254 - 279],86.56% [85.23% - 88.69%],553,442,734,09-22-2020
2,AL- DOTHAN,88.89,56,54,60,86.93,91.75,56 [54 - 60],88.89% [86.93% - 91.75%],118,92,156,09-22-2020
5,AL- HUNTSVILLE,89.16,87,85,91,88.46,91.49,87 [85 - 91],89.16% [88.46% - 91.49%],172,159,216,09-22-2020
6,AL- MOBILE,81.92,18,18,19,81.26,82.17,18 [18 - 19],81.92% [81.26% - 82.17%],54,36,62,09-22-2020
7,AL- MONTGOMERY,85.91,42,41,44,83.95,87.83,42 [41 - 44],85.91% [83.95% - 87.83%],91,61,121,09-22-2020
9,AL- TUSCALOOSA,90.69,54,51,58,87.21,96.03,54 [51 - 58],90.69% [87.21% - 96.03%],106,72,160,09-22-2020
11,AZ- MESA,85.98,56,54,60,84.44,88.38,56 [54 - 60],85.98% [84.44% - 88.38%],118,88,166,09-22-2020
12,AZ- PHOENIX,84.25,150,143,166,82.88,86.3,150 [143 - 166],84.25% [82.88% - 86.3%],321,218,477,09-22-2020
14,AZ- SUN CITY,82.56,7,7,8,81.85,83.7,7 [7 - 8],82.56% [81.85% - 83.7%],20,15,30,09-22-2020
15,AZ- TUCSON,91.62,140,134,160,87.96,100.36,140 [134 - 160],91.62% [87.96% - 100.36%],293,201,514,09-22-2020
16,AR- FORT SMITH,91.12,70,66,76,87.96,95.46,70 [66 - 76],91.12% [87.96% - 95.46%],142,102,198,09-22-2020
18,AR- JONESBORO,97.64,79,74,87,91.28,106.66,79 [74 - 87],97.64% [91.28% - 106.66%],159,102,241,09-22-2020
19,AR- LITTLE ROCK,90.38,315,297,342,87.07,95.06,315 [297 - 342],90.38% [87.07% - 95.06%],599,408,869,09-22-2020
21,AR- SPRINGDALE,127.97,268,245,287,102.42,146.13,268 [245 - 287],127.97% [102.42% - 146.13%],507,237,699,09-22-2020
22,AR- TEXARKANA,88.24,41,40,44,86.43,91.63,41 [40 - 44],88.24% [86.43% - 91.63%],80,63,114,09-22-2020
23,CA- ORANGE CO.,82.14,75,73,78,81.65,82.59,75 [73 - 78],82.14% [81.65% - 82.59%],163,126,198,09-22-2020
25,CA- BAKERSFIELD,82.37,32,31,35,82.05,82.9,32 [31 - 35],82.37% [82.05% - 82.9%],85,74,105,09-22-2020
31,CA- CHICO,85.96,16,15,18,83.75,89.06,16 [15 - 18],85.96% [83.75% - 89.06%],38,24,58,09-22-2020
33,CA- CONTRA COSTA CO.,83.39,28,28,29,83.1,83.94,28 [28 - 29],83.39% [83.1% - 83.94%],67,62,79,09-22-2020
43,CA- FRESNO,83.84,36,34,38,82.67,84.95,36 [34 - 38],83.84% [82.67% - 84.95%],87,61,113,09-22-2020
56,CA- LOS ANGELES,82.7,312,306,322,82.39,83.12,312 [306 - 322],82.7% [82.39% - 83.12%],669,593,775,09-22-2020
58,CA- MODESTO,82.89,21,21,22,82.44,83.66,21 [21 - 22],82.89% [82.44% - 83.66%],49,42,63,09-22-2020
62,CA- NAPA,86.14,14,14,16,83.95,88.93,14 [14 - 16],86.14% [83.95% - 88.93%],35,23,52,09-22-2020
65,CA- ALAMEDA CO.,81.68,21,21,22,81.33,81.98,21 [21 - 22],81.68% [81.33% - 81.98%],56,45,67,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,7,7,7,81.42,81.99,7 [7 - 7],81.71% [81.42% - 81.99%],18,15,21,09-22-2020
73,CA- REDDING,83.01,14,14,17,82.4,85.45,14 [14 - 17],83.01% [82.4% - 85.45%],32,26,59,09-22-2020
77,CA- SACRAMENTO,84.1,91,90,95,83.68,84.95,91 [90 - 95],84.1% [83.68% - 84.95%],196,176,237,09-22-2020
78,CA- SALINAS,88.34,28,28,29,87.19,89.21,28 [28 - 29],88.34% [87.19% - 89.21%],66,57,73,09-22-2020
79,CA- SAN BERNARDINO,83.07,78,77,81,82.73,83.6,78 [77 - 81],83.07% [82.73% - 83.6%],177,158,208,09-22-2020
80,CA- SAN DIEGO,89.41,340,329,356,87.37,91.59,340 [329 - 356],89.41% [87.37% - 91.59%],661,518,815,09-22-2020
81,CA- SAN FRANCISCO,81.92,42,42,44,81.83,82.25,42 [42 - 44],81.92% [81.83% - 82.25%],97,93,114,09-22-2020
82,CA- SAN JOSE,83.72,50,50,52,83.3,84.26,50 [50 - 52],83.72% [83.3% - 84.26%],112,100,129,09-22-2020
83,CA- SAN LUIS OBISPO,82.6,0,0,0,82.41,82.41,0 [0 - 0],82.6% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.57,42,42,43,83.04,84.04,42 [42 - 43],83.57% [83.04% - 84.04%],96,82,109,09-22-2020
86,CA- SANTA BARBARA,83.9,13,13,14,82.69,83.93,13 [13 - 14],83.9% [82.69% - 83.93%],37,26,38,09-22-2020
87,CA- SANTA CRUZ,90.44,14,14,14,87.52,91.14,14 [14 - 14],90.44% [87.52% - 91.14%],37,27,40,09-22-2020
89,CA- SANTA ROSA,82.28,14,14,15,81.99,82.69,14 [14 - 15],82.28% [81.99% - 82.69%],42,37,50,09-22-2020
91,CA- STOCKTON,86.22,28,28,29,85.46,87.06,28 [28 - 29],86.22% [85.46% - 87.06%],66,58,75,09-22-2020
96,CA- VENTURA,85.37,35,35,37,84.9,86.55,35 [35 - 37],85.37% [84.9% - 86.55%],84,77,103,09-22-2020
101,CO- BOULDER,205.18,331,309,394,153.68,328.21,331 [309 - 394],205.18% [153.68% - 328.21%],594,350,1179,09-22-2020
102,CO- COLORADO SPRINGS,84.94,21,21,31,84.06,94.98,21 [21 - 31],84.94% [84.06% - 94.98%],51,42,155,09-22-2020
103,CO- DENVER,92.68,316,300,363,88.92,102.99,316 [300 - 363],92.68% [88.92% - 102.99%],605,426,1098,09-22-2020
104,CO- FORT COLLINS,107.67,91,86,103,98.47,125.54,91 [86 - 103],107.67% [98.47% - 125.54%],176,118,291,09-22-2020
105,CO- GRAND JUNCTION,84.98,20,20,22,83.91,86.69,20 [20 - 22],84.98% [83.91% - 86.69%],39,31,53,09-22-2020
106,CO- GREELEY,108.6,96,88,119,93.9,149.24,96 [88 - 119],108.6% [93.9% - 149.24%],222,108,538,09-22-2020
107,CO- PUEBLO,82.3,9,9,10,82.01,83.76,9 [9 - 10],82.3% [82.01% - 83.76%],18,16,30,09-22-2020
109,CT- BRIDGEPORT,92.57,111,109,116,90.91,95.16,111 [109 - 116],92.57% [90.91% - 95.16%],213,185,257,09-22-2020
110,CT- HARTFORD,97.32,318,303,334,93.18,101.53,318 [303 - 334],97.32% [93.18% - 101.53%],563,429,701,09-22-2020
111,CT- NEW HAVEN,88.32,170,161,180,85.45,91.21,170 [161 - 180],88.32% [85.45% - 91.21%],320,210,432,09-22-2020
112,DE- WILMINGTON,100.25,205,198,217,95.41,105.67,205 [198 - 217],100.25% [95.41% - 105.67%],377,287,478,09-22-2020
113,DC- WASHINGTON,92.48,360,351,385,90.64,96.85,360 [351 - 385],92.48% [90.64% - 96.85%],685,584,925,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,82.12,84.09,7 [7 - 8],83.14% [82.12% - 84.09%],22,15,29,09-22-2020
116,FL- CLEARWATER,82.21,14,14,16,81.65,83.18,14 [14 - 16],82.21% [81.65% - 83.18%],36,27,52,09-22-2020
118,FL- FORT LAUDERDALE,81.57,62,60,65,81.32,81.94,62 [60 - 65],81.57% [81.32% - 81.94%],136,115,169,09-22-2020
119,FL- FORT MYERS,81.35,21,20,22,81.07,81.62,21 [20 - 22],81.35% [81.07% - 81.62%],51,41,62,09-22-2020
120,FL- GAINESVILLE,91.75,105,97,123,86.19,102.54,105 [97 - 123],91.75% [86.19% - 102.54%],216,114,415,09-22-2020
122,FL- HUDSON,81.61,7,7,7,81.44,81.92,7 [7 - 7],81.61% [81.44% - 81.92%],20,18,24,09-22-2020
123,FL- JACKSONVILLE,84.57,111,108,118,83.73,86.47,111 [108 - 118],84.57% [83.73% - 86.47%],224,183,318,09-22-2020
124,FL- LAKELAND,84.42,21,21,22,83.65,85.34,21 [21 - 22],84.42% [83.65% - 85.34%],47,39,57,09-22-2020
127,FL- MIAMI,81.05,45,41,47,80.43,81.24,45 [41 - 47],81.05% [80.43% - 81.24%],113,46,134,09-22-2020
129,FL- OCALA,83.19,15,15,16,82.85,83.95,15 [15 - 16],83.19% [82.85% - 83.95%],43,39,54,09-22-2020
130,FL- ORLANDO,82.62,124,122,133,82.22,83.43,124 [122 - 133],82.62% [82.22% - 83.43%],270,230,355,09-22-2020
131,FL- ORMOND BEACH,84.3,35,35,37,83.51,85.44,35 [35 - 37],84.3% [83.51% - 85.44%],71,58,90,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,1,81.2,82.41,0 [0 - 1],81.24% [81.2% - 82.41%],8,8,16,09-22-2020
134,FL- PENSACOLA,83.33,35,35,37,82.98,84.6,35 [35 - 37],83.33% [82.98% - 84.6%],78,70,108,09-22-2020
137,FL- SARASOTA,81.71,7,7,9,81.25,82.77,7 [7 - 9],81.71% [81.25% - 82.77%],24,18,40,09-22-2020
139,FL- ST PETERSBURG,81.84,14,14,15,81.38,82.63,14 [14 - 15],81.84% [81.38% - 82.63%],29,22,42,09-22-2020
140,FL- TALLAHASSEE,92.71,162,148,188,85.56,102.77,162 [148 - 188],92.71% [85.56% - 102.77%],342,150,614,09-22-2020
141,FL- TAMPA,82.88,56,55,58,82.49,83.5,56 [55 - 58],82.88% [82.49% - 83.5%],122,106,149,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,82.07,0 [0 - 1],80.0% [80.0% - 82.07%],0,0,22,09-22-2020
144,GA- ATLANTA,87.4,421,404,455,85.62,90.79,421 [404 - 455],87.4% [85.62% - 90.79%],886,673,1293,09-22-2020
145,GA- AUGUSTA,83.47,42,40,46,82.53,85.5,42 [40 - 46],83.47% [82.53% - 85.5%],85,62,135,09-22-2020
146,GA- COLUMBUS,81.41,7,7,8,81.19,83.18,7 [7 - 8],81.41% [81.19% - 83.18%],17,15,40,09-22-2020
147,GA- MACON,84.12,42,39,49,81.97,88.36,42 [39 - 49],84.12% [81.97% - 88.36%],92,44,187,09-22-2020
