date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,3292,3215,3470
09-14-2020,3351,3264,3525
09-15-2020,3455,3371,3618
09-16-2020,3459,3384,3637
09-17-2020,3470,3392,3632
09-18-2020,3457,3386,3607
09-19-2020,3443,3368,3609
09-20-2020,3428,3341,3646
09-21-2020,3418,3297,3685
09-22-2020,3395,3259,3724
09-23-2020,3380,3214,3751
09-24-2020,3336,3170,3774
09-25-2020,3299,3101,3773
09-26-2020,3318,3091,3815
09-27-2020,3337,3099,3841
09-28-2020,3339,3078,3894
09-29-2020,3352,3065,3952
09-30-2020,3361,3052,4010
10-01-2020,3385,3043,4062
10-02-2020,3395,3024,4118
10-03-2020,3490,3055,4801
10-04-2020,3508,3033,4858
10-05-2020,3678,3047,5112
10-06-2020,3689,3043,5236
10-07-2020,3982,3099,5467
10-08-2020,4013,3067,5636
10-09-2020,4238,3150,5874
10-10-2020,4272,3125,6076
10-11-2020,4425,3564,6303
10-12-2020,4470,3547,6511
10-13-2020,4535,3550,6745
10-14-2020,4619,3568,6960
10-15-2020,4710,3587,7193
10-16-2020,4758,3588,7412
10-17-2020,4827,3607,7665
10-18-2020,4895,3617,7883
10-19-2020,4981,3630,8128
10-20-2020,5037,3636,8318
10-21-2020,5085,3651,8518
10-22-2020,5134,3634,8745
10-23-2020,5190,3640,8949
10-24-2020,5234,3649,9156
10-25-2020,5281,3659,9350
10-26-2020,5335,3644,9541
10-27-2020,5375,3636,9761
10-28-2020,5397,3624,9955
10-29-2020,5452,3603,10145
10-30-2020,5472,3595,10341
10-31-2020,5504,3600,10511
11-01-2020,5538,3580,10679
11-02-2020,5563,3563,10847
11-03-2020,5568,3542,11000
11-04-2020,5595,3521,11153
11-05-2020,5633,3512,11307
11-06-2020,5637,3497,11471
11-07-2020,5631,3473,11608
11-08-2020,5654,3440,11739
11-09-2020,5663,3426,11878
11-10-2020,5672,3414,11995
11-11-2020,5666,3384,12113
11-12-2020,5646,3351,12249
11-13-2020,5630,3316,12345
11-14-2020,5637,3292,12462
