HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.83,855,811,942,94.08,109.76,855 [811 - 942],99.83% [94.08% - 109.76%],1674,1189,2513,09-15-2020
2,AL- DOTHAN,90.19,63,62,68,88.36,94.83,63 [62 - 68],90.19% [88.36% - 94.83%],135,111,197,09-15-2020
5,AL- HUNTSVILLE,90.7,101,97,115,88.24,98.14,101 [97 - 115],90.7% [88.24% - 98.14%],201,155,341,09-15-2020
6,AL- MOBILE,85.25,68,67,72,84.66,86.69,68 [67 - 72],85.25% [84.66% - 86.69%],150,133,191,09-15-2020
7,AL- MONTGOMERY,92.32,91,89,96,89.77,95.59,91 [89 - 96],92.32% [89.77% - 95.59%],190,151,241,09-15-2020
9,AL- TUSCALOOSA,97.08,84,81,89,92.02,102.85,84 [81 - 89],97.08% [92.02% - 102.85%],170,120,228,09-15-2020
11,AZ- MESA,86.7,60,59,64,85.45,88.84,60 [59 - 64],86.7% [85.45% - 88.84%],132,108,175,09-15-2020
12,AZ- PHOENIX,83.6,124,121,134,82.85,85.16,124 [121 - 134],83.6% [82.85% - 85.16%],272,216,391,09-15-2020
14,AZ- SUN CITY,81.95,6,6,7,81.48,82.59,6 [6 - 7],81.95% [81.48% - 82.59%],15,12,21,09-15-2020
15,AZ- TUCSON,82.27,23,23,24,82.02,82.65,23 [23 - 24],82.27% [82.02% - 82.65%],57,51,67,09-15-2020
16,AR- FORT SMITH,85.49,31,30,33,83.67,86.25,31 [30 - 33],85.49% [83.67% - 86.25%],70,47,80,09-15-2020
18,AR- JONESBORO,90.57,49,48,53,89.29,94.82,49 [48 - 53],90.57% [89.29% - 94.82%],95,84,134,09-15-2020
19,AR- LITTLE ROCK,85.78,174,166,184,84.11,87.85,174 [166 - 184],85.78% [84.11% - 87.85%],333,237,453,09-15-2020
21,AR- SPRINGDALE,117.9,216,202,253,103.37,153.13,216 [202 - 253],117.9% [103.37% - 153.13%],400,247,773,09-15-2020
22,AR- TEXARKANA,87.18,34,34,36,85.61,89.39,34 [34 - 36],87.18% [85.61% - 89.39%],70,55,92,09-15-2020
23,CA- ORANGE CO.,85.22,192,190,197,84.73,86.01,192 [190 - 197],85.22% [84.73% - 86.01%],399,362,460,09-15-2020
25,CA- BAKERSFIELD,84.57,75,73,77,83.95,85.37,75 [73 - 77],84.57% [83.95% - 85.37%],165,143,194,09-15-2020
31,CA- CHICO,130.82,181,173,197,117.03,152.19,181 [173 - 197],130.82% [117.03% - 152.19%],325,237,462,09-15-2020
33,CA- CONTRA COSTA CO.,85.24,45,44,47,84.14,86.29,45 [44 - 47],85.24% [84.14% - 86.29%],104,83,126,09-15-2020
43,CA- FRESNO,94.78,155,150,163,91.56,98.57,155 [150 - 163],94.78% [91.56% - 98.57%],337,264,424,09-15-2020
56,CA- LOS ANGELES,84.64,545,533,572,83.98,85.91,545 [533 - 572],84.64% [83.98% - 85.91%],1152,988,1467,09-15-2020
58,CA- MODESTO,91.83,92,90,95,90.01,93.67,92 [90 - 95],91.83% [90.01% - 93.67%],203,172,235,09-15-2020
62,CA- NAPA,86.39,14,14,14,86.36,86.36,14 [14 - 14],86.39% [86.36% - 86.36%],37,37,37,09-15-2020
65,CA- ALAMEDA CO.,86.25,103,102,105,85.5,86.9,103 [102 - 105],86.25% [85.5% - 86.9%],211,186,233,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,83.19,14,14,14,82.75,83.51,14 [14 - 14],83.19% [82.75% - 83.51%],33,29,37,09-15-2020
73,CA- REDDING,81.76,7,7,9,81.2,83.6,7 [7 - 9],81.76% [81.2% - 83.6%],19,13,39,09-15-2020
