HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.38,211,196,236,82.84,88.9,211 [196 - 236],85.38% [82.84% - 88.9%],454,240,752,09-22-2020
2,AL- DOTHAN,88.65,53,49,60,83.84,94.53,53 [49 - 60],88.65% [83.84% - 94.53%],114,51,193,09-22-2020
5,AL- HUNTSVILLE,89.26,84,81,93,86.65,95.16,84 [81 - 93],89.26% [86.65% - 95.16%],174,125,285,09-22-2020
6,AL- MOBILE,81.05,14,14,14,81.02,81.4,14 [14 - 14],81.05% [81.02% - 81.4%],29,29,40,09-22-2020
7,AL- MONTGOMERY,83.95,27,27,30,82.85,85.95,27 [27 - 30],83.95% [82.85% - 85.95%],61,44,92,09-22-2020
9,AL- TUSCALOOSA,89.42,42,38,48,83.51,96.93,42 [38 - 48],89.42% [83.51% - 96.93%],94,35,169,09-22-2020
11,AZ- MESA,85.14,42,41,50,83.23,89.6,42 [41 - 50],85.14% [83.23% - 89.6%],101,64,190,09-22-2020
12,AZ- PHOENIX,83.78,138,129,163,82.06,87.7,138 [129 - 163],83.78% [82.06% - 87.7%],286,156,583,09-22-2020
14,AZ- SUN CITY,82.23,7,7,8,81.36,84.2,7 [7 - 8],82.23% [81.36% - 84.2%],18,11,34,09-22-2020
15,AZ- TUCSON,91.34,133,125,167,86.54,107.5,133 [125 - 167],91.34% [86.54% - 107.5%],286,165,694,09-22-2020
16,AR- FORT SMITH,92.18,77,72,87,85.62,101.86,77 [72 - 87],92.18% [85.62% - 101.86%],156,72,280,09-22-2020
18,AR- JONESBORO,99.57,83,76,93,88.19,113.85,83 [76 - 93],99.57% [88.19% - 113.85%],176,74,306,09-22-2020
19,AR- LITTLE ROCK,92.61,362,335,412,86.41,103.42,362 [335 - 412],92.61% [86.41% - 103.42%],727,370,1352,09-22-2020
21,AR- SPRINGDALE,127.17,225,201,257,93.06,165.15,225 [201 - 257],127.17% [93.06% - 165.15%],498,138,900,09-22-2020
22,AR- TEXARKANA,90.9,55,52,61,85.82,97.45,55 [52 - 61],90.9% [85.82% - 97.45%],106,57,171,09-22-2020
23,CA- ORANGE CO.,81.56,54,53,57,81.16,82.05,54 [53 - 57],81.56% [81.16% - 82.05%],119,89,157,09-22-2020
25,CA- BAKERSFIELD,81.34,21,20,22,81.13,81.99,21 [20 - 22],81.34% [81.13% - 81.99%],48,41,72,09-22-2020
31,CA- CHICO,87.65,21,20,24,83.75,92.66,21 [20 - 24],87.65% [83.75% - 92.66%],48,24,81,09-22-2020
33,CA- CONTRA COSTA CO.,82.23,17,17,19,81.95,83.15,17 [17 - 19],82.23% [81.95% - 83.15%],44,39,63,09-22-2020
43,CA- FRESNO,82.44,21,19,23,81.36,83.37,21 [19 - 23],82.44% [81.36% - 83.37%],55,31,77,09-22-2020
56,CA- LOS ANGELES,81.97,229,223,241,81.6,82.6,229 [223 - 241],81.97% [81.6% - 82.6%],487,397,645,09-22-2020
58,CA- MODESTO,82.25,21,20,21,81.28,83.14,21 [20 - 21],82.25% [81.28% - 83.14%],38,22,54,09-22-2020
62,CA- NAPA,85.94,10,10,13,84.47,91.34,10 [10 - 13],85.94% [84.47% - 91.34%],34,26,66,09-22-2020
65,CA- ALAMEDA CO.,81.0,8,8,9,80.77,81.27,8 [8 - 9],81.0% [80.77% - 81.27%],33,26,43,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,1,80.85,81.42,0 [0 - 1],81.04% [80.85% - 81.42%],10,9,15,09-22-2020
73,CA- REDDING,85.22,29,27,37,83.6,93.22,29 [27 - 37],85.22% [83.6% - 93.22%],56,39,143,09-22-2020
77,CA- SACRAMENTO,83.31,73,72,78,82.91,84.29,73 [72 - 78],83.31% [82.91% - 84.29%],158,139,205,09-22-2020
78,CA- SALINAS,86.39,21,21,23,85.04,88.58,21 [21 - 23],86.39% [85.04% - 88.58%],50,40,68,09-22-2020
79,CA- SAN BERNARDINO,81.82,45,44,48,81.52,82.4,45 [44 - 48],81.82% [81.52% - 82.4%],105,88,139,09-22-2020
80,CA- SAN DIEGO,91.96,432,412,467,88.42,97.63,432 [412 - 467],91.96% [88.42% - 97.63%],840,592,1240,09-22-2020
81,CA- SAN FRANCISCO,81.76,42,41,43,81.36,82.15,42 [41 - 43],81.76% [81.36% - 82.15%],89,69,109,09-22-2020
82,CA- SAN JOSE,83.06,40,40,42,82.68,83.54,40 [40 - 42],83.06% [82.68% - 83.54%],92,81,107,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.52,42,42,45,83.0,84.67,42 [42 - 45],83.52% [83.0% - 84.67%],94,81,126,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,8,82.69,83.93,7 [7 - 8],82.7% [82.69% - 83.93%],26,26,38,09-22-2020
87,CA- SANTA CRUZ,90.99,14,14,15,87.24,94.48,14 [14 - 15],90.99% [87.24% - 94.48%],39,26,52,09-22-2020
89,CA- SANTA ROSA,81.74,8,8,9,81.34,81.99,8 [8 - 9],81.74% [81.34% - 81.99%],32,25,37,09-22-2020
91,CA- STOCKTON,84.35,14,14,16,83.48,85.36,14 [14 - 16],84.35% [83.48% - 85.36%],46,37,57,09-22-2020
96,CA- VENTURA,84.92,35,35,37,84.07,86.55,35 [35 - 37],84.92% [84.07% - 86.55%],77,64,103,09-22-2020
101,CO- BOULDER,238.83,348,319,438,153.26,501.68,348 [319 - 438],238.83% [153.26% - 501.68%],754,348,2003,09-22-2020
102,CO- COLORADO SPRINGS,85.37,23,22,34,83.29,99.13,23 [22 - 34],85.37% [83.29% - 99.13%],55,34,198,09-22-2020
103,CO- DENVER,97.44,426,401,502,90.47,117.76,426 [401 - 502],97.44% [90.47% - 117.76%],833,500,1804,09-22-2020
104,CO- FORT COLLINS,96.46,43,41,60,89.86,130.7,43 [41 - 60],96.46% [89.86% - 130.7%],105,63,324,09-22-2020
105,CO- GRAND JUNCTION,89.25,37,35,41,86.06,94.52,37 [35 - 41],89.25% [86.06% - 94.52%],73,48,115,09-22-2020
106,CO- GREELEY,100.19,74,70,87,91.2,124.4,74 [70 - 87],100.19% [91.2% - 124.4%],156,87,345,09-22-2020
107,CO- PUEBLO,84.04,14,14,17,84.01,88.02,14 [14 - 17],84.04% [84.01% - 88.02%],32,32,64,09-22-2020
109,CT- BRIDGEPORT,100.18,180,175,192,96.22,107.37,180 [175 - 192],100.18% [96.22% - 107.37%],342,275,464,09-22-2020
110,CT- HARTFORD,115.36,630,596,691,103.46,133.56,630 [596 - 691],115.36% [103.46% - 133.56%],1151,764,1744,09-22-2020
111,CT- NEW HAVEN,93.38,272,256,303,87.84,101.68,272 [256 - 303],93.38% [87.84% - 101.68%],515,302,835,09-22-2020
112,DE- WILMINGTON,112.81,315,298,359,101.86,136.82,315 [298 - 359],112.81% [101.86% - 136.82%],610,407,1058,09-22-2020
113,DC- WASHINGTON,97.7,503,480,562,92.73,109.66,503 [480 - 562],97.7% [92.73% - 109.66%],971,699,1628,09-22-2020
115,FL- BRADENTON,82.95,7,7,8,81.97,85.22,7 [7 - 8],82.95% [81.97% - 85.22%],20,14,37,09-22-2020
116,FL- CLEARWATER,82.21,14,14,17,81.41,84.22,14 [14 - 17],82.21% [81.41% - 84.22%],36,23,69,09-22-2020
118,FL- FORT LAUDERDALE,81.03,38,37,42,80.79,81.6,38 [37 - 42],81.03% [80.79% - 81.6%],89,69,139,09-22-2020
119,FL- FORT MYERS,80.74,14,14,14,80.65,81.15,14 [14 - 14],80.74% [80.65% - 81.15%],28,25,44,09-22-2020
