HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.26,777,729,908,91.51,118.19,777 [729 - 908],99.26% [91.51% - 118.19%],1626,972,3225,09-15-2020
2,AL- DOTHAN,89.52,56,55,63,87.45,95.89,56 [55 - 63],89.52% [87.45% - 95.89%],126,99,211,09-15-2020
5,AL- HUNTSVILLE,91.83,112,107,135,87.77,105.8,112 [107 - 135],91.83% [87.77% - 105.8%],222,146,485,09-15-2020
6,AL- MOBILE,85.17,71,68,75,83.68,86.93,71 [68 - 75],85.17% [83.68% - 86.93%],147,105,198,09-15-2020
7,AL- MONTGOMERY,92.35,91,86,103,87.63,100.76,91 [86 - 103],92.35% [87.63% - 100.76%],190,118,321,09-15-2020
9,AL- TUSCALOOSA,96.77,77,71,86,88.12,107.35,77 [71 - 86],96.77% [88.12% - 107.35%],167,81,273,09-15-2020
11,AZ- MESA,85.97,54,52,60,84.44,89.09,54 [52 - 60],85.97% [84.44% - 89.09%],118,88,180,09-15-2020
12,AZ- PHOENIX,82.88,100,97,113,82.19,84.96,100 [97 - 113],82.88% [82.19% - 84.96%],217,166,376,09-15-2020
14,AZ- SUN CITY,81.43,0,0,1,80.99,82.1,0 [0 - 1],81.43% [80.99% - 82.1%],11,8,17,09-15-2020
15,AZ- TUCSON,81.53,14,14,15,81.31,81.82,14 [14 - 15],81.53% [81.31% - 81.82%],38,33,46,09-15-2020
16,AR- FORT SMITH,85.16,28,28,29,83.9,86.25,28 [28 - 29],85.16% [83.9% - 86.25%],66,50,80,09-15-2020
18,AR- JONESBORO,91.95,51,48,59,87.63,100.58,51 [48 - 59],91.95% [87.63% - 100.58%],108,69,186,09-15-2020
19,AR- LITTLE ROCK,86.32,178,167,192,83.88,88.99,178 [167 - 192],86.32% [83.88% - 88.99%],364,224,519,09-15-2020
21,AR- SPRINGDALE,127.55,255,236,316,104.6,195.23,255 [236 - 316],127.55% [104.6% - 195.23%],502,260,1218,09-15-2020
22,AR- TEXARKANA,89.75,42,41,46,85.92,93.47,42 [41 - 46],89.75% [85.92% - 93.47%],95,58,132,09-15-2020
23,CA- ORANGE CO.,84.55,163,159,170,83.93,85.58,163 [159 - 170],84.55% [83.93% - 85.58%],348,301,427,09-15-2020
25,CA- BAKERSFIELD,83.22,49,47,53,82.57,84.15,49 [47 - 53],83.22% [82.57% - 84.15%],116,93,150,09-15-2020
31,CA- CHICO,147.03,211,197,247,119.22,207.5,211 [197 - 247],147.03% [119.22% - 207.5%],429,251,816,09-15-2020
33,CA- CONTRA COSTA CO.,83.98,32,31,34,82.95,84.89,32 [31 - 34],83.98% [82.95% - 84.89%],79,59,98,09-15-2020
43,CA- FRESNO,91.47,119,113,129,87.49,96.82,119 [113 - 129],91.47% [87.49% - 96.82%],261,171,384,09-15-2020
56,CA- LOS ANGELES,83.77,440,428,474,83.1,85.54,440 [428 - 474],83.77% [83.1% - 85.54%],933,769,1374,09-15-2020
