HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.74,283,275,296,85.55,88.6,283 [275 - 296],86.74% [85.55% - 88.6%],568,469,726,09-22-2020
2,AL- DOTHAN,88.89,56,55,58,87.08,90.62,56 [55 - 58],88.89% [87.08% - 90.62%],118,94,141,09-22-2020
5,AL- HUNTSVILLE,88.64,81,81,84,88.19,90.43,81 [81 - 84],88.64% [88.19% - 90.43%],162,154,196,09-22-2020
6,AL- MOBILE,82.29,26,25,27,81.54,82.35,26 [25 - 27],82.29% [81.54% - 82.35%],65,44,67,09-22-2020
7,AL- MONTGOMERY,85.5,42,41,44,83.95,87.83,42 [41 - 44],85.5% [83.95% - 87.83%],85,61,121,09-22-2020
9,AL- TUSCALOOSA,90.21,49,48,53,87.82,95.03,49 [48 - 53],90.21% [87.82% - 95.03%],101,78,150,09-22-2020
11,AZ- MESA,86.07,56,55,59,84.75,88.23,56 [55 - 59],86.07% [84.75% - 88.23%],120,94,163,09-22-2020
12,AZ- PHOENIX,84.44,165,158,177,82.97,85.93,165 [158 - 177],84.44% [82.97% - 85.93%],336,225,449,09-22-2020
14,AZ- SUN CITY,82.61,7,7,8,81.98,83.46,7 [7 - 8],82.61% [81.98% - 83.46%],21,16,28,09-22-2020
15,AZ- TUCSON,91.35,140,135,156,88.04,98.19,140 [135 - 156],91.35% [88.04% - 98.19%],286,203,459,09-22-2020
16,AR- FORT SMITH,90.12,63,62,67,87.96,92.72,63 [62 - 67],90.12% [87.96% - 92.72%],129,102,163,09-22-2020
18,AR- JONESBORO,95.57,72,69,78,90.95,101.46,72 [69 - 78],95.57% [90.95% - 101.46%],140,99,194,09-22-2020
19,AR- LITTLE ROCK,88.99,276,265,296,86.12,92.2,276 [265 - 296],88.99% [86.12% - 92.2%],518,353,704,09-22-2020
21,AR- SPRINGDALE,119.45,231,214,245,103.08,132.03,231 [214 - 245],119.45% [103.08% - 132.03%],417,244,550,09-22-2020
22,AR- TEXARKANA,86.85,35,35,38,85.31,88.88,35 [35 - 38],86.85% [85.31% - 88.88%],67,52,87,09-22-2020
23,CA- ORANGE CO.,82.34,84,82,87,81.78,82.84,84 [82 - 87],82.34% [81.78% - 82.84%],178,136,217,09-22-2020
25,CA- BAKERSFIELD,82.75,44,43,46,82.35,83.24,44 [43 - 46],82.75% [82.35% - 83.24%],99,85,117,09-22-2020
31,CA- CHICO,85.68,14,14,16,83.75,87.97,14 [14 - 16],85.68% [83.75% - 87.97%],36,24,51,09-22-2020
