HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.19,843,795,956,92.93,114.91,843 [795 - 956],100.19% [92.93% - 114.91%],1705,1092,2948,09-15-2020
2,AL- DOTHAN,89.67,58,57,65,87.68,95.66,58 [57 - 65],89.67% [87.68% - 95.66%],128,102,208,09-15-2020
5,AL- HUNTSVILLE,91.17,105,101,124,88.03,102.02,105 [101 - 124],91.17% [88.03% - 102.02%],209,151,414,09-15-2020
6,AL- MOBILE,85.22,71,68,75,84.06,86.83,71 [68 - 75],85.22% [84.06% - 86.83%],149,116,195,09-15-2020
7,AL- MONTGOMERY,92.35,91,88,100,88.73,98.11,91 [88 - 100],92.35% [88.73% - 98.11%],190,135,280,09-15-2020
9,AL- TUSCALOOSA,97.5,83,78,91,90.22,105.15,83 [78 - 91],97.5% [90.22% - 105.15%],174,102,251,09-15-2020
11,AZ- MESA,86.29,58,56,63,84.95,88.94,58 [56 - 63],86.29% [84.95% - 88.94%],124,98,177,09-15-2020
12,AZ- PHOENIX,83.21,111,108,122,82.48,85.02,111 [108 - 122],83.21% [82.48% - 85.02%],243,188,380,09-15-2020
14,AZ- SUN CITY,81.67,0,0,1,81.23,82.35,0 [0 - 1],81.67% [81.23% - 82.35%],13,10,19,09-15-2020
15,AZ- TUCSON,81.86,19,19,20,81.58,82.18,19 [19 - 20],81.86% [81.58% - 82.18%],47,40,55,09-15-2020
16,AR- FORT SMITH,85.35,28,28,30,83.51,86.4,28 [28 - 30],85.35% [83.51% - 86.4%],68,45,82,09-15-2020
18,AR- JONESBORO,91.38,49,47,55,88.41,97.81,49 [47 - 55],91.38% [88.41% - 97.81%],102,76,161,09-15-2020
19,AR- LITTLE ROCK,86.24,178,166,189,84.07,88.52,178 [166 - 189],86.24% [84.07% - 88.52%],360,235,492,09-15-2020
21,AR- SPRINGDALE,123.77,240,223,290,104.88,175.36,240 [223 - 290],123.77% [104.88% - 175.36%],462,263,1008,09-15-2020
22,AR- TEXARKANA,88.52,41,40,44,85.92,91.33,41 [40 - 44],88.52% [85.92% - 91.33%],83,58,111,09-15-2020
23,CA- ORANGE CO.,84.88,179,176,185,84.33,85.78,179 [176 - 185],84.88% [84.33% - 85.78%],373,331,442,09-15-2020
25,CA- BAKERSFIELD,83.84,60,59,63,83.18,84.73,60 [59 - 63],83.84% [83.18% - 84.73%],138,115,171,09-15-2020
31,CA- CHICO,141.97,208,196,235,120.94,180.47,208 [196 - 235],141.97% [120.94% - 180.47%],396,262,643,09-15-2020
33,CA- CONTRA COSTA CO.,84.66,42,41,44,83.44,85.59,42 [41 - 44],84.66% [83.44% - 85.59%],93,69,112,09-15-2020
43,CA- FRESNO,92.98,134,129,143,89.46,97.78,134 [129 - 143],92.98% [89.46% - 97.78%],296,216,406,09-15-2020
56,CA- LOS ANGELES,84.19,487,476,519,83.53,85.74,487 [476 - 519],84.19% [83.53% - 85.74%],1038,875,1424,09-15-2020
58,CA- MODESTO,90.63,84,81,87,88.49,92.74,84 [81 - 87],90.63% [88.49% - 92.74%],182,146,219,09-15-2020
62,CA- NAPA,86.39,14,14,14,86.01,86.36,14 [14 - 14],86.39% [86.01% - 86.36%],37,35,37,09-15-2020
65,CA- ALAMEDA CO.,85.98,97,96,99,85.21,86.66,97 [96 - 99],85.98% [85.21% - 86.66%],202,176,225,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,82.68,7,7,8,82.28,83.04,7 [7 - 8],82.68% [82.28% - 83.04%],28,24,32,09-15-2020
73,CA- REDDING,81.69,7,7,10,81.29,84.44,7 [7 - 10],81.69% [81.29% - 84.44%],18,14,48,09-15-2020
77,CA- SACRAMENTO,91.09,268,259,281,88.84,94.13,268 [259 - 281],91.09% [88.84% - 94.13%],530,423,676,09-15-2020
78,CA- SALINAS,98.82,70,68,74,95.38,104.34,70 [68 - 74],98.82% [95.38% - 104.34%],149,122,193,09-15-2020
79,CA- SAN BERNARDINO,84.77,123,120,127,84.05,85.57,123 [120 - 127],84.77% [84.05% - 85.57%],275,234,322,09-15-2020
80,CA- SAN DIEGO,88.91,313,302,341,86.77,93.32,313 [302 - 341],88.91% [86.77% - 93.32%],626,476,937,09-15-2020
81,CA- SAN FRANCISCO,83.42,84,81,89,82.74,84.59,84 [81 - 89],83.42% [82.74% - 84.59%],173,139,233,09-15-2020
82,CA- SAN JOSE,91.92,182,179,191,90.44,95.47,182 [179 - 191],91.92% [90.44% - 95.47%],360,316,468,09-15-2020
83,CA- SAN LUIS OBISPO,88.02,14,14,15,87.89,90.53,14 [14 - 15],88.02% [87.89% - 90.53%],36,36,48,09-15-2020
85,CA- SAN MATEO CO.,84.77,63,62,65,84.08,85.82,63 [62 - 65],84.77% [84.08% - 85.82%],128,110,157,09-15-2020
86,CA- SANTA BARBARA,85.96,21,21,23,85.59,88.07,21 [21 - 23],85.96% [85.59% - 88.07%],57,54,78,09-15-2020
87,CA- SANTA CRUZ,96.34,28,28,30,92.26,102.56,28 [28 - 30],96.34% [92.26% - 102.56%],58,44,81,09-15-2020
89,CA- SANTA ROSA,87.02,63,62,65,86.07,88.06,63 [62 - 65],87.02% [86.07% - 88.06%],130,113,150,09-15-2020
91,CA- STOCKTON,101.09,112,109,118,97.31,107.94,112 [109 - 118],101.09% [97.31% - 107.94%],224,184,297,09-15-2020
96,CA- VENTURA,87.71,56,55,57,86.23,88.58,56 [55 - 57],87.71% [86.23% - 88.58%],121,98,135,09-15-2020
101,CO- BOULDER,96.44,42,40,47,91.37,106.32,42 [40 - 47],96.44% [91.37% - 106.32%],78,54,125,09-15-2020
102,CO- COLORADO SPRINGS,86.51,29,27,34,84.93,90.34,29 [27 - 34],86.51% [84.93% - 90.34%],67,51,107,09-15-2020
103,CO- DENVER,86.21,144,140,163,84.67,90.19,144 [140 - 163],86.21% [84.67% - 90.19%],296,223,487,09-15-2020
104,CO- FORT COLLINS,94.19,48,45,54,89.23,104.57,48 [45 - 54],94.19% [89.23% - 104.57%],90,59,157,09-15-2020
105,CO- GRAND JUNCTION,84.74,17,17,22,84.17,91.36,17 [17 - 22],84.74% [84.17% - 91.36%],37,33,90,09-15-2020
106,CO- GREELEY,91.5,44,41,50,87.59,97.12,44 [41 - 50],91.5% [87.59% - 97.12%],89,59,133,09-15-2020
107,CO- PUEBLO,83.26,14,14,14,82.01,84.14,14 [14 - 14],83.26% [82.01% - 84.14%],26,16,33,09-15-2020
109,CT- BRIDGEPORT,90.53,92,88,97,87.49,93.51,92 [88 - 97],90.53% [87.49% - 93.51%],178,127,229,09-15-2020
110,CT- HARTFORD,104.61,467,438,589,96.4,135.77,467 [438 - 589],104.61% [96.4% - 135.77%],801,534,1816,09-15-2020
111,CT- NEW HAVEN,95.15,329,302,404,87.94,112.01,329 [302 - 404],95.15% [87.94% - 112.01%],583,306,1233,09-15-2020
