HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.85,237,222,258,83.54,88.83,237 [222 - 258],85.85% [83.54% - 88.83%],493,299,746,09-22-2020
2,AL- DOTHAN,88.89,56,52,61,85.12,93.7,56 [52 - 61],88.89% [85.12% - 93.7%],118,68,182,09-22-2020
5,AL- HUNTSVILLE,89.74,89,86,96,87.29,93.99,89 [86 - 96],89.74% [87.29% - 93.99%],183,137,263,09-22-2020
6,AL- MOBILE,81.11,14,14,16,81.02,81.75,14 [14 - 16],81.11% [81.02% - 81.75%],31,29,50,09-22-2020
7,AL- MONTGOMERY,84.67,28,28,30,83.04,86.34,28 [28 - 30],84.67% [83.04% - 86.34%],72,47,98,09-22-2020
9,AL- TUSCALOOSA,90.2,49,45,54,84.91,97.33,49 [45 - 54],90.2% [84.91% - 97.33%],101,49,173,09-22-2020
11,AZ- MESA,85.53,49,47,55,83.54,89.14,49 [47 - 55],85.53% [83.54% - 89.14%],109,70,181,09-22-2020
12,AZ- PHOENIX,83.9,141,133,163,82.35,87.22,141 [133 - 163],83.9% [82.35% - 87.22%],295,178,547,09-22-2020
14,AZ- SUN CITY,82.33,7,7,8,81.48,84.07,7 [7 - 8],82.33% [81.48% - 84.07%],18,12,33,09-22-2020
15,AZ- TUCSON,91.62,140,133,169,87.09,105.08,140 [133 - 169],91.62% [87.09% - 105.08%],293,179,633,09-22-2020
16,AR- FORT SMITH,92.23,77,72,85,86.4,99.98,77 [72 - 85],92.23% [86.4% - 99.98%],156,82,256,09-22-2020
18,AR- JONESBORO,100.28,86,79,96,89.51,113.08,86 [79 - 96],100.28% [89.51% - 113.08%],183,86,299,09-22-2020
19,AR- LITTLE ROCK,92.4,362,337,408,86.86,101.26,362 [337 - 408],92.4% [86.86% - 101.26%],715,396,1227,09-22-2020
21,AR- SPRINGDALE,132.4,265,238,293,95.99,164.39,265 [238 - 293],132.4% [95.99% - 164.39%],553,169,892,09-22-2020
22,AR- TEXARKANA,89.84,45,43,50,86.02,95.71,45 [43 - 50],89.84% [86.02% - 95.71%],96,59,154,09-22-2020
23,CA- ORANGE CO.,81.72,60,58,63,81.28,82.21,60 [58 - 63],81.72% [81.28% - 82.21%],131,98,169,09-22-2020
25,CA- BAKERSFIELD,81.66,23,23,25,81.3,82.21,23 [23 - 25],81.66% [81.3% - 82.21%],60,47,80,09-22-2020
31,CA- CHICO,87.65,21,20,24,83.75,91.41,21 [20 - 24],87.65% [83.75% - 91.41%],48,24,73,09-22-2020
33,CA- CONTRA COSTA CO.,82.66,21,21,22,82.2,83.25,21 [21 - 22],82.66% [82.2% - 83.25%],53,44,65,09-22-2020
43,CA- FRESNO,82.74,27,26,29,81.84,83.64,27 [26 - 29],82.74% [81.84% - 83.64%],62,42,83,09-22-2020
56,CA- LOS ANGELES,82.18,252,246,263,81.83,82.76,252 [246 - 263],82.18% [81.83% - 82.76%],541,455,684,09-22-2020
58,CA- MODESTO,82.28,17,17,18,81.69,82.97,17 [17 - 18],82.28% [81.69% - 82.97%],39,29,51,09-22-2020
62,CA- NAPA,86.37,14,14,17,83.78,91.0,14 [14 - 17],86.37% [83.78% - 91.0%],37,22,64,09-22-2020
