date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,81.17,729,696,863,80.83,82.61,729 [696 - 863],81.17% [80.83% - 82.61%],210,148,467,projected
05-15-2021,81.31,778,733,1011,80.83,83.85,778 [733 - 1011],81.31% [80.83% - 83.85%],235,149,689,projected
05-22-2021,81.49,881,820,1267,80.84,85.67,881 [820 - 1267],81.49% [80.84% - 85.67%],267,151,1015,projected
05-29-2021,81.85,1081,993,1597,80.9,87.56,1081 [993 - 1597],81.85% [80.9% - 87.56%],331,161,1353,projected
06-05-2021,82.41,1373,1243,1942,81.03,88.62,1373 [1243 - 1942],82.41% [81.03% - 88.62%],431,185,1543,projected
06-12-2021,83.12,1786,1609,2443,81.17,90.31,1786 [1609 - 2443],83.12% [81.17% - 90.31%],558,209,1846,projected
06-19-2021,83.82,2243,2012,3026,81.31,92.4,2243 [2012 - 3026],83.82% [81.31% - 92.4%],683,234,2220,projected
