date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,81.46,901,879,928,81.25,81.77,901 [879 - 928],81.46% [81.25% - 81.77%],262,224,316,projected
05-01-2021,81.61,970,933,1024,81.23,82.15,970 [933 - 1024],81.61% [81.23% - 82.15%],289,221,384,projected
05-08-2021,81.91,1120,1058,1193,81.28,82.66,1120 [1058 - 1193],81.91% [81.28% - 82.66%],342,229,476,projected
05-15-2021,82.23,1327,1253,1435,81.45,83.39,1327 [1253 - 1435],82.23% [81.45% - 83.39%],400,259,606,projected
05-22-2021,82.72,1587,1482,1748,81.58,84.46,1587 [1482 - 1748],82.72% [81.58% - 84.46%],486,282,799,projected
05-29-2021,83.23,1905,1776,2154,81.83,85.92,1905 [1776 - 2154],83.23% [81.83% - 85.92%],579,328,1060,projected
06-05-2021,84.0,2322,2146,2687,82.09,87.99,2322 [2146 - 2687],84.0% [82.09% - 87.99%],716,374,1430,projected
