date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,80.92,550,525,585,80.65,81.29,550 [525 - 585],80.92% [80.65% - 81.29%],164,117,231,projected
05-22-2021,81.0,604,569,676,80.62,81.73,604 [569 - 676],81.0% [80.62% - 81.73%],179,111,310,projected
05-29-2021,81.17,695,641,827,80.57,82.57,695 [641 - 827],81.17% [80.57% - 82.57%],209,102,460,projected
06-05-2021,81.35,810,736,1045,80.59,83.91,810 [736 - 1045],81.35% [80.59% - 83.91%],242,106,699,projected
06-12-2021,81.73,988,889,1278,80.67,84.84,988 [889 - 1278],81.73% [80.67% - 84.84%],309,120,867,projected
06-19-2021,82.39,1348,1207,1768,80.88,86.94,1348 [1207 - 1768],82.39% [80.88% - 86.94%],427,157,1242,projected
06-26-2021,83.17,1811,1616,2387,81.04,89.4,1811 [1616 - 2387],83.17% [81.04% - 89.4%],568,187,1682,projected
