date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,88.17,867,845,908,87.23,89.65,867 [845 - 908],88.17% [87.23% - 89.65%],1463,1294,1727,projected
04-10-2021,88.91,970,927,1033,87.05,91.64,970 [927 - 1033],88.91% [87.05% - 91.64%],1594,1262,2083,projected
04-17-2021,89.86,1063,1009,1172,86.95,94.76,1063 [1009 - 1172],89.86% [86.95% - 94.76%],1764,1244,2641,projected
04-24-2021,90.77,1164,1087,1325,86.82,98.81,1164 [1087 - 1325],90.77% [86.82% - 98.81%],1928,1221,3367,projected
05-01-2021,92.09,1318,1221,1554,86.72,104.08,1318 [1221 - 1554],92.09% [86.72% - 104.08%],2164,1202,4310,projected
05-08-2021,93.37,1433,1318,1743,86.69,110.13,1433 [1318 - 1743],93.37% [86.69% - 110.13%],2393,1197,5392,projected
05-15-2021,94.31,1531,1398,1915,86.31,116.16,1531 [1398 - 1915],94.31% [86.31% - 116.16%],2562,1130,6472,projected
