date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,87.0,643,612,772,86.2,88.81,643 [612 - 772],87.0% [86.2% - 88.81%],1252,1109,1576,projected
05-15-2021,86.33,575,542,789,84.94,91.78,575 [542 - 789],86.33% [84.94% - 91.78%],1133,885,2109,projected
05-22-2021,85.67,503,471,807,83.77,96.28,503 [471 - 807],85.67% [83.77% - 96.28%],1015,675,2914,projected
05-29-2021,85.02,445,410,801,83.04,101.51,445 [410 - 801],85.02% [83.04% - 101.51%],898,544,3849,projected
06-05-2021,84.4,422,384,777,82.39,105.77,422 [384 - 777],84.4% [82.39% - 105.77%],788,427,4612,projected
06-12-2021,84.05,373,335,720,81.81,107.05,373 [335 - 720],84.05% [81.81% - 107.05%],725,324,4842,projected
06-19-2021,83.7,317,280,631,81.38,106.0,317 [280 - 631],83.7% [81.38% - 106.0%],663,247,4653,projected
