date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,88.59,698,679,717,88.2,88.98,698 [679 - 717],88.59% [88.2% - 88.98%],1537,1468,1608,projected
03-13-2021,87.01,628,600,660,86.34,87.8,628 [600 - 660],87.01% [86.34% - 87.8%],1254,1134,1396,projected
03-20-2021,86.14,559,525,609,84.81,87.66,559 [525 - 609],86.14% [84.81% - 87.66%],1099,860,1371,projected
03-27-2021,85.49,487,455,548,83.61,87.94,487 [455 - 548],85.49% [83.61% - 87.94%],982,646,1421,projected
04-03-2021,84.81,444,408,515,82.91,88.31,444 [408 - 515],84.81% [82.91% - 88.31%],860,521,1488,projected
04-10-2021,84.3,390,353,470,82.28,88.58,390 [353 - 470],84.3% [82.28% - 88.58%],770,408,1535,projected
04-17-2021,83.83,347,313,438,81.73,88.7,347 [313 - 438],83.83% [81.73% - 88.7%],686,310,1558,projected
