date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,87.07,596,574,615,86.78,87.48,596 [574 - 615],87.07% [86.78% - 87.48%],1266,1213,1338,projected
03-20-2021,86.02,527,504,557,85.26,86.82,527 [504 - 557],86.02% [85.26% - 86.82%],1077,941,1220,projected
03-27-2021,85.21,473,451,517,84.02,86.73,473 [451 - 517],85.21% [84.02% - 86.73%],933,719,1204,projected
04-03-2021,84.62,448,422,509,83.36,87.05,448 [422 - 509],84.62% [83.36% - 87.05%],826,601,1261,projected
04-10-2021,84.36,435,401,518,82.86,87.72,435 [401 - 518],84.36% [82.86% - 87.72%],780,511,1382,projected
04-17-2021,84.22,414,379,520,82.38,88.78,414 [379 - 520],84.22% [82.38% - 88.78%],755,426,1572,projected
04-24-2021,84.08,403,367,532,81.94,90.15,403 [367 - 532],84.08% [81.94% - 90.15%],731,348,1817,projected
