date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.54,887,850,932,87.02,90.51,887 [850 - 932],88.54% [87.02% - 90.51%],1528,1257,1881,projected
05-08-2021,88.71,920,871,980,86.15,91.77,920 [871 - 980],88.71% [86.15% - 91.77%],1559,1101,2106,projected
05-15-2021,88.8,908,848,989,85.48,93.07,908 [848 - 989],88.8% [85.48% - 93.07%],1575,981,2340,projected
05-22-2021,88.82,925,856,1024,84.77,94.44,925 [856 - 1024],88.82% [84.77% - 94.44%],1578,854,2585,projected
05-29-2021,88.83,904,832,1031,84.59,94.85,904 [832 - 1031],88.83% [84.59% - 94.85%],1581,822,2657,projected
06-05-2021,88.7,858,785,1002,84.19,95.99,858 [785 - 1002],88.7% [84.19% - 95.99%],1558,750,2862,projected
06-12-2021,88.36,817,737,970,83.68,97.15,817 [737 - 970],88.36% [83.68% - 97.15%],1496,659,3070,projected
