date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,85.79,527,510,546,85.33,86.29,527 [510 - 546],85.79% [85.33% - 86.29%],1036,954,1126,projected
05-15-2021,85.16,486,465,513,84.44,85.97,486 [465 - 513],85.16% [84.44% - 85.97%],923,794,1069,projected
05-22-2021,84.73,466,432,499,83.68,86.02,466 [432 - 499],84.73% [83.68% - 86.02%],846,658,1077,projected
05-29-2021,84.5,404,370,450,82.92,86.29,404 [370 - 450],84.5% [82.92% - 86.29%],806,522,1126,projected
06-05-2021,84.06,335,300,390,82.11,86.6,335 [300 - 390],84.06% [82.11% - 86.6%],727,377,1181,projected
06-12-2021,83.37,260,231,318,81.42,86.64,260 [231 - 318],83.37% [81.42% - 86.64%],603,255,1189,projected
06-19-2021,82.62,211,187,265,80.94,86.14,211 [187 - 265],82.62% [80.94% - 86.14%],469,168,1099,projected
