date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,89.41,731,708,754,89.08,89.78,731 [708 - 754],89.41% [89.08% - 89.78%],1685,1626,1751,projected
03-06-2021,87.21,645,619,682,86.39,88.12,645 [619 - 682],87.21% [86.39% - 88.12%],1291,1144,1454,projected
03-13-2021,86.34,596,561,643,84.97,88.11,596 [561 - 643],86.34% [84.97% - 88.11%],1134,890,1451,projected
03-20-2021,85.79,547,509,612,83.98,88.34,547 [509 - 612],85.79% [83.98% - 88.34%],1036,712,1493,projected
03-27-2021,85.36,511,472,587,83.08,88.9,511 [472 - 587],85.36% [83.08% - 88.9%],959,552,1593,projected
04-03-2021,84.96,451,415,540,82.55,89.53,451 [415 - 540],84.96% [82.55% - 89.53%],887,457,1706,projected
04-10-2021,84.47,422,387,513,82.2,89.89,422 [387 - 513],84.47% [82.2% - 89.89%],800,393,1771,projected
