region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.16,704,653,765,87.09,97.54,704 [653 - 765],92.16% [87.09% - 97.54%],1027,599,1481,01-19-2021
2,AL- DOTHAN,108.16,293,273,325,95.66,128.04,293 [273 - 325],108.16% [95.66% - 128.04%],374,208,638,01-19-2021
5,AL- HUNTSVILLE,91.65,140,130,152,86.97,96.54,140 [130 - 152],91.65% [86.97% - 96.54%],219,131,311,01-19-2021
6,AL- MOBILE,100.09,441,411,477,92.43,108.84,441 [411 - 477],100.09% [92.43% - 108.84%],574,355,824,01-19-2021
7,AL- MONTGOMERY,97.79,189,176,207,89.96,106.71,189 [176 - 207],97.79% [89.96% - 106.71%],275,154,413,01-19-2021
9,AL- TUSCALOOSA,91.52,82,74,88,86.51,96.43,82 [74 - 88],91.52% [86.51% - 96.43%],115,65,164,01-19-2021
11,AZ- MESA,121.31,532,493,590,103.43,144.14,532 [493 - 590],121.31% [103.43% - 144.14%],818,464,1270,01-19-2021
12,AZ- PHOENIX,105.98,1284,1190,1427,94.88,120.65,1284 [1190 - 1427],105.98% [94.88% - 120.65%],1968,1127,3079,01-19-2021
14,AZ- SUN CITY,96.79,88,81,98,89.51,105.93,88 [81 - 98],96.79% [89.51% - 105.93%],136,77,210,01-19-2021
15,AZ- TUCSON,124.73,817,760,947,106.43,158.57,817 [760 - 947],124.73% [106.43% - 158.57%],1129,667,1983,01-19-2021
16,AR- FORT SMITH,112.32,309,289,333,99.83,126.84,309 [289 - 333],112.32% [99.83% - 126.84%],414,254,600,01-19-2021
18,AR- JONESBORO,91.84,71,67,78,87.74,96.15,71 [67 - 78],91.84% [87.74% - 96.15%],107,70,146,01-19-2021
19,AR- LITTLE ROCK,95.4,666,625,719,89.67,102.19,666 [625 - 719],95.4% [89.67% - 102.19%],889,558,1281,01-19-2021
21,AR- SPRINGDALE,166.94,715,677,769,136.58,211.13,715 [677 - 769],166.94% [136.58% - 211.13%],919,598,1386,01-19-2021
22,AR- TEXARKANA,95.41,111,105,124,89.69,101.94,111 [105 - 124],95.41% [89.69% - 101.94%],151,95,215,01-19-2021
23,CA- ORANGE CO.,107.51,1485,1403,1574,98.42,117.59,1485 [1403 - 1574],107.51% [98.42% - 117.59%],2105,1409,2876,01-19-2021
25,CA- BAKERSFIELD,99.52,496,466,527,92.53,106.74,496 [466 - 527],99.52% [92.53% - 106.74%],706,453,967,01-19-2021
31,CA- CHICO,89.69,44,41,47,85.94,93.12,44 [41 - 47],89.69% [85.94% - 93.12%],62,38,84,01-19-2021
33,CA- CONTRA COSTA CO.,118.24,599,564,647,103.71,138.06,599 [564 - 647],118.24% [103.71% - 138.06%],766,475,1163,01-19-2021
43,CA- FRESNO,167.25,1458,1394,1523,141.37,201.51,1458 [1394 - 1523],167.25% [141.37% - 201.51%],1992,1401,2774,01-19-2021
56,CA- LOS ANGELES,109.81,4965,4611,5334,97.01,123.18,4965 [4611 - 5334],109.81% [97.01% - 123.18%],7393,4218,10711,01-19-2021
58,CA- MODESTO,108.33,351,332,374,98.96,120.08,351 [332 - 374],108.33% [98.96% - 120.08%],487,326,689,01-19-2021
62,CA- NAPA,99.93,91,85,99,93.4,109.55,91 [85 - 99],99.93% [93.4% - 109.55%],116,78,172,01-19-2021
65,CA- ALAMEDA CO.,113.09,879,818,951,98.47,130.34,879 [818 - 951],113.09% [98.47% - 130.34%],1118,624,1701,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,91.59,73,68,78,87.12,95.95,73 [68 - 78],91.59% [87.12% - 95.95%],122,75,168,01-19-2021
73,CA- REDDING,88.5,70,66,76,85.27,92.75,70 [66 - 76],88.5% [85.27% - 92.75%],92,57,138,01-19-2021
77,CA- SACRAMENTO,101.15,778,734,842,94.17,110.96,778 [734 - 842],101.15% [94.17% - 110.96%],1012,678,1481,01-19-2021
78,CA- SALINAS,135.74,334,318,353,118.84,158.06,334 [318 - 353],135.74% [118.84% - 158.06%],442,308,619,01-19-2021
79,CA- SAN BERNARDINO,103.75,838,784,890,95.2,111.91,838 [784 - 890],103.75% [95.2% - 111.91%],1373,879,1845,01-19-2021
80,CA- SAN DIEGO,112.9,1700,1600,1809,101.27,125.39,1700 [1600 - 1809],112.9% [101.27% - 125.39%],2314,1496,3192,01-19-2021
81,CA- SAN FRANCISCO,90.72,424,398,460,86.41,96.36,424 [398 - 460],90.72% [86.41% - 96.36%],544,325,830,01-19-2021
82,CA- SAN JOSE,95.53,322,301,345,89.68,101.55,322 [301 - 345],95.53% [89.68% - 101.55%],470,293,652,01-19-2021
83,CA- SAN LUIS OBISPO,118.82,135,126,144,104.12,134.39,135 [126 - 144],118.82% [104.12% - 134.39%],177,110,248,01-19-2021
85,CA- SAN MATEO CO.,89.27,180,168,194,85.79,92.98,180 [168 - 194],89.27% [85.79% - 92.98%],250,156,350,01-19-2021
86,CA- SANTA BARBARA,146.77,492,466,516,124.72,168.92,492 [466 - 516],146.77% [124.72% - 168.92%],645,432,859,01-19-2021
87,CA- SANTA CRUZ,107.58,71,66,76,97.83,119.0,71 [66 - 76],107.58% [97.83% - 119.0%],99,64,140,01-19-2021
89,CA- SANTA ROSA,97.09,249,235,272,90.75,106.97,249 [235 - 272],97.09% [90.75% - 106.97%],318,200,502,01-19-2021
91,CA- STOCKTON,95.62,107,99,115,89.78,101.92,107 [99 - 115],95.62% [89.78% - 101.92%],166,104,233,01-19-2021
96,CA- VENTURA,107.91,286,265,310,95.83,121.13,286 [265 - 310],107.91% [95.83% - 121.13%],439,249,647,01-19-2021
101,CO- BOULDER,84.0,9,8,11,82.11,85.68,9 [8 - 11],84.0% [82.11% - 85.68%],19,10,27,01-19-2021
