region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.83,1163,1085,1281,90.81,110.7,1163 [1085 - 1281],98.83% [90.81% - 110.7%],1590,913,2593,01-06-2021
2,AL- DOTHAN,114.04,338,318,365,100.56,133.16,338 [318 - 365],114.04% [100.56% - 133.16%],452,273,706,01-06-2021
5,AL- HUNTSVILLE,132.02,750,705,820,110.59,165.37,750 [705 - 820],132.02% [110.59% - 165.37%],978,575,1605,01-06-2021
6,AL- MOBILE,100.16,440,408,485,90.96,112.34,440 [408 - 485],100.16% [90.96% - 112.34%],576,313,924,01-06-2021
7,AL- MONTGOMERY,107.94,318,298,349,96.62,125.47,318 [298 - 349],107.94% [96.62% - 125.47%],432,257,703,01-06-2021
9,AL- TUSCALOOSA,121.18,306,287,337,105.35,148.54,306 [287 - 337],121.18% [105.35% - 148.54%],411,253,684,01-06-2021
11,AZ- MESA,189.75,1621,1465,1939,122.17,323.43,1621 [1465 - 1939],189.75% [122.17% - 323.43%],2173,835,4820,01-06-2021
12,AZ- PHOENIX,143.54,3564,3223,4261,104.91,220.13,3564 [3223 - 4261],143.54% [104.91% - 220.13%],4813,1887,10615,01-06-2021
14,AZ- SUN CITY,128.89,296,267,355,98.15,189.51,296 [267 - 355],128.89% [98.15% - 189.51%],396,147,887,01-06-2021
15,AZ- TUCSON,100.6,347,320,400,90.7,117.08,347 [320 - 400],100.6% [90.7% - 117.08%],520,270,936,01-06-2021
16,AR- FORT SMITH,105.53,250,233,277,94.99,123.09,250 [233 - 277],105.53% [94.99% - 123.09%],327,192,552,01-06-2021
18,AR- JONESBORO,87.74,49,45,53,84.2,92.72,49 [45 - 53],87.74% [84.2% - 92.72%],70,38,115,01-06-2021
19,AR- LITTLE ROCK,100.46,881,826,960,92.18,112.87,881 [826 - 960],100.46% [92.18% - 112.87%],1181,703,1897,01-06-2021
21,AR- SPRINGDALE,121.44,331,310,365,104.6,149.35,331 [310 - 365],121.44% [104.6% - 149.35%],438,260,733,01-06-2021
22,AR- TEXARKANA,85.92,42,39,48,83.27,90.31,42 [39 - 48],85.92% [83.27% - 90.31%],58,32,101,01-06-2021
23,CA- ORANGE CO.,95.62,743,690,814,88.99,104.21,743 [690 - 814],95.62% [88.99% - 104.21%],1195,688,1852,01-06-2021
25,CA- BAKERSFIELD,93.16,324,304,350,87.8,99.88,324 [304 - 350],93.16% [87.8% - 99.88%],476,282,719,01-06-2021
31,CA- CHICO,89.53,42,39,47,85.0,95.0,42 [39 - 47],89.53% [85.0% - 95.0%],61,32,96,01-06-2021
33,CA- CONTRA COSTA CO.,87.49,105,97,117,83.99,92.43,105 [97 - 117],87.49% [83.99% - 92.43%],150,80,249,01-06-2021
43,CA- FRESNO,94.63,225,209,247,88.28,103.17,225 [209 - 247],94.63% [88.28% - 103.17%],334,189,529,01-06-2021
56,CA- LOS ANGELES,122.27,5538,5345,5682,112.13,128.22,5538 [5345 - 5682],122.27% [112.13% - 128.22%],10483,7970,11961,01-06-2021
