region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.29,1814,1696,1977,96.01,123.82,1814 [1696 - 1977],107.29% [96.01% - 123.82%],2305,1352,3701,11-17-2020
2,AL- DOTHAN,101.84,226,209,251,91.22,116.97,226 [209 - 251],101.84% [91.22% - 116.97%],290,149,491,11-17-2020
5,AL- HUNTSVILLE,132.23,781,727,867,109.41,167.93,781 [727 - 867],132.23% [109.41% - 167.93%],982,553,1653,11-17-2020
6,AL- MOBILE,91.94,268,250,316,86.62,105.13,268 [250 - 316],91.94% [86.62% - 105.13%],341,189,718,11-17-2020
7,AL- MONTGOMERY,100.31,247,230,280,91.32,116.87,247 [230 - 280],100.31% [91.32% - 116.87%],314,175,570,11-17-2020
9,AL- TUSCALOOSA,105.05,197,183,227,93.63,129.2,197 [183 - 227],105.05% [93.63% - 129.2%],250,136,491,11-17-2020
11,AZ- MESA,185.35,1667,1550,1907,139.49,274.55,1667 [1550 - 1907],185.35% [139.49% - 274.55%],2086,1178,3852,11-17-2020
12,AZ- PHOENIX,151.22,4307,3999,4933,119.68,213.4,4307 [3999 - 4933],151.22% [119.68% - 213.4%],5395,3006,10105,11-17-2020
14,AZ- SUN CITY,124.94,292,271,334,105.43,163.09,292 [271 - 334],124.94% [105.43% - 163.09%],364,206,673,11-17-2020
15,AZ- TUCSON,137.05,1142,1057,1309,110.78,187.29,1142 [1057 - 1309],137.05% [110.78% - 187.29%],1440,777,2708,11-17-2020
16,AR- FORT SMITH,113.02,330,307,366,98.74,135.58,330 [307 - 366],113.02% [98.74% - 135.58%],423,240,712,11-17-2020
18,AR- JONESBORO,104.56,173,162,188,94.16,118.72,173 [162 - 188],104.56% [94.16% - 118.72%],222,128,350,11-17-2020
19,AR- LITTLE ROCK,103.56,1071,998,1176,93.27,118.46,1071 [998 - 1176],103.56% [93.27% - 118.46%],1360,766,2220,11-17-2020
21,AR- SPRINGDALE,143.29,531,494,584,115.48,183.22,531 [494 - 584],143.29% [115.48% - 183.22%],669,375,1091,11-17-2020
22,AR- TEXARKANA,87.24,56,53,63,85.31,92.45,56 [53 - 63],87.24% [85.31% - 92.45%],71,52,122,11-17-2020
23,CA- ORANGE CO.,91.59,706,654,799,86.3,100.86,706 [654 - 799],91.59% [86.3% - 100.86%],887,482,1596,11-17-2020
25,CA- BAKERSFIELD,107.16,791,733,879,94.96,126.43,791 [733 - 879],107.16% [94.96% - 126.43%],982,541,1679,11-17-2020
31,CA- CHICO,99.84,101,94,114,91.41,115.31,101 [94 - 114],99.84% [91.41% - 115.31%],127,73,226,11-17-2020
33,CA- CONTRA COSTA CO.,102.07,353,326,402,91.73,120.24,353 [326 - 402],102.07% [91.73% - 120.24%],442,235,806,11-17-2020
43,CA- FRESNO,97.0,305,283,330,89.51,106.06,305 [283 - 330],97.0% [89.51% - 106.06%],388,217,595,11-17-2020
56,CA- LOS ANGELES,153.93,14719,13578,16740,117.29,222.15,14.72K [13.58K - 16.74K],153.93% [117.29% - 222.15%],18337,9248,35258,11-17-2020
58,CA- MODESTO,116.36,496,461,549,100.24,141.84,496 [461 - 549],116.36% [100.24% - 141.84%],625,348,1063,11-17-2020
62,CA- NAPA,99.59,92,85,102,89.97,112.99,92 [85 - 102],99.59% [89.97% - 112.99%],114,58,192,11-17-2020
65,CA- ALAMEDA CO.,85.83,154,143,173,83.2,90.06,154 [143 - 173],85.83% [83.2% - 90.06%],197,108,340,11-17-2020
