region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.32,1821,1740,1909,100.51,114.93,1821 [1740 - 1909],107.32% [100.51% - 114.93%],2307,1732,2950,12-08-2020
2,AL- DOTHAN,93.25,138,131,148,89.04,97.47,138 [131 - 148],93.25% [89.04% - 97.47%],176,120,232,12-08-2020
5,AL- HUNTSVILLE,126.6,696,666,732,114.89,140.69,696 [666 - 732],126.6% [114.89% - 140.69%],876,656,1141,12-08-2020
6,AL- MOBILE,95.44,350,335,368,91.69,99.57,350 [335 - 368],95.44% [91.69% - 99.57%],441,334,559,12-08-2020
7,AL- MONTGOMERY,99.02,230,219,242,94.81,105.03,230 [219 - 242],99.02% [94.81% - 105.03%],294,229,387,12-08-2020
9,AL- TUSCALOOSA,113.97,270,259,284,105.95,123.59,270 [259 - 284],113.97% [105.95% - 123.59%],339,259,435,12-08-2020
11,AZ- MESA,127.53,665,634,700,120.0,135.15,665 [634 - 700],127.53% [120.0% - 135.15%],941,792,1092,12-08-2020
12,AZ- PHOENIX,113.76,1921,1829,2029,108.2,119.72,1921 [1829 - 2029],113.76% [108.2% - 119.72%],2557,2136,3009,12-08-2020
14,AZ- SUN CITY,101.23,124,118,131,97.9,104.69,124 [118 - 131],101.23% [97.9% - 104.69%],172,145,200,12-08-2020
15,AZ- TUCSON,112.65,646,614,684,103.81,123.19,646 [614 - 684],112.65% [103.81% - 123.19%],824,601,1090,12-08-2020
16,AR- FORT SMITH,89.76,98,93,102,88.04,91.16,98 [93 - 102],89.76% [88.04% - 91.16%],125,103,143,12-08-2020
18,AR- JONESBORO,98.36,133,128,137,94.71,100.8,133 [128 - 137],98.36% [94.71% - 100.8%],166,133,188,12-08-2020
19,AR- LITTLE ROCK,91.97,544,522,574,89.2,95.85,544 [522 - 574],91.97% [89.2% - 95.85%],691,531,915,12-08-2020
21,AR- SPRINGDALE,120.96,345,330,365,111.41,134.12,345 [330 - 365],120.96% [111.41% - 134.12%],433,332,572,12-08-2020
22,AR- TEXARKANA,86.53,49,47,54,84.69,89.29,49 [47 - 54],86.53% [84.69% - 89.29%],64,46,91,12-08-2020
23,CA- ORANGE CO.,103.0,1416,1348,1499,96.95,110.22,1416 [1348 - 1499],103.0% [96.95% - 110.22%],1760,1297,2312,12-08-2020
25,CA- BAKERSFIELD,93.88,393,375,411,90.34,97.37,393 [375 - 411],93.88% [90.34% - 97.37%],502,374,628,12-08-2020
31,CA- CHICO,88.28,42,40,44,86.88,89.69,42 [40 - 44],88.28% [86.88% - 89.69%],53,44,62,12-08-2020
33,CA- CONTRA COSTA CO.,100.27,326,311,346,95.33,106.66,326 [311 - 346],100.27% [95.33% - 106.66%],406,307,534,12-08-2020
43,CA- FRESNO,92.61,224,214,233,90.34,94.76,224 [214 - 233],92.61% [90.34% - 94.76%],288,236,337,12-08-2020
56,CA- LOS ANGELES,138.75,11836,11326,12600,124.81,159.78,11.84K [11.33K - 12.60K],138.75% [124.81% - 159.78%],14573,11115,19789,12-08-2020
58,CA- MODESTO,125.08,625,597,659,113.92,138.29,625 [597 - 659],125.08% [113.92% - 138.29%],775,583,1002,12-08-2020
62,CA- NAPA,97.35,82,79,87,93.4,103.37,82 [79 - 87],97.35% [93.4% - 103.37%],101,78,136,12-08-2020
65,CA- ALAMEDA CO.,86.33,168,160,176,85.33,87.4,168 [160 - 176],86.33% [85.33% - 87.4%],214,180,250,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,119.6,341,325,368,109.25,136.6,341 [325 - 368],119.6% [109.25% - 136.6%],417,308,596,12-08-2020
73,CA- REDDING,86.38,49,47,51,85.27,87.67,49 [47 - 51],86.38% [85.27% - 87.67%],69,57,83,12-08-2020
77,CA- SACRAMENTO,106.25,1002,957,1062,99.65,114.64,1002 [957 - 1062],106.25% [99.65% - 114.64%],1256,940,1657,12-08-2020
78,CA- SALINAS,121.11,264,252,278,110.9,132.84,264 [252 - 278],121.11% [110.9% - 132.84%],326,245,419,12-08-2020
79,CA- SAN BERNARDINO,123.76,2032,1939,2171,112.58,140.08,2032 [1939 - 2171],123.76% [112.58% - 140.08%],2530,1884,3474,12-08-2020
80,CA- SAN DIEGO,131.44,2943,2809,3142,118.76,149.67,2943 [2809 - 3142],131.44% [118.76% - 149.67%],3618,2726,4900,12-08-2020
81,CA- SAN FRANCISCO,86.76,275,262,291,85.11,88.83,275 [262 - 291],86.76% [85.11% - 88.83%],343,259,448,12-08-2020
82,CA- SAN JOSE,99.2,461,439,485,94.04,104.55,461 [439 - 485],99.2% [94.04% - 104.55%],581,425,743,12-08-2020
83,CA- SAN LUIS OBISPO,89.87,35,34,37,87.46,92.5,35 [34 - 37],89.87% [87.46% - 92.5%],45,34,57,12-08-2020
85,CA- SAN MATEO CO.,96.32,359,342,386,92.2,102.29,359 [342 - 386],96.32% [92.2% - 102.29%],440,329,601,12-08-2020
86,CA- SANTA BARBARA,85.38,40,38,42,83.93,86.94,40 [38 - 42],85.38% [83.93% - 86.94%],52,38,67,12-08-2020
