region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.13,725,681,776,87.42,95.23,725 [681 - 776],91.13% [87.42% - 95.23%],940,627,1286,12-01-2020
2,AL- DOTHAN,86.48,63,59,68,84.37,89.04,63 [59 - 68],86.48% [84.37% - 89.04%],86,58,120,12-01-2020
5,AL- HUNTSVILLE,100.43,302,285,323,93.19,109.2,302 [285 - 323],100.43% [93.19% - 109.2%],384,248,549,12-01-2020
6,AL- MOBILE,87.56,167,156,180,84.66,90.85,167 [156 - 180],87.56% [84.66% - 90.85%],216,133,310,12-01-2020
7,AL- MONTGOMERY,84.14,46,42,49,82.91,85.63,46 [42 - 49],84.14% [82.91% - 85.63%],64,45,87,12-01-2020
9,AL- TUSCALOOSA,95.53,113,105,119,89.22,98.34,113 [105 - 119],95.53% [89.22% - 98.34%],155,92,183,12-01-2020
11,AZ- MESA,177.47,1556,1456,1714,141.46,230.4,1556 [1456 - 1714],177.47% [141.46% - 230.4%],1930,1217,2978,12-01-2020
12,AZ- PHOENIX,139.3,3607,3376,3983,117.17,172.53,3607 [3376 - 3983],139.3% [117.17% - 172.53%],4492,2816,7009,12-01-2020
14,AZ- SUN CITY,123.46,284,266,313,107.41,147.28,284 [266 - 313],123.46% [107.41% - 147.28%],352,222,545,12-01-2020
15,AZ- TUCSON,117.68,751,705,820,103.53,137.17,751 [705 - 820],117.68% [103.53% - 137.17%],951,594,1443,12-01-2020
16,AR- FORT SMITH,85.7,49,46,53,83.83,87.88,49 [46 - 53],85.7% [83.83% - 87.88%],73,49,101,12-01-2020
18,AR- JONESBORO,88.74,56,53,60,86.31,91.84,56 [53 - 60],88.74% [86.31% - 91.84%],79,57,107,12-01-2020
19,AR- LITTLE ROCK,87.99,363,344,392,85.28,92.2,363 [344 - 392],87.99% [85.28% - 92.2%],461,305,704,12-01-2020
21,AR- SPRINGDALE,97.31,136,129,146,91.64,102.71,136 [129 - 146],97.31% [91.64% - 102.71%],183,123,240,12-01-2020
22,AR- TEXARKANA,82.14,14,13,16,81.02,83.57,14 [13 - 16],82.14% [81.02% - 83.57%],21,10,35,12-01-2020
23,CA- ORANGE CO.,97.85,1085,1015,1167,91.12,105.54,1085 [1015 - 1167],97.85% [91.12% - 105.54%],1366,851,1954,12-01-2020
25,CA- BAKERSFIELD,106.33,765,721,819,97.45,117.06,765 [721 - 819],106.33% [97.45% - 117.06%],952,631,1340,12-01-2020
31,CA- CHICO,90.78,56,53,60,86.41,95.62,56 [53 - 60],90.78% [86.41% - 95.62%],69,41,100,12-01-2020
33,CA- CONTRA COSTA CO.,84.69,66,62,71,83.2,86.24,66 [62 - 71],84.69% [83.2% - 86.24%],94,64,125,12-01-2020
43,CA- FRESNO,91.52,196,185,208,88.15,95.11,196 [185 - 208],91.52% [88.15% - 95.11%],263,186,345,12-01-2020
56,CA- LOS ANGELES,128.91,9855,9269,10744,112.12,154.17,9855 [9269 - 10.74K],128.91% [112.12% - 154.17%],12131,7967,18397,12-01-2020
58,CA- MODESTO,104.96,341,319,365,95.65,115.31,341 [319 - 365],104.96% [95.65% - 115.31%],429,269,607,12-01-2020
62,CA- NAPA,88.42,38,35,41,84.98,92.37,38 [35 - 41],88.42% [84.98% - 92.37%],49,29,72,12-01-2020
65,CA- ALAMEDA CO.,96.9,465,435,520,90.83,107.4,465 [435 - 520],96.9% [90.83% - 107.4%],571,366,926,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,96.62,138,130,149,90.64,103.84,138 [130 - 149],96.62% [90.64% - 103.84%],175,112,251,12-01-2020
73,CA- REDDING,88.69,72,68,78,85.82,92.66,72 [68 - 78],88.69% [85.82% - 92.66%],94,63,137,12-01-2020
77,CA- SACRAMENTO,100.97,796,746,856,93.19,110.04,796 [746 - 856],100.97% [93.19% - 110.04%],1003,631,1437,12-01-2020
78,CA- SALINAS,99.55,123,116,132,92.36,107.74,123 [116 - 132],99.55% [92.36% - 107.74%],155,98,220,12-01-2020
79,CA- SAN BERNARDINO,97.68,804,754,865,90.9,105.7,804 [754 - 865],97.68% [90.9% - 105.7%],1022,630,1486,12-01-2020
80,CA- SAN DIEGO,151.18,4084,3833,4428,126.32,185.6,4084 [3833 - 4428],151.18% [126.32% - 185.6%],5006,3258,7427,12-01-2020
81,CA- SAN FRANCISCO,82.6,99,93,107,81.77,83.53,99 [93 - 107],82.6% [81.77% - 83.53%],132,90,179,12-01-2020
82,CA- SAN JOSE,94.08,337,317,363,88.99,100.16,337 [317 - 363],94.08% [88.99% - 100.16%],426,272,610,12-01-2020
83,CA- SAN LUIS OBISPO,97.98,64,60,69,91.4,105.66,64 [60 - 69],97.98% [91.4% - 105.66%],82,52,117,12-01-2020
85,CA- SAN MATEO CO.,90.65,230,215,252,86.82,96.1,230 [215 - 252],90.65% [86.82% - 96.1%],287,184,434,12-01-2020
