region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.52,1619,1511,1792,93.23,122.36,1619 [1511 - 1792],104.52% [93.23% - 122.36%],2071,1117,3577,11-11-2020
2,AL- DOTHAN,85.87,60,53,73,81.66,93.03,60 [53 - 73],85.87% [81.66% - 93.03%],78,22,173,11-11-2020
5,AL- HUNTSVILLE,101.81,321,297,367,91.01,121.6,321 [297 - 367],101.81% [91.01% - 121.6%],410,207,782,11-11-2020
6,AL- MOBILE,82.49,56,51,65,81.09,85.08,56 [51 - 65],82.49% [81.09% - 85.08%],71,31,145,11-11-2020
7,AL- MONTGOMERY,88.21,100,92,115,83.88,96.43,100 [92 - 115],88.21% [83.88% - 96.43%],127,60,254,11-11-2020
9,AL- TUSCALOOSA,85.71,37,34,42,82.61,90.12,37 [34 - 42],85.71% [82.61% - 90.12%],57,26,101,11-11-2020
11,AZ- MESA,121.31,648,594,746,99.65,159.44,648 [594 - 746],121.31% [99.65% - 159.44%],818,389,1573,11-11-2020
12,AZ- PHOENIX,109.44,1766,1621,2055,94.07,138.3,1766 [1621 - 2055],109.44% [94.07% - 138.3%],2230,1066,4416,11-11-2020
14,AZ- SUN CITY,96.91,108,99,124,88.02,112.22,108 [99 - 124],96.91% [88.02% - 112.22%],137,65,261,11-11-2020
15,AZ- TUCSON,157.22,1562,1433,1909,116.73,259.0,1562 [1433 - 1909],157.22% [116.73% - 259.0%],1949,927,4518,11-11-2020
16,AR- FORT SMITH,93.04,128,119,152,86.71,108.73,128 [119 - 152],93.04% [86.71% - 108.73%],167,86,368,11-11-2020
18,AR- JONESBORO,97.04,112,104,124,88.74,106.22,112 [104 - 124],97.04% [88.74% - 106.22%],154,79,237,11-11-2020
19,AR- LITTLE ROCK,90.0,452,419,520,85.15,99.87,452 [419 - 520],90.0% [85.15% - 99.87%],577,297,1147,11-11-2020
21,AR- SPRINGDALE,109.04,241,224,272,95.42,133.55,241 [224 - 272],109.04% [95.42% - 133.55%],307,163,566,11-11-2020
22,AR- TEXARKANA,98.27,139,126,156,87.86,112.24,139 [126 - 156],98.27% [87.86% - 112.24%],179,77,316,11-11-2020
23,CA- ORANGE CO.,83.7,220,203,267,81.83,88.61,220 [203 - 267],83.7% [81.83% - 88.61%],283,140,659,11-11-2020
25,CA- BAKERSFIELD,83.73,105,98,125,82.07,87.72,105 [98 - 125],83.73% [82.07% - 87.72%],135,75,279,11-11-2020
31,CA- CHICO,91.25,60,55,68,85.0,101.41,60 [55 - 68],91.25% [85.0% - 101.41%],72,32,137,11-11-2020
