region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.09,1539,1434,1701,92.95,119.55,1539 [1434 - 1701],103.09% [92.95% - 119.55%],1950,1094,3340,11-11-2020
2,AL- DOTHAN,85.65,56,50,67,81.66,91.14,56 [50 - 67],85.65% [81.66% - 91.14%],75,22,148,11-11-2020
5,AL- HUNTSVILLE,100.05,296,275,334,91.17,116.12,296 [275 - 334],100.05% [91.17% - 116.12%],377,210,679,11-11-2020
6,AL- MOBILE,82.66,56,51,63,81.47,84.66,56 [51 - 63],82.66% [81.47% - 84.66%],76,42,133,11-11-2020
7,AL- MONTGOMERY,87.76,92,86,107,84.53,93.91,92 [86 - 107],87.76% [84.53% - 93.91%],120,70,215,11-11-2020
9,AL- TUSCALOOSA,86.11,45,41,50,82.81,90.22,45 [41 - 50],86.11% [82.81% - 90.22%],61,28,102,11-11-2020
11,AZ- MESA,116.21,569,526,642,99.09,143.94,569 [526 - 642],116.21% [99.09% - 143.94%],717,378,1266,11-11-2020
12,AZ- PHOENIX,105.47,1533,1416,1742,93.39,126.07,1533 [1416 - 1742],105.47% [93.39% - 126.07%],1929,1014,3490,11-11-2020
14,AZ- SUN CITY,94.94,95,88,107,87.78,106.05,95 [88 - 107],94.94% [87.78% - 106.05%],121,63,211,11-11-2020
15,AZ- TUCSON,141.09,1244,1143,1486,111.06,208.92,1244 [1143 - 1486],141.09% [111.06% - 208.92%],1542,784,3254,11-11-2020
16,AR- FORT SMITH,92.65,126,118,147,87.26,105.92,126 [118 - 147],92.65% [87.26% - 105.92%],162,93,332,11-11-2020
18,AR- JONESBORO,97.26,119,111,129,89.18,105.33,119 [111 - 129],97.26% [89.18% - 105.33%],156,83,229,11-11-2020
19,AR- LITTLE ROCK,89.55,435,404,496,84.99,98.26,435 [404 - 496],89.55% [84.99% - 98.26%],551,288,1054,11-11-2020
21,AR- SPRINGDALE,106.77,222,207,249,95.61,128.06,222 [207 - 249],106.77% [95.61% - 128.06%],283,165,508,11-11-2020
22,AR- TEXARKANA,97.14,131,121,145,88.57,109.08,131 [121 - 145],97.14% [88.57% - 109.08%],168,84,285,11-11-2020
23,CA- ORANGE CO.,83.59,212,197,250,81.95,87.5,212 [197 - 250],83.59% [81.95% - 87.5%],275,149,574,11-11-2020
25,CA- BAKERSFIELD,83.68,105,98,121,82.1,87.33,105 [98 - 121],83.68% [82.1% - 87.33%],133,76,265,11-11-2020
31,CA- CHICO,89.22,47,43,54,83.91,96.72,47 [43 - 54],89.22% [83.91% - 96.72%],59,25,107,11-11-2020
33,CA- CONTRA COSTA CO.,89.04,144,134,166,85.14,97.62,144 [134 - 166],89.04% [85.14% - 97.62%],181,103,353,11-11-2020
43,CA- FRESNO,93.05,236,219,261,87.05,102.38,236 [219 - 261],93.05% [87.05% - 102.38%],298,161,511,11-11-2020
56,CA- LOS ANGELES,85.57,1077,996,1196,82.86,89.41,1077 [996 - 1196],85.57% [82.86% - 89.41%],1381,710,2334,11-11-2020
58,CA- MODESTO,96.06,219,203,243,88.26,108.21,219 [203 - 243],96.06% [88.26% - 108.21%],276,142,485,11-11-2020
62,CA- NAPA,90.65,50,46,63,85.84,107.49,50 [46 - 63],90.65% [85.84% - 107.49%],62,34,160,11-11-2020
65,CA- ALAMEDA CO.,82.9,77,72,87,81.54,85.21,77 [72 - 87],82.9% [81.54% - 85.21%],98,52,176,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.22,42,39,47,82.85,88.55,42 [39 - 47],85.22% [82.85% - 88.55%],55,30,90,11-11-2020
73,CA- REDDING,100.98,181,167,214,90.54,126.86,181 [167 - 214],100.98% [90.54% - 126.86%],227,114,507,11-11-2020
77,CA- SACRAMENTO,92.23,466,429,539,86.46,103.7,466 [429 - 539],92.23% [86.46% - 103.7%],585,309,1134,11-11-2020
78,CA- SALINAS,86.81,42,39,49,84.41,92.11,42 [39 - 49],86.81% [84.41% - 92.11%],54,35,96,11-11-2020
79,CA- SAN BERNARDINO,90.76,486,452,539,85.85,98.09,486 [452 - 539],90.76% [85.85% - 98.09%],622,338,1046,11-11-2020
80,CA- SAN DIEGO,87.1,391,363,437,83.84,92.26,391 [363 - 437],87.1% [83.84% - 92.26%],499,270,862,11-11-2020
81,CA- SAN FRANCISCO,83.63,145,133,179,81.79,88.59,145 [133 - 179],83.63% [81.79% - 88.59%],184,91,436,11-11-2020
82,CA- SAN JOSE,85.09,122,112,142,82.64,90.15,122 [112 - 142],85.09% [82.64% - 90.15%],154,80,307,11-11-2020
83,CA- SAN LUIS OBISPO,87.68,28,26,34,83.95,96.23,28 [26 - 34],87.68% [83.95% - 96.23%],35,18,74,11-11-2020
85,CA- SAN MATEO CO.,82.04,42,39,48,81.15,83.78,42 [39 - 48],82.04% [81.15% - 83.78%],55,31,102,11-11-2020
86,CA- SANTA BARBARA,81.55,14,13,15,80.83,82.48,14 [13 - 15],81.55% [80.83% - 82.48%],15,8,24,11-11-2020
87,CA- SANTA CRUZ,91.14,28,26,39,85.57,112.03,28 [26 - 39],91.14% [85.57% - 112.03%],40,20,115,11-11-2020
89,CA- SANTA ROSA,82.69,37,35,41,81.72,84.14,37 [35 - 41],82.69% [81.72% - 84.14%],50,32,77,11-11-2020
