region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.04,1666,1614,1725,101.54,109.22,1666 [1614 - 1725],105.04% [101.54% - 109.22%],2115,1819,2468,12-08-2020
2,AL- DOTHAN,92.27,125,120,131,90.09,94.83,125 [120 - 131],92.27% [90.09% - 94.83%],163,134,197,12-08-2020
5,AL- HUNTSVILLE,120.21,602,582,626,114.15,127.87,602 [582 - 626],120.21% [114.15% - 127.87%],756,642,900,12-08-2020
6,AL- MOBILE,94.11,315,304,326,92.29,96.42,315 [304 - 326],94.11% [92.29% - 96.42%],403,351,469,12-08-2020
7,AL- MONTGOMERY,97.4,214,209,223,95.01,100.5,214 [209 - 223],97.4% [95.01% - 100.5%],269,232,317,12-08-2020
9,AL- TUSCALOOSA,108.86,229,222,238,104.95,113.87,229 [222 - 238],108.86% [104.95% - 113.87%],288,249,338,12-08-2020
11,AZ- MESA,130.51,732,710,754,127.32,133.79,732 [710 - 754],130.51% [127.32% - 133.79%],1000,937,1065,12-08-2020
12,AZ- PHOENIX,114.55,1991,1928,2060,111.22,117.97,1991 [1928 - 2060],114.55% [111.22% - 117.97%],2617,2365,2876,12-08-2020
14,AZ- SUN CITY,102.22,134,130,138,100.86,103.7,134 [130 - 138],102.22% [100.86% - 103.7%],180,169,192,12-08-2020
15,AZ- TUCSON,111.46,621,600,643,106.66,116.37,621 [600 - 643],111.46% [106.66% - 116.37%],794,673,918,12-08-2020
16,AR- FORT SMITH,90.15,97,94,100,89.21,90.69,97 [94 - 100],90.15% [89.21% - 90.69%],130,118,137,12-08-2020
18,AR- JONESBORO,98.14,126,122,130,95.38,100.13,126 [122 - 130],98.14% [95.38% - 100.13%],164,139,182,12-08-2020
19,AR- LITTLE ROCK,91.5,517,503,539,89.94,93.72,517 [503 - 539],91.5% [89.94% - 93.72%],664,574,792,12-08-2020
21,AR- SPRINGDALE,115.86,300,292,314,110.56,122.67,300 [292 - 314],115.86% [110.56% - 122.67%],379,323,451,12-08-2020
22,AR- TEXARKANA,86.53,49,47,53,85.41,87.45,49 [47 - 53],86.53% [85.41% - 87.45%],64,53,73,12-08-2020
23,CA- ORANGE CO.,97.98,1109,1070,1155,95.12,101.21,1109 [1070 - 1155],97.98% [95.12% - 101.21%],1376,1157,1623,12-08-2020
25,CA- BAKERSFIELD,93.08,369,358,381,91.26,94.91,369 [358 - 381],93.08% [91.26% - 94.91%],473,407,539,12-08-2020
31,CA- CHICO,88.75,42,41,43,88.28,88.91,42 [41 - 43],88.75% [88.28% - 88.91%],56,53,57,12-08-2020
