region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.94,1321,1223,1476,90.15,115.43,1321 [1223 - 1476],99.94% [90.15% - 115.43%],1684,857,2992,11-02-2020
2,AL- DOTHAN,147.7,708,660,782,116.07,192.73,708 [660 - 782],147.7% [116.07% - 192.73%],899,479,1497,11-02-2020
5,AL- HUNTSVILLE,90.59,154,143,173,85.48,98.72,154 [143 - 173],90.59% [85.48% - 98.72%],199,103,352,11-02-2020
6,AL- MOBILE,212.69,1869,1697,2061,169.81,256.9,1869 [1697 - 2061],212.69% [169.81% - 256.9%],3791,2566,5054,11-02-2020
7,AL- MONTGOMERY,105.49,314,286,356,91.45,126.44,314 [286 - 356],105.49% [91.45% - 126.44%],394,177,718,11-02-2020
9,AL- TUSCALOOSA,88.92,70,63,78,83.81,95.63,70 [63 - 78],88.92% [83.81% - 95.63%],89,38,156,11-02-2020
11,AZ- MESA,107.27,427,390,491,92.17,131.82,427 [390 - 491],107.27% [92.17% - 131.82%],540,241,1026,11-02-2020
12,AZ- PHOENIX,100.81,1246,1139,1446,89.52,121.02,1246 [1139 - 1446],100.81% [89.52% - 121.02%],1576,721,3107,11-02-2020
14,AZ- SUN CITY,92.35,79,72,91,85.56,103.58,79 [72 - 91],92.35% [85.56% - 103.58%],100,45,191,11-02-2020
15,AZ- TUCSON,89.23,183,165,259,83.29,113.24,183 [165 - 259],89.23% [83.29% - 113.24%],233,83,839,11-02-2020
16,AR- FORT SMITH,85.46,43,39,50,82.26,88.9,43 [39 - 50],85.46% [82.26% - 88.9%],70,29,114,11-02-2020
18,AR- JONESBORO,94.16,98,91,110,87.08,104.89,98 [91 - 110],94.16% [87.08% - 104.89%],128,64,225,11-02-2020
19,AR- LITTLE ROCK,87.07,321,297,360,83.55,92.73,321 [297 - 360],87.07% [83.55% - 92.73%],408,205,735,11-02-2020
21,AR- SPRINGDALE,93.62,113,104,129,86.53,105.64,113 [104 - 129],93.62% [86.53% - 105.64%],144,69,271,11-02-2020
22,AR- TEXARKANA,106.02,201,186,225,93.06,127.55,201 [186 - 225],106.02% [93.06% - 127.55%],255,128,466,11-02-2020
23,CA- ORANGE CO.,84.85,291,268,347,82.35,90.56,291 [268 - 347],84.85% [82.35% - 90.56%],371,180,808,11-02-2020
25,CA- BAKERSFIELD,81.85,48,44,56,81.05,83.35,48 [44 - 56],81.85% [81.05% - 83.35%],67,38,121,11-02-2020
31,CA- CHICO,89.84,49,46,56,85.0,98.28,49 [46 - 56],89.84% [85.0% - 98.28%],63,32,117,11-02-2020
33,CA- CONTRA COSTA CO.,84.24,63,58,82,82.15,90.38,63 [58 - 82],84.24% [82.15% - 90.38%],85,43,208,11-02-2020
43,CA- FRESNO,94.32,258,237,305,87.05,110.79,258 [237 - 305],94.32% [87.05% - 110.79%],327,161,703,11-02-2020
56,CA- LOS ANGELES,89.39,1841,1699,2151,84.79,99.08,1841 [1699 - 2151],89.39% [84.79% - 99.08%],2330,1188,4733,11-02-2020
58,CA- MODESTO,85.24,73,65,87,81.92,91.81,73 [65 - 87],85.24% [81.92% - 91.81%],90,33,203,11-02-2020
62,CA- NAPA,81.89,7,7,8,80.86,82.75,7 [7 - 8],81.89% [80.86% - 82.75%],11,5,16,11-02-2020
65,CA- ALAMEDA CO.,85.27,141,129,170,82.28,91.87,141 [129 - 170],85.27% [82.28% - 91.87%],178,77,401,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.36,53,49,61,83.23,92.54,53 [49 - 61],86.36% [83.23% - 92.54%],67,34,132,11-02-2020
73,CA- REDDING,87.76,62,55,65,82.5,91.09,62 [55 - 65],87.76% [82.5% - 91.09%],84,27,120,11-02-2020
77,CA- SACRAMENTO,88.67,328,300,404,83.97,100.57,328 [300 - 404],88.67% [83.97% - 100.57%],415,190,984,11-02-2020
78,CA- SALINAS,82.27,14,13,15,81.26,83.78,14 [13 - 15],82.27% [81.26% - 83.78%],18,10,30,11-02-2020
79,CA- SAN BERNARDINO,93.52,616,569,712,86.87,106.65,616 [569 - 712],93.52% [86.87% - 106.65%],782,397,1541,11-02-2020
80,CA- SAN DIEGO,87.1,392,362,457,83.53,94.55,392 [362 - 457],87.1% [83.53% - 94.55%],499,248,1023,11-02-2020
81,CA- SAN FRANCISCO,81.1,42,39,54,80.55,82.74,42 [39 - 54],81.1% [80.55% - 82.74%],56,28,139,11-02-2020
82,CA- SAN JOSE,88.2,197,180,246,83.77,100.56,197 [180 - 246],88.2% [83.77% - 100.56%],248,114,622,11-02-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,7,81.32,82.63,7 [7 - 7],81.32% [81.32% - 82.63%],6,6,12,11-02-2020
85,CA- SAN MATEO CO.,81.59,35,32,43,80.78,84.04,35 [32 - 43],81.59% [80.78% - 84.04%],43,21,109,11-02-2020
86,CA- SANTA BARBARA,82.69,21,19,25,81.35,85.59,21 [19 - 25],82.69% [81.35% - 85.59%],26,13,54,11-02-2020
87,CA- SANTA CRUZ,81.95,7,6,8,81.67,84.18,7 [6 - 8],81.95% [81.67% - 84.18%],7,6,15,11-02-2020
89,CA- SANTA ROSA,82.04,28,26,31,81.02,83.22,28 [26 - 31],82.04% [81.02% - 83.22%],38,19,60,11-02-2020
91,CA- STOCKTON,88.18,68,62,83,83.39,98.81,68 [62 - 83],88.18% [83.39% - 98.81%],87,36,200,11-02-2020
96,CA- VENTURA,83.05,35,33,42,81.53,86.29,35 [33 - 42],83.05% [81.53% - 86.29%],48,24,99,11-02-2020
