region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.4,731,694,771,88.92,93.94,731 [694 - 771],91.4% [88.92% - 93.94%],963,753,1177,12-01-2020
2,AL- DOTHAN,87.15,68,64,73,86.02,88.28,68 [64 - 73],87.15% [86.02% - 88.28%],95,80,110,12-01-2020
5,AL- HUNTSVILLE,99.57,288,274,304,93.72,105.48,288 [274 - 304],99.57% [93.72% - 105.48%],368,258,479,12-01-2020
6,AL- MOBILE,87.42,164,155,172,85.11,89.45,164 [155 - 172],87.42% [85.11% - 89.45%],212,146,270,12-01-2020
7,AL- MONTGOMERY,85.05,49,47,52,83.62,86.14,49 [47 - 52],85.05% [83.62% - 86.14%],78,56,95,12-01-2020
9,AL- TUSCALOOSA,95.53,119,111,123,91.62,97.43,119 [111 - 123],95.53% [91.62% - 97.43%],155,116,174,12-01-2020
11,AZ- MESA,153.74,1183,1119,1270,132.02,181.26,1183 [1119 - 1270],153.74% [132.02% - 181.26%],1460,1030,2005,12-01-2020
12,AZ- PHOENIX,126.32,2830,2676,3043,112.49,143.84,2830 [2676 - 3043],126.32% [112.49% - 143.84%],3509,2461,4836,12-01-2020
14,AZ- SUN CITY,112.59,215,203,231,102.96,124.81,215 [203 - 231],112.59% [102.96% - 124.81%],264,186,363,12-01-2020
15,AZ- TUCSON,113.64,673,638,717,103.65,125.64,673 [638 - 717],113.64% [103.65% - 125.64%],849,597,1152,12-01-2020
16,AR- FORT SMITH,86.64,57,53,61,85.31,88.27,57 [53 - 61],86.64% [85.31% - 88.27%],85,68,106,12-01-2020
18,AR- JONESBORO,89.62,61,58,65,88.19,91.62,61 [58 - 65],89.62% [88.19% - 91.62%],87,74,105,12-01-2020
19,AR- LITTLE ROCK,87.74,346,331,371,86.19,89.51,346 [331 - 371],87.74% [86.19% - 89.51%],447,357,549,12-01-2020
21,AR- SPRINGDALE,97.69,142,134,150,94.0,101.0,142 [134 - 150],97.69% [94.0% - 101.0%],187,148,222,12-01-2020
22,AR- TEXARKANA,83.16,14,13,16,81.02,83.78,14 [13 - 16],83.16% [81.02% - 83.78%],31,10,37,12-01-2020
23,CA- ORANGE CO.,95.38,938,889,991,91.1,100.09,938 [889 - 991],95.38% [91.1% - 100.09%],1177,849,1537,12-01-2020
25,CA- BAKERSFIELD,100.22,591,561,626,94.71,106.52,591 [561 - 626],100.22% [94.71% - 106.52%],731,532,959,12-01-2020
31,CA- CHICO,89.38,47,45,50,86.41,92.34,47 [45 - 50],89.38% [86.41% - 92.34%],60,41,79,12-01-2020
33,CA- CONTRA COSTA CO.,85.24,71,67,75,84.14,86.39,71 [67 - 75],85.24% [84.14% - 86.39%],105,83,128,12-01-2020
43,CA- FRESNO,92.35,205,196,216,90.16,94.81,205 [196 - 216],92.35% [90.16% - 94.81%],282,232,338,12-01-2020
56,CA- LOS ANGELES,114.61,7021,6648,7564,104.79,127.94,7021 [6648 - 7564],114.61% [104.79% - 127.94%],8585,6148,11890,12-01-2020
58,CA- MODESTO,100.83,285,270,302,94.83,107.46,285 [270 - 302],100.83% [94.83% - 107.46%],358,255,472,12-01-2020
62,CA- NAPA,87.9,35,33,38,85.5,90.65,35 [33 - 38],87.9% [85.5% - 90.65%],46,32,62,12-01-2020
65,CA- ALAMEDA CO.,91.96,330,312,358,88.52,96.87,330 [312 - 358],91.96% [88.52% - 96.87%],404,288,570,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.77,116,110,123,89.88,98.23,116 [110 - 123],93.77% [89.88% - 98.23%],145,104,192,12-01-2020
73,CA- REDDING,88.23,70,67,74,86.84,89.8,70 [67 - 74],88.23% [86.84% - 89.8%],89,74,106,12-01-2020
77,CA- SACRAMENTO,98.21,691,657,730,93.02,103.93,691 [657 - 730],98.21% [93.02% - 103.93%],871,623,1145,12-01-2020
78,CA- SALINAS,97.28,109,103,115,92.36,102.7,109 [103 - 115],97.28% [92.36% - 102.7%],137,98,180,12-01-2020
79,CA- SAN BERNARDINO,96.34,742,704,786,91.35,101.81,742 [704 - 786],96.34% [91.35% - 101.81%],945,656,1261,12-01-2020
80,CA- SAN DIEGO,128.71,2811,2659,3021,114.78,146.76,2811 [2659 - 3021],128.71% [114.78% - 146.76%],3426,2446,4695,12-01-2020
81,CA- SAN FRANCISCO,82.74,105,99,111,82.19,83.35,105 [99 - 111],82.74% [82.19% - 83.35%],139,111,170,12-01-2020
82,CA- SAN JOSE,92.56,301,286,318,89.05,96.42,301 [286 - 318],92.56% [89.05% - 96.42%],380,274,497,12-01-2020
83,CA- SAN LUIS OBISPO,95.35,55,53,59,90.96,100.18,55 [53 - 59],95.35% [90.96% - 100.18%],70,50,92,12-01-2020
85,CA- SAN MATEO CO.,88.09,175,166,187,85.82,90.94,175 [166 - 187],88.09% [85.82% - 90.94%],218,157,295,12-01-2020
86,CA- SANTA BARBARA,83.0,16,15,17,82.48,83.52,16 [15 - 17],83.0% [82.48% - 83.52%],29,24,34,12-01-2020
87,CA- SANTA CRUZ,114.54,101,96,107,104.79,125.96,101 [96 - 107],114.54% [104.79% - 125.96%],124,89,165,12-01-2020
89,CA- SANTA ROSA,83.22,49,47,51,82.42,83.98,49 [47 - 51],83.22% [82.42% - 83.98%],60,45,74,12-01-2020
91,CA- STOCKTON,84.99,32,30,34,83.67,86.02,32 [30 - 34],84.99% [83.67% - 86.02%],53,39,64,12-01-2020
96,CA- VENTURA,93.73,172,163,182,89.6,98.25,172 [163 - 182],93.73% [89.6% - 98.25%],216,151,287,12-01-2020
101,CO- BOULDER,102.53,84,79,90,96.21,109.26,84 [79 - 90],102.53% [96.21% - 109.26%],107,77,139,12-01-2020
