region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.1,1675,1578,1822,95.83,118.79,1675 [1578 - 1822],105.1% [95.83% - 118.79%],2120,1337,3276,11-17-2020
2,AL- DOTHAN,99.88,209,193,229,90.62,111.85,209 [193 - 229],99.88% [90.62% - 111.85%],264,141,423,11-17-2020
5,AL- HUNTSVILLE,124.63,667,625,733,107.13,151.17,667 [625 - 733],124.63% [107.13% - 151.17%],839,510,1338,11-17-2020
6,AL- MOBILE,91.24,253,237,290,86.58,101.11,253 [237 - 290],91.24% [86.58% - 101.11%],321,188,603,11-17-2020
7,AL- MONTGOMERY,98.24,225,210,250,90.93,110.01,225 [210 - 250],98.24% [90.93% - 110.01%],282,169,464,11-17-2020
9,AL- TUSCALOOSA,102.04,174,163,199,93.33,121.08,174 [163 - 199],102.04% [93.33% - 121.08%],220,133,410,11-17-2020
11,AZ- MESA,165.05,1355,1266,1521,132.12,223.64,1355 [1266 - 1521],165.05% [132.12% - 223.64%],1684,1032,2844,11-17-2020
12,AZ- PHOENIX,137.94,3525,3293,3976,115.26,179.66,3525 [3293 - 3976],137.94% [115.26% - 179.66%],4389,2671,7549,11-17-2020
14,AZ- SUN CITY,116.3,237,222,266,102.35,141.48,237 [222 - 266],116.3% [102.35% - 141.48%],294,181,498,11-17-2020
15,AZ- TUCSON,128.26,974,908,1092,108.57,160.47,974 [908 - 1092],128.26% [108.57% - 160.47%],1218,721,2031,11-17-2020
16,AR- FORT SMITH,110.91,312,293,341,98.81,128.09,312 [293 - 341],110.91% [98.81% - 128.09%],396,241,616,11-17-2020
18,AR- JONESBORO,102.68,162,152,176,93.94,115.51,162 [152 - 176],102.68% [93.94% - 115.51%],205,126,321,11-17-2020
19,AR- LITTLE ROCK,101.12,966,905,1052,92.89,112.42,966 [905 - 1052],101.12% [92.89% - 112.42%],1219,744,1871,11-17-2020
21,AR- SPRINGDALE,134.68,460,431,502,113.68,164.39,460 [431 - 502],134.68% [113.68% - 164.39%],578,356,892,11-17-2020
22,AR- TEXARKANA,87.45,56,54,62,85.31,91.33,56 [54 - 62],87.45% [85.31% - 91.33%],73,52,111,11-17-2020
23,CA- ORANGE CO.,89.91,602,562,670,85.96,96.42,602 [562 - 670],89.91% [85.96% - 96.42%],758,456,1256,11-17-2020
25,CA- BAKERSFIELD,100.77,607,565,676,92.42,114.13,607 [565 - 676],100.77% [92.42% - 114.13%],751,449,1234,11-17-2020
31,CA- CHICO,96.41,83,78,93,90.16,108.28,83 [78 - 93],96.41% [90.16% - 108.28%],105,65,181,11-17-2020
33,CA- CONTRA COSTA CO.,97.92,288,268,322,90.58,110.0,288 [268 - 322],97.92% [90.58% - 110.0%],359,212,601,11-17-2020
43,CA- FRESNO,95.86,284,266,306,89.64,103.43,284 [266 - 306],95.86% [89.64% - 103.43%],362,220,535,11-17-2020
56,CA- LOS ANGELES,137.04,11467,10566,13481,110.15,201.57,11.47K [10.57K - 13.48K],137.04% [110.15% - 201.57%],14147,7478,30152,11-17-2020
58,CA- MODESTO,110.66,423,394,467,98.32,130.2,423 [394 - 467],110.66% [98.32% - 130.2%],527,315,863,11-17-2020
62,CA- NAPA,95.98,74,69,82,88.93,105.6,74 [69 - 82],95.98% [88.93% - 105.6%],93,52,149,11-17-2020
65,CA- ALAMEDA CO.,85.3,142,133,156,83.2,88.38,142 [133 - 156],85.3% [83.2% - 88.38%],179,108,283,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,97.95,151,141,170,90.83,110.67,151 [141 - 170],97.95% [90.83% - 110.67%],189,114,323,11-17-2020
73,CA- REDDING,94.14,122,113,136,87.86,102.83,122 [113 - 136],94.14% [87.86% - 102.83%],153,85,247,11-17-2020
77,CA- SACRAMENTO,99.23,735,683,807,91.16,110.25,735 [683 - 807],99.23% [91.16% - 110.25%],920,534,1447,11-17-2020
78,CA- SALINAS,92.48,80,74,87,87.31,99.55,80 [74 - 87],92.48% [87.31% - 99.55%],99,58,155,11-17-2020
