region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.33,115,106,128,81.16,83.55,115 [106 - 128],82.33% [81.16% - 83.55%],197,98,300,09-22-2020
2,AL- DOTHAN,83.69,21,20,25,81.66,84.97,21 [20 - 25],83.69% [81.66% - 84.97%],49,22,66,09-22-2020
5,AL- HUNTSVILLE,83.03,42,41,46,82.61,85.05,42 [41 - 46],83.03% [82.61% - 85.05%],57,49,95,09-22-2020
6,AL- MOBILE,80.67,9,8,10,80.53,80.67,9 [8 - 10],80.67% [80.53% - 80.67%],19,15,19,09-22-2020
7,AL- MONTGOMERY,81.88,21,20,21,81.42,82.26,21 [20 - 21],81.88% [81.42% - 82.26%],29,22,35,09-22-2020
9,AL- TUSCALOOSA,84.11,28,26,31,81.7,86.41,28 [26 - 31],84.11% [81.7% - 86.41%],41,17,64,09-22-2020
11,AZ- MESA,82.17,28,27,30,81.67,83.18,28 [27 - 30],82.17% [81.67% - 83.18%],43,33,63,09-22-2020
12,AZ- PHOENIX,81.44,75,72,84,81.06,82.36,75 [72 - 84],81.44% [81.06% - 82.36%],109,80,179,09-22-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.36,0 [0 - 1],80.86% [80.62% - 81.36%],7,5,11,09-22-2020
15,AZ- TUCSON,84.71,81,77,93,83.13,88.8,81 [77 - 93],84.71% [83.13% - 88.8%],119,79,222,09-22-2020
16,AR- FORT SMITH,84.84,38,36,43,83.12,87.57,38 [36 - 43],84.84% [83.12% - 87.57%],62,40,97,09-22-2020
18,AR- JONESBORO,88.96,56,51,60,84.31,92.28,56 [51 - 60],88.96% [84.31% - 92.28%],81,39,111,09-22-2020
19,AR- LITTLE ROCK,84.99,220,203,239,82.6,87.5,220 [203 - 239],84.99% [82.6% - 87.5%],288,150,433,09-22-2020
21,AR- SPRINGDALE,102.23,165,148,183,87.38,114.72,165 [148 - 183],102.23% [87.38% - 114.72%],235,78,367,09-22-2020
22,AR- TEXARKANA,84.08,28,26,31,81.43,85.71,28 [26 - 31],84.08% [81.43% - 85.71%],40,14,56,09-22-2020
23,CA- ORANGE CO.,80.72,35,34,37,80.52,80.89,35 [34 - 37],80.72% [80.52% - 80.89%],55,40,68,09-22-2020
25,CA- BAKERSFIELD,80.8,9,8,11,80.55,80.83,9 [8 - 11],80.8% [80.55% - 80.83%],29,20,30,09-22-2020
31,CA- CHICO,82.34,7,7,9,82.03,84.53,7 [7 - 9],82.34% [82.03% - 84.53%],15,13,29,09-22-2020
33,CA- CONTRA COSTA CO.,81.15,7,7,8,81.0,81.15,7 [7 - 8],81.15% [81.0% - 81.15%],23,20,23,09-22-2020
43,CA- FRESNO,81.1,7,7,10,80.57,81.75,7 [7 - 10],81.1% [80.57% - 81.75%],25,13,40,09-22-2020
56,CA- LOS ANGELES,80.93,143,141,147,80.82,81.04,143 [141 - 147],80.93% [80.82% - 81.04%],230,203,259,09-22-2020
58,CA- MODESTO,80.87,7,7,8,80.58,81.34,7 [7 - 8],80.87% [80.58% - 81.34%],15,10,23,09-22-2020
62,CA- NAPA,81.37,0,0,1,81.37,82.75,0 [0 - 1],81.37% [81.37% - 82.75%],8,8,16,09-22-2020
65,CA- ALAMEDA CO.,80.47,5,5,6,80.36,80.68,5 [5 - 6],80.47% [80.36% - 80.68%],16,12,23,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.47,80.57,0 [0 - 0],80.47% [80.47% - 80.57%],5,5,6,09-22-2020
73,CA- REDDING,81.94,14,13,16,80.65,83.7,14 [13 - 16],81.94% [80.65% - 83.7%],21,7,40,09-22-2020
77,CA- SACRAMENTO,81.63,47,45,49,81.32,81.9,47 [45 - 49],81.63% [81.32% - 81.9%],78,63,91,09-22-2020
