region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.57,499,468,546,84.74,91.33,499 [468 - 546],87.57% [84.74% - 91.33%],639,400,957,10-20-2020
2,AL- DOTHAN,83.39,24,22,30,82.41,85.12,24 [22 - 30],83.39% [82.41% - 85.12%],45,32,68,10-20-2020
5,AL- HUNTSVILLE,89.26,138,131,149,86.76,93.35,138 [131 - 149],89.26% [86.76% - 93.35%],174,127,251,10-20-2020
6,AL- MOBILE,83.4,76,70,82,82.07,85.11,76 [70 - 82],83.4% [82.07% - 85.11%],97,59,146,10-20-2020
7,AL- MONTGOMERY,87.83,96,90,109,84.98,94.36,96 [90 - 109],87.83% [84.98% - 94.36%],121,77,222,10-20-2020
9,AL- TUSCALOOSA,87.82,56,51,59,84.71,88.92,56 [51 - 59],87.82% [84.71% - 88.92%],78,47,89,10-20-2020
11,AZ- MESA,92.63,199,188,215,88.89,98.18,199 [188 - 215],92.63% [88.89% - 98.18%],250,176,360,10-20-2020
12,AZ- PHOENIX,88.82,531,502,586,85.99,93.56,531 [502 - 586],88.82% [85.99% - 93.56%],668,454,1027,10-20-2020
14,AZ- SUN CITY,85.56,35,33,39,83.83,87.9,35 [33 - 39],85.56% [83.83% - 87.9%],45,31,64,10-20-2020
15,AZ- TUCSON,84.24,88,82,99,82.46,86.97,88 [82 - 99],84.24% [82.46% - 86.97%],107,62,176,10-20-2020
16,AR- FORT SMITH,86.32,63,59,68,84.29,88.74,63 [59 - 68],86.32% [84.29% - 88.74%],81,55,112,10-20-2020
18,AR- JONESBORO,92.06,84,79,93,89.4,95.49,84 [79 - 93],92.06% [89.4% - 95.49%],109,85,140,10-20-2020
19,AR- LITTLE ROCK,84.49,197,189,215,83.52,85.61,197 [189 - 215],84.49% [83.52% - 85.61%],259,203,324,10-20-2020
21,AR- SPRINGDALE,88.51,67,65,72,86.91,91.16,67 [65 - 72],88.51% [86.91% - 91.16%],90,73,118,10-20-2020
22,AR- TEXARKANA,87.35,56,53,62,84.39,92.04,56 [53 - 62],87.35% [84.39% - 92.04%],72,43,118,10-20-2020
23,CA- ORANGE CO.,81.84,100,95,106,81.42,82.34,100 [95 - 106],81.84% [81.42% - 82.34%],141,109,179,10-20-2020
25,CA- BAKERSFIELD,81.77,43,41,46,81.41,82.13,43 [41 - 46],81.77% [81.41% - 82.13%],64,51,77,10-20-2020
31,CA- CHICO,82.03,7,7,7,81.25,82.03,7 [7 - 7],82.03% [81.25% - 82.03%],13,8,13,10-20-2020
33,CA- CONTRA COSTA CO.,82.1,28,27,30,81.65,82.65,28 [27 - 30],82.1% [81.65% - 82.65%],42,33,53,10-20-2020
43,CA- FRESNO,83.02,46,43,49,82.37,83.72,46 [43 - 49],83.02% [82.37% - 83.72%],69,54,85,10-20-2020
56,CA- LOS ANGELES,82.98,574,548,604,82.36,83.66,574 [548 - 604],82.98% [82.36% - 83.66%],738,586,908,10-20-2020
58,CA- MODESTO,88.9,114,105,138,85.24,96.06,114 [105 - 138],88.9% [85.24% - 96.06%],153,90,276,10-20-2020
62,CA- NAPA,82.06,7,6,8,81.55,83.44,7 [6 - 8],82.06% [81.55% - 83.44%],12,9,20,10-20-2020
65,CA- ALAMEDA CO.,81.04,21,20,23,80.77,81.27,21 [20 - 23],81.04% [80.77% - 81.27%],35,26,43,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,15,81.71,82.47,14 [13 - 15],82.09% [81.71% - 82.47%],22,18,26,10-20-2020
