region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.99,505,465,581,84.76,97.26,505 [465 - 581],88.99% [84.76% - 97.26%],759,402,1458,01-26-2021
2,AL- DOTHAN,90.77,90,82,104,84.74,98.75,90 [82 - 104],90.77% [84.74% - 98.75%],143,63,249,01-26-2021
5,AL- HUNTSVILLE,85.05,58,52,65,82.66,88.09,58 [52 - 65],85.05% [82.66% - 88.09%],95,50,152,01-26-2021
6,AL- MOBILE,94.88,301,277,341,87.91,106.22,301 [277 - 341],94.88% [87.91% - 106.22%],425,226,749,01-26-2021
7,AL- MONTGOMERY,116.87,434,404,481,100.31,146.36,434 [404 - 481],116.87% [100.31% - 146.36%],570,314,1026,01-26-2021
9,AL- TUSCALOOSA,91.32,80,74,94,86.01,103.75,80 [74 - 94],91.32% [86.01% - 103.75%],113,60,237,01-26-2021
11,AZ- MESA,98.13,239,217,286,88.33,119.6,239 [217 - 286],98.13% [88.33% - 119.6%],359,165,784,01-26-2021
12,AZ- PHOENIX,88.99,429,389,508,84.2,98.44,429 [389 - 508],88.99% [84.2% - 98.44%],681,318,1397,01-26-2021
14,AZ- SUN CITY,83.21,14,13,17,81.36,86.17,14 [13 - 17],83.21% [81.36% - 86.17%],26,11,50,01-26-2021
15,AZ- TUCSON,110.98,547,497,672,93.27,153.14,547 [497 - 672],110.98% [93.27% - 153.14%],782,335,1846,01-26-2021
16,AR- FORT SMITH,87.65,62,56,71,83.51,93.43,62 [56 - 71],87.65% [83.51% - 93.43%],98,45,172,01-26-2021
18,AR- JONESBORO,84.42,21,19,24,81.99,86.86,21 [19 - 24],84.42% [81.99% - 86.86%],40,18,62,01-26-2021
19,AR- LITTLE ROCK,86.5,252,229,280,83.0,90.79,252 [229 - 280],86.5% [83.0% - 90.79%],375,173,623,01-26-2021
21,AR- SPRINGDALE,101.19,159,147,178,91.54,116.9,159 [147 - 178],101.19% [91.54% - 116.9%],224,122,390,01-26-2021
22,AR- TEXARKANA,89.8,69,63,78,85.2,97.86,69 [63 - 78],89.8% [85.2% - 97.86%],96,51,175,01-26-2021
23,CA- ORANGE CO.,87.55,361,335,396,84.31,91.8,361 [335 - 396],87.55% [84.31% - 91.8%],578,330,903,01-26-2021
25,CA- BAKERSFIELD,86.53,150,139,164,83.68,90.09,150 [139 - 164],86.53% [83.68% - 90.09%],236,133,365,01-26-2021
31,CA- CHICO,84.22,21,18,23,82.34,87.19,21 [18 - 23],84.22% [82.34% - 87.19%],27,15,46,01-26-2021
33,CA- CONTRA COSTA CO.,84.14,52,47,58,82.05,86.84,52 [47 - 58],84.14% [82.05% - 86.84%],83,41,137,01-26-2021
43,CA- FRESNO,87.23,101,92,112,83.77,91.48,101 [92 - 112],87.23% [83.77% - 91.48%],165,86,262,01-26-2021
56,CA- LOS ANGELES,91.52,1771,1621,1941,85.62,98.08,1771 [1621 - 1941],91.52% [85.62% - 98.08%],2858,1395,4485,01-26-2021
58,CA- MODESTO,84.25,42,37,47,81.86,87.04,42 [37 - 47],84.25% [81.86% - 87.04%],73,32,121,01-26-2021
62,CA- NAPA,86.19,28,25,32,82.41,92.37,28 [25 - 32],86.19% [82.41% - 92.37%],36,14,72,01-26-2021
65,CA- ALAMEDA CO.,81.63,30,27,36,80.59,83.26,30 [27 - 36],81.63% [80.59% - 83.26%],55,20,110,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,90.64,66,61,71,86.27,95.1,66 [61 - 71],90.64% [86.27% - 95.1%],112,66,159,01-26-2021
73,CA- REDDING,82.31,14,13,17,81.48,83.97,14 [13 - 17],82.31% [81.48% - 83.97%],25,16,43,01-26-2021
77,CA- SACRAMENTO,83.7,110,100,125,81.9,86.35,110 [100 - 125],83.7% [81.9% - 86.35%],177,91,304,01-26-2021
78,CA- SALINAS,83.28,15,13,17,81.51,85.17,15 [13 - 17],83.28% [81.51% - 85.17%],26,12,41,01-26-2021
79,CA- SAN BERNARDINO,90.62,353,327,383,85.95,95.6,353 [327 - 383],90.62% [85.95% - 95.6%],614,344,902,01-26-2021
80,CA- SAN DIEGO,89.21,395,365,431,85.16,94.05,395 [365 - 431],89.21% [85.16% - 94.05%],648,363,988,01-26-2021
81,CA- SAN FRANCISCO,81.66,55,50,61,80.81,82.76,55 [50 - 61],81.66% [80.81% - 82.76%],84,41,140,01-26-2021
82,CA- SAN JOSE,89.05,187,172,207,84.63,94.61,187 [172 - 207],89.05% [84.63% - 94.61%],274,140,442,01-26-2021
83,CA- SAN LUIS OBISPO,85.7,14,13,16,82.85,89.65,14 [13 - 16],85.7% [82.85% - 89.65%],26,13,44,01-26-2021
85,CA- SAN MATEO CO.,83.3,58,53,65,81.56,85.56,58 [53 - 65],83.3% [81.56% - 85.56%],89,42,150,01-26-2021
86,CA- SANTA BARBARA,99.36,129,120,140,90.77,110.02,129 [120 - 140],99.36% [90.77% - 110.02%],187,104,290,01-26-2021
87,CA- SANTA CRUZ,108.69,75,69,83,95.6,127.08,75 [69 - 83],108.69% [95.6% - 127.08%],103,56,169,01-26-2021
89,CA- SANTA ROSA,81.67,20,18,22,80.75,82.85,20 [18 - 22],81.67% [80.75% - 82.85%],31,14,53,01-26-2021
91,CA- STOCKTON,85.36,34,30,38,82.54,88.18,34 [30 - 38],85.36% [82.54% - 88.18%],57,27,87,01-26-2021
