region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.85,444,411,518,84.32,94.75,444 [411 - 518],87.85% [84.32% - 94.75%],663,365,1246,09-08-2020
2,AL- DOTHAN,84.07,29,26,33,81.2,85.35,29 [26 - 33],84.07% [81.2% - 85.35%],54,16,71,09-08-2020
5,AL- HUNTSVILLE,84.79,60,57,70,83.46,88.3,60 [57 - 70],84.79% [83.46% - 88.3%],90,65,156,09-08-2020
6,AL- MOBILE,81.58,28,28,30,81.47,82.21,28 [28 - 30],81.58% [81.47% - 82.21%],45,42,63,09-08-2020
7,AL- MONTGOMERY,84.59,49,46,53,82.98,87.18,49 [46 - 53],84.59% [82.98% - 87.18%],71,46,111,09-08-2020
9,AL- TUSCALOOSA,85.61,41,38,48,82.71,90.92,41 [38 - 48],85.61% [82.71% - 90.92%],56,27,109,09-08-2020
11,AZ- MESA,82.02,26,26,27,81.67,82.58,26 [26 - 27],82.02% [81.67% - 82.58%],40,33,51,09-08-2020
12,AZ- PHOENIX,81.11,54,51,56,80.78,81.33,54 [51 - 56],81.11% [80.78% - 81.33%],84,59,101,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.37,80.62,0 [0 - 0],80.37% [80.37% - 80.62%],3,3,5,09-08-2020
15,AZ- TUCSON,80.44,7,7,7,80.4,80.59,7 [7 - 7],80.44% [80.4% - 80.59%],11,10,15,09-08-2020
16,AR- FORT SMITH,81.64,11,10,13,80.86,82.26,11 [10 - 13],81.64% [80.86% - 82.26%],21,11,29,09-08-2020
18,AR- JONESBORO,84.09,28,27,31,83.21,85.97,28 [27 - 31],84.09% [83.21% - 85.97%],37,29,54,09-08-2020
19,AR- LITTLE ROCK,82.15,91,87,97,81.39,83.07,91 [87 - 97],82.15% [81.39% - 83.07%],124,80,177,09-08-2020
21,AR- SPRINGDALE,98.92,154,142,186,89.37,123.05,154 [142 - 186],98.92% [89.37% - 123.05%],200,99,455,09-08-2020
22,AR- TEXARKANA,83.27,21,21,23,82.65,84.9,21 [21 - 23],83.27% [82.65% - 84.9%],32,26,48,09-08-2020
23,CA- ORANGE CO.,81.59,76,74,79,81.37,81.79,76 [74 - 79],81.59% [81.37% - 81.79%],122,105,137,09-08-2020
25,CA- BAKERSFIELD,81.13,21,21,23,80.8,81.38,21 [21 - 23],81.13% [80.8% - 81.38%],41,29,50,09-08-2020
31,CA- CHICO,108.28,135,126,155,97.81,128.44,135 [126 - 155],108.28% [97.81% - 128.44%],181,114,310,09-08-2020
33,CA- CONTRA COSTA CO.,81.3,14,14,16,80.9,81.95,14 [14 - 16],81.3% [80.9% - 81.95%],26,18,39,09-08-2020
43,CA- FRESNO,84.12,55,52,60,82.45,85.87,55 [52 - 60],84.12% [82.45% - 85.87%],94,56,134,09-08-2020
56,CA- LOS ANGELES,81.35,210,204,219,81.08,81.66,210 [204 - 219],81.35% [81.08% - 81.66%],334,267,411,09-08-2020
58,CA- MODESTO,83.49,38,36,40,82.56,84.07,38 [36 - 40],83.49% [82.56% - 84.07%],60,44,70,09-08-2020
62,CA- NAPA,81.37,0,0,0,80.0,81.72,0 [0 - 0],81.37% [80.0% - 81.72%],8,0,10,09-08-2020
65,CA- ALAMEDA CO.,81.89,40,39,42,81.54,82.4,40 [39 - 42],81.89% [81.54% - 82.4%],64,52,81,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,0,80.57,80.85,0 [0 - 0],80.76% [80.57% - 80.85%],8,6,9,09-08-2020
73,CA- REDDING,81.02,7,6,8,80.0,81.85,7 [6 - 8],81.02% [80.0% - 81.85%],11,0,20,09-08-2020
77,CA- SACRAMENTO,83.87,130,123,140,82.7,85.64,130 [123 - 140],83.87% [82.7% - 85.64%],185,129,270,09-08-2020
78,CA- SALINAS,86.68,35,34,37,85.3,87.94,35 [34 - 37],86.68% [85.3% - 87.94%],53,42,63,09-08-2020
79,CA- SAN BERNARDINO,81.33,42,41,45,81.02,81.73,42 [41 - 45],81.33% [81.02% - 81.73%],77,59,100,09-08-2020
80,CA- SAN DIEGO,83.28,161,156,173,82.52,84.54,161 [156 - 173],83.28% [82.52% - 84.54%],231,177,319,09-08-2020
81,CA- SAN FRANCISCO,81.18,42,41,44,80.87,81.54,42 [41 - 44],81.18% [80.87% - 81.54%],60,44,78,09-08-2020
82,CA- SAN JOSE,84.33,91,90,94,83.97,85.12,91 [90 - 94],84.33% [83.97% - 85.12%],131,120,155,09-08-2020
83,CA- SAN LUIS OBISPO,83.29,4,4,5,82.19,83.29,4 [4 - 5],83.29% [82.19% - 83.29%],15,10,15,09-08-2020
85,CA- SAN MATEO CO.,81.59,28,28,29,81.37,81.93,28 [28 - 29],81.59% [81.37% - 81.93%],43,37,52,09-08-2020
86,CA- SANTA BARBARA,81.76,7,7,7,81.76,82.38,7 [7 - 7],81.76% [81.76% - 82.38%],17,17,23,09-08-2020
87,CA- SANTA CRUZ,85.29,14,14,15,85.01,87.8,14 [14 - 15],85.29% [85.01% - 87.8%],19,18,28,09-08-2020
89,CA- SANTA ROSA,82.47,28,27,29,81.88,82.9,28 [27 - 29],82.47% [81.88% - 82.9%],46,35,54,09-08-2020
91,CA- STOCKTON,88.0,57,54,59,86.21,89.6,57 [54 - 59],88.0% [86.21% - 89.6%],85,66,102,09-08-2020
96,CA- VENTURA,82.73,22,21,23,82.03,82.92,22 [21 - 23],82.73% [82.03% - 82.92%],43,32,46,09-08-2020
101,CO- BOULDER,86.95,21,21,24,84.42,90.53,21 [21 - 24],86.95% [84.42% - 90.53%],33,21,50,09-08-2020
102,CO- COLORADO SPRINGS,82.03,14,14,16,81.84,84.15,14 [14 - 16],82.03% [81.84% - 84.15%],21,19,43,09-08-2020
103,CO- DENVER,82.49,79,74,91,81.36,83.94,79 [74 - 91],82.49% [81.36% - 83.94%],119,65,188,09-08-2020
104,CO- FORT COLLINS,87.36,35,34,39,84.54,92.05,35 [34 - 39],87.36% [84.54% - 92.05%],47,29,77,09-08-2020
105,CO- GRAND JUNCTION,82.65,14,14,16,82.27,84.04,14 [14 - 16],82.65% [82.27% - 84.04%],21,18,32,09-08-2020
106,CO- GREELEY,85.53,34,32,39,84.25,90.42,34 [32 - 39],85.53% [84.25% - 90.42%],43,33,81,09-08-2020
107,CO- PUEBLO,81.25,7,7,7,81.25,81.25,7 [7 - 7],81.25% [81.25% - 81.25%],10,10,10,09-08-2020
109,CT- BRIDGEPORT,84.72,56,53,59,82.36,85.84,56 [53 - 59],84.72% [82.36% - 85.84%],80,40,99,09-08-2020
110,CT- HARTFORD,95.2,395,366,526,88.69,126.25,395 [366 - 526],95.2% [88.69% - 126.25%],495,283,1506,09-08-2020
111,CT- NEW HAVEN,88.93,270,247,346,83.58,103.08,270 [247 - 346],88.93% [83.58% - 103.08%],344,138,889,09-08-2020
112,DE- WILMINGTON,85.53,76,75,88,84.35,90.15,76 [75 - 88],85.53% [84.35% - 90.15%],103,81,189,09-08-2020
113,DC- WASHINGTON,83.48,143,139,153,82.75,84.83,143 [139 - 153],83.48% [82.75% - 84.83%],191,151,265,09-08-2020
115,FL- BRADENTON,80.56,0,0,0,80.56,80.56,0 [0 - 0],80.56% [80.56% - 80.56%],4,4,4,09-08-2020
116,FL- CLEARWATER,80.31,0,0,0,80.31,80.31,0 [0 - 0],80.31% [80.31% - 80.31%],5,5,5,09-08-2020
118,FL- FORT LAUDERDALE,81.21,68,64,73,80.79,81.6,68 [64 - 73],81.21% [80.79% - 81.6%],105,69,139,09-08-2020
119,FL- FORT MYERS,80.99,21,21,23,80.84,81.28,21 [21 - 23],80.99% [80.84% - 81.28%],38,32,49,09-08-2020
120,FL- GAINESVILLE,80.98,14,13,16,80.87,81.96,14 [13 - 16],80.98% [80.87% - 81.96%],18,16,36,09-08-2020
122,FL- HUDSON,81.44,7,7,8,81.2,81.84,7 [7 - 8],81.44% [81.2% - 81.84%],18,15,23,09-08-2020
123,FL- JACKSONVILLE,82.2,73,70,83,81.55,83.81,73 [70 - 83],82.2% [81.55% - 83.81%],108,76,187,09-08-2020
124,FL- LAKELAND,81.78,9,9,10,81.4,82.43,9 [9 - 10],81.78% [81.4% - 82.43%],19,15,26,09-08-2020
127,FL- MIAMI,80.79,46,40,50,80.2,81.08,46 [40 - 50],80.79% [80.2% - 81.08%],85,22,116,09-08-2020
129,FL- OCALA,81.54,14,14,14,81.39,82.05,14 [14 - 14],81.54% [81.39% - 82.05%],21,19,28,09-08-2020
130,FL- ORLANDO,81.19,80,78,87,80.95,81.69,80 [78 - 87],81.19% [80.95% - 81.69%],123,98,175,09-08-2020
131,FL- ORMOND BEACH,80.97,7,7,7,80.79,81.15,7 [7 - 7],80.97% [80.79% - 81.15%],16,13,19,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,81.66,22,20,24,81.06,81.92,22 [20 - 24],81.66% [81.06% - 81.92%],39,25,45,09-08-2020
137,FL- SARASOTA,80.35,0,0,1,80.21,80.76,0 [0 - 1],80.35% [80.21% - 80.76%],5,3,11,09-08-2020
139,FL- ST PETERSBURG,80.25,0,0,0,80.25,80.25,0 [0 - 0],80.25% [80.25% - 80.25%],4,4,4,09-08-2020
140,FL- TALLAHASSEE,83.19,60,55,68,81.56,85.71,60 [55 - 68],83.19% [81.56% - 85.71%],86,42,154,09-08-2020
141,FL- TAMPA,81.22,35,34,37,80.92,81.57,35 [34 - 37],81.22% [80.92% - 81.57%],52,39,67,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.31,333,310,378,82.59,87.35,333 [310 - 378],84.31% [82.59% - 87.35%],516,310,880,09-08-2020
145,GA- AUGUSTA,81.51,12,10,18,80.57,83.18,12 [10 - 18],81.51% [80.57% - 83.18%],37,14,78,09-08-2020
146,GA- COLUMBUS,82.38,11,10,19,81.03,88.02,11 [10 - 19],82.38% [81.03% - 88.02%],30,13,101,09-08-2020
147,GA- MACON,81.16,14,12,17,80.0,82.86,14 [12 - 17],81.16% [80.0% - 82.86%],26,0,64,09-08-2020
148,GA- ROME,84.92,28,25,30,83.01,87.92,28 [25 - 30],84.92% [83.01% - 87.92%],36,22,58,09-08-2020
149,GA- SAVANNAH,83.98,37,35,57,81.9,93.75,37 [35 - 57],83.98% [81.9% - 93.75%],82,39,283,09-08-2020
151,ID- BOISE,81.44,21,20,22,80.77,82.21,21 [20 - 22],81.44% [80.77% - 82.21%],30,16,46,09-08-2020
152,ID- IDAHO FALLS,86.51,19,18,23,83.9,92.15,19 [18 - 23],86.51% [83.9% - 92.15%],30,18,56,09-08-2020
154,IL- AURORA,85.12,20,19,21,83.98,86.07,20 [19 - 21],85.12% [83.98% - 86.07%],27,21,32,09-08-2020
155,IL- BLUE ISLAND,83.12,56,54,58,82.48,83.82,56 [54 - 58],83.12% [82.48% - 83.82%],79,63,97,09-08-2020
156,IL- CHICAGO,83.1,193,186,201,82.44,83.76,193 [186 - 201],83.1% [82.44% - 83.76%],265,209,322,09-08-2020
158,IL- ELGIN,86.91,56,55,58,86.08,88.38,56 [55 - 58],86.91% [86.08% - 88.38%],75,66,91,09-08-2020
161,IL- EVANSTON,84.39,76,74,79,83.48,85.26,76 [74 - 79],84.39% [83.48% - 85.26%],106,84,127,09-08-2020
163,IL- HINSDALE,84.45,30,29,32,83.45,85.18,30 [29 - 32],84.45% [83.45% - 85.18%],49,38,57,09-08-2020
164,IL- JOLIET,90.71,103,98,114,87.47,95.54,103 [98 - 114],90.71% [87.47% - 95.54%],142,99,206,09-08-2020
166,IL- MELROSE PARK,84.23,93,90,97,83.33,85.01,93 [90 - 97],84.23% [83.33% - 85.01%],131,103,155,09-08-2020
170,IL- PEORIA,84.68,56,54,62,82.9,87.05,56 [54 - 62],84.68% [82.9% - 87.05%],87,54,131,09-08-2020
171,IL- ROCKFORD,93.46,157,152,171,90.06,100.57,157 [152 - 171],93.46% [90.06% - 100.57%],206,154,315,09-08-2020
