region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.37,193,180,203,82.26,84.19,193 [180 - 203],83.37% [82.26% - 84.19%],285,191,354,09-22-2020
2,AL- DOTHAN,84.59,42,40,44,83.09,85.65,42 [40 - 44],84.59% [83.09% - 85.65%],61,41,75,09-22-2020
5,AL- HUNTSVILLE,84.95,58,55,62,83.4,85.21,58 [55 - 62],84.95% [83.4% - 85.21%],93,64,98,09-22-2020
6,AL- MOBILE,80.77,14,14,14,80.67,80.95,14 [14 - 14],80.77% [80.67% - 80.95%],22,19,27,09-22-2020
7,AL- MONTGOMERY,82.52,23,23,25,82.13,83.17,23 [23 - 25],82.52% [82.13% - 83.17%],39,33,49,09-22-2020
9,AL- TUSCALOOSA,85.41,35,33,38,83.61,87.41,35 [33 - 38],85.41% [83.61% - 87.41%],54,36,74,09-22-2020
11,AZ- MESA,82.93,35,35,38,82.27,83.94,35 [35 - 38],82.93% [82.27% - 83.94%],58,45,78,09-22-2020
12,AZ- PHOENIX,81.99,91,88,100,81.4,82.86,91 [88 - 100],81.99% [81.4% - 82.86%],151,106,217,09-22-2020
14,AZ- SUN CITY,81.23,2,2,3,80.99,81.6,2 [2 - 3],81.23% [80.99% - 81.6%],10,8,13,09-22-2020
15,AZ- TUCSON,85.67,101,97,112,84.12,89.15,101 [97 - 112],85.67% [84.12% - 89.15%],143,104,231,09-22-2020
16,AR- FORT SMITH,85.7,49,47,52,83.75,87.03,49 [47 - 52],85.7% [83.75% - 87.03%],73,48,90,09-22-2020
18,AR- JONESBORO,88.96,59,55,63,85.09,91.95,59 [55 - 63],88.96% [85.09% - 91.95%],81,46,108,09-22-2020
19,AR- LITTLE ROCK,84.9,217,203,234,82.69,87.19,217 [203 - 234],84.9% [82.69% - 87.19%],283,155,415,09-22-2020
21,AR- SPRINGDALE,103.75,194,177,207,90.03,111.79,194 [177 - 207],103.75% [90.03% - 111.79%],251,106,336,09-22-2020
22,AR- TEXARKANA,84.08,28,26,29,81.94,85.2,28 [26 - 29],84.08% [81.94% - 85.2%],40,19,51,09-22-2020
23,CA- ORANGE CO.,81.07,51,50,53,80.82,81.25,51 [50 - 53],81.07% [80.82% - 81.25%],82,63,96,09-22-2020
25,CA- BAKERSFIELD,81.24,23,23,24,81.08,81.38,23 [23 - 24],81.24% [81.08% - 81.38%],45,39,50,09-22-2020
31,CA- CHICO,83.28,7,7,8,82.34,83.59,7 [7 - 8],83.28% [82.34% - 83.59%],21,15,23,09-22-2020
33,CA- CONTRA COSTA CO.,81.7,17,17,18,81.5,81.9,17 [17 - 18],81.7% [81.5% - 81.9%],34,30,38,09-22-2020
43,CA- FRESNO,81.97,27,26,29,81.4,82.63,27 [26 - 29],81.97% [81.4% - 82.63%],45,32,60,09-22-2020
56,CA- LOS ANGELES,81.35,211,209,215,81.25,81.48,211 [209 - 215],81.35% [81.25% - 81.48%],335,309,368,09-22-2020
