region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.13,1210,1123,1345,89.8,111.21,1210 [1123 - 1345],98.13% [89.8% - 111.21%],1531,828,2636,11-02-2020
2,AL- DOTHAN,139.34,633,585,716,111.1,194.31,633 [585 - 716],139.34% [111.1% - 194.31%],788,413,1518,11-02-2020
5,AL- HUNTSVILLE,90.37,154,144,171,85.53,97.66,154 [144 - 171],90.37% [85.53% - 97.66%],195,104,332,11-02-2020
6,AL- MOBILE,237.93,2956,2787,3103,180.56,297.01,2956 [2787 - 3103],237.93% [180.56% - 297.01%],4512,2873,6200,11-02-2020
7,AL- MONTGOMERY,101.93,266,244,298,91.13,117.97,266 [244 - 298],101.93% [91.13% - 117.97%],339,172,587,11-02-2020
9,AL- TUSCALOOSA,88.62,64,59,72,84.71,93.73,64 [59 - 72],88.62% [84.71% - 93.73%],86,47,137,11-02-2020
11,AZ- MESA,104.19,378,348,425,92.17,122.07,378 [348 - 425],104.19% [92.17% - 122.07%],479,241,833,11-02-2020
12,AZ- PHOENIX,98.36,1102,1016,1250,89.43,112.98,1102 [1016 - 1250],98.36% [89.43% - 112.98%],1391,714,2498,11-02-2020
14,AZ- SUN CITY,90.86,70,64,79,85.43,99.01,70 [64 - 79],90.86% [85.43% - 99.01%],88,44,154,11-02-2020
15,AZ- TUCSON,88.8,175,160,237,83.53,107.73,175 [160 - 237],88.8% [83.53% - 107.73%],222,89,700,11-02-2020
16,AR- FORT SMITH,85.54,55,50,61,82.26,88.59,55 [50 - 61],85.54% [82.26% - 88.59%],71,29,110,11-02-2020
18,AR- JONESBORO,93.83,98,91,109,87.52,102.01,98 [91 - 109],93.83% [87.52% - 102.01%],125,68,199,11-02-2020
19,AR- LITTLE ROCK,86.7,305,283,339,83.5,91.57,305 [283 - 339],86.7% [83.5% - 91.57%],387,202,668,11-02-2020
21,AR- SPRINGDALE,92.96,108,100,121,86.91,102.8,108 [100 - 121],92.96% [86.91% - 102.8%],137,73,241,11-02-2020
22,AR- TEXARKANA,103.37,182,169,206,92.65,122.76,182 [169 - 206],103.37% [92.65% - 122.76%],229,124,419,11-02-2020
23,CA- ORANGE CO.,84.48,268,248,311,82.39,88.8,268 [248 - 311],84.48% [82.39% - 88.8%],343,183,673,11-02-2020
25,CA- BAKERSFIELD,81.94,52,49,59,81.13,83.1,52 [49 - 59],81.94% [81.13% - 83.1%],70,41,112,11-02-2020
31,CA- CHICO,89.06,47,43,53,84.22,97.03,47 [43 - 53],89.06% [84.22% - 97.03%],58,27,109,11-02-2020
33,CA- CONTRA COSTA CO.,84.14,63,58,78,82.2,89.69,63 [58 - 78],84.14% [82.2% - 89.69%],83,44,194,11-02-2020
43,CA- FRESNO,92.7,229,212,266,86.79,105.76,229 [212 - 266],92.7% [86.79% - 105.76%],290,155,588,11-02-2020
56,CA- LOS ANGELES,88.37,1641,1525,1876,84.66,95.5,1641 [1525 - 1876],88.37% [84.66% - 95.5%],2076,1156,3845,11-02-2020
58,CA- MODESTO,84.6,63,58,74,82.27,88.96,63 [58 - 74],84.6% [82.27% - 88.96%],79,39,154,11-02-2020
62,CA- NAPA,81.72,7,7,8,80.86,82.58,7 [7 - 8],81.72% [80.86% - 82.58%],10,5,15,11-02-2020
65,CA- ALAMEDA CO.,84.68,126,116,147,82.28,89.41,126 [116 - 147],84.68% [82.28% - 89.41%],158,77,318,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.89,49,46,56,83.23,90.64,49 [46 - 56],85.89% [83.23% - 90.64%],62,34,112,11-02-2020
73,CA- REDDING,87.58,63,57,69,82.5,91.83,63 [57 - 69],87.58% [82.5% - 91.83%],82,27,128,11-02-2020
77,CA- SACRAMENTO,87.65,290,268,345,83.87,96.18,290 [268 - 345],87.65% [83.87% - 96.18%],366,185,774,11-02-2020
78,CA- SALINAS,82.52,14,13,15,81.51,83.78,14 [13 - 15],82.52% [81.51% - 83.78%],20,12,30,11-02-2020
