region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.56,1380,1290,1527,92.36,114.11,1380 [1290 - 1527],100.56% [92.36% - 114.11%],1736,1044,2881,11-11-2020
2,AL- DOTHAN,86.55,56,50,66,82.56,89.71,56 [50 - 66],86.55% [82.56% - 89.71%],87,34,129,11-11-2020
5,AL- HUNTSVILLE,98.4,271,254,301,91.01,110.48,271 [254 - 301],98.4% [91.01% - 110.48%],346,207,573,11-11-2020
6,AL- MOBILE,82.87,61,57,68,81.51,84.55,61 [57 - 68],82.87% [81.51% - 84.55%],82,43,130,11-11-2020
7,AL- MONTGOMERY,87.63,91,86,103,84.53,93.78,91 [86 - 103],87.63% [84.53% - 93.78%],118,70,213,11-11-2020
9,AL- TUSCALOOSA,86.51,49,45,53,83.51,89.52,49 [45 - 53],86.51% [83.51% - 89.52%],65,35,95,11-11-2020
11,AZ- MESA,111.41,493,459,545,98.38,130.66,493 [459 - 545],111.41% [98.38% - 130.66%],622,364,1003,11-11-2020
12,AZ- PHOENIX,101.8,1314,1223,1461,92.63,115.8,1314 [1223 - 1461],101.8% [92.63% - 115.8%],1651,957,2712,11-11-2020
14,AZ- SUN CITY,92.96,83,77,92,87.53,100.74,83 [77 - 92],92.96% [87.53% - 100.74%],105,61,168,11-11-2020
15,AZ- TUCSON,126.12,944,872,1099,105.52,167.28,944 [872 - 1099],126.12% [105.52% - 167.28%],1164,644,2203,11-11-2020
16,AR- FORT SMITH,91.94,122,114,140,87.34,102.95,122 [114 - 140],91.94% [87.34% - 102.95%],153,94,294,11-11-2020
18,AR- JONESBORO,97.04,119,111,128,89.73,104.78,119 [111 - 128],97.04% [89.73% - 104.78%],154,88,224,11-11-2020
19,AR- LITTLE ROCK,88.7,397,369,446,84.85,95.78,397 [369 - 446],88.7% [84.85% - 95.78%],502,280,911,11-11-2020
21,AR- SPRINGDALE,104.88,207,195,229,95.23,121.44,207 [195 - 229],104.88% [95.23% - 121.44%],263,161,438,11-11-2020
22,AR- TEXARKANA,95.41,118,109,130,88.57,105.2,118 [109 - 130],95.41% [88.57% - 105.2%],151,84,247,11-11-2020
23,CA- ORANGE CO.,83.48,207,194,237,82.09,86.51,207 [194 - 237],83.48% [82.09% - 86.51%],266,160,498,11-11-2020
