region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.63,415,375,551,82.53,99.83,415 [375 - 551],86.63% [82.53% - 99.83%],560,214,1675,10-20-2020
2,AL- DOTHAN,81.66,14,12,19,80.0,84.52,14 [12 - 19],81.66% [80.0% - 84.52%],22,0,60,10-20-2020
5,AL- HUNTSVILLE,89.95,144,131,183,84.1,104.52,144 [131 - 183],89.95% [84.1% - 104.52%],187,77,461,10-20-2020
6,AL- MOBILE,82.77,56,50,72,81.09,86.9,56 [50 - 72],82.77% [81.09% - 86.9%],79,31,197,10-20-2020
7,AL- MONTGOMERY,88.6,98,88,137,82.91,110.21,98 [88 - 137],88.6% [82.91% - 110.21%],133,45,467,10-20-2020
9,AL- TUSCALOOSA,85.31,32,27,46,80.7,94.93,32 [27 - 46],85.31% [80.7% - 94.93%],53,7,149,10-20-2020
11,AZ- MESA,105.1,390,357,508,90.76,150.45,390 [357 - 508],105.1% [90.76% - 150.45%],497,213,1395,10-20-2020
12,AZ- PHOENIX,95.17,899,819,1191,86.06,125.89,899 [819 - 1191],95.17% [86.06% - 125.89%],1149,459,3476,10-20-2020
14,AZ- SUN CITY,91.11,70,64,92,84.81,111.6,70 [64 - 92],91.11% [84.81% - 111.6%],90,39,256,10-20-2020
15,AZ- TUCSON,86.22,124,114,181,82.77,104.21,124 [114 - 181],86.22% [82.77% - 104.21%],157,70,611,10-20-2020
16,AR- FORT SMITH,85.46,49,43,62,82.42,93.43,49 [43 - 62],85.46% [82.42% - 93.43%],70,31,172,10-20-2020
18,AR- JONESBORO,90.18,65,56,86,82.88,109.76,65 [56 - 86],90.18% [82.88% - 109.76%],92,26,269,10-20-2020
19,AR- LITTLE ROCK,84.33,176,160,225,81.72,90.1,176 [160 - 225],84.33% [81.72% - 90.1%],250,99,583,10-20-2020
21,AR- SPRINGDALE,86.34,49,45,61,82.74,95.14,49 [45 - 61],86.34% [82.74% - 95.14%],67,29,160,10-20-2020
22,AR- TEXARKANA,88.37,61,55,84,83.16,105.1,61 [55 - 84],88.37% [83.16% - 105.1%],82,31,246,10-20-2020
23,CA- ORANGE CO.,81.29,74,67,87,80.56,82.64,74 [67 - 87],81.29% [80.56% - 82.64%],99,43,202,10-20-2020
25,CA- BAKERSFIELD,80.91,28,25,32,80.53,81.94,28 [25 - 32],80.91% [80.53% - 81.94%],33,19,70,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.03,7 [6 - 7],81.09% [80.0% - 82.03%],7,0,13,10-20-2020
33,CA- CONTRA COSTA CO.,81.35,19,17,23,80.7,82.7,19 [17 - 23],81.35% [80.7% - 82.7%],27,14,54,10-20-2020
43,CA- FRESNO,81.49,21,20,27,80.79,83.46,21 [20 - 27],81.49% [80.79% - 83.46%],34,18,79,10-20-2020
56,CA- LOS ANGELES,82.77,523,479,609,81.32,85.3,523 [479 - 609],82.77% [81.32% - 85.3%],687,328,1315,10-20-2020
58,CA- MODESTO,87.85,99,89,165,82.56,117.0,99 [89 - 165],87.85% [82.56% - 117.0%],135,44,636,10-20-2020
62,CA- NAPA,81.03,5,4,6,80.0,81.03,5 [4 - 6],81.03% [80.0% - 81.03%],6,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,15,80.21,80.86,14 [13 - 15],80.41% [80.21% - 80.86%],14,7,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,11,10,13,80.57,82.56,11 [10 - 13],81.33% [80.57% - 82.56%],14,6,27,10-20-2020
73,CA- REDDING,87.67,63,57,78,82.59,98.58,63 [57 - 78],87.67% [82.59% - 98.58%],83,28,201,10-20-2020
77,CA- SACRAMENTO,81.32,49,44,66,80.5,83.74,49 [44 - 66],81.32% [80.5% - 83.74%],63,24,179,10-20-2020
78,CA- SALINAS,82.4,7,7,10,81.26,84.16,7 [7 - 10],82.4% [81.26% - 84.16%],19,10,33,10-20-2020
79,CA- SAN BERNARDINO,83.49,151,138,175,81.71,86.68,151 [138 - 175],83.49% [81.71% - 86.68%],202,99,386,10-20-2020
80,CA- SAN DIEGO,83.11,164,150,194,81.46,86.28,164 [150 - 194],83.11% [81.46% - 86.28%],219,103,442,10-20-2020
81,CA- SAN FRANCISCO,80.55,19,17,25,80.26,81.28,19 [17 - 25],80.55% [80.26% - 81.28%],28,13,65,10-20-2020
82,CA- SAN JOSE,81.12,28,25,34,80.43,82.88,28 [25 - 34],81.12% [80.43% - 82.88%],34,13,87,10-20-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,8,81.54,84.39,7 [7 - 8],82.85% [81.54% - 84.39%],13,7,20,10-20-2020
85,CA- SAN MATEO CO.,80.33,7,6,8,80.22,80.89,7 [6 - 8],80.33% [80.22% - 80.89%],9,6,24,10-20-2020
86,CA- SANTA BARBARA,80.83,7,6,8,80.0,81.55,7 [6 - 8],80.83% [80.0% - 81.55%],8,0,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,6,7,80.0,82.23,7 [6 - 7],82.23% [80.0% - 82.23%],8,0,8,10-20-2020
89,CA- SANTA ROSA,82.63,35,32,41,81.13,84.94,35 [32 - 41],82.63% [81.13% - 84.94%],49,21,92,10-20-2020
91,CA- STOCKTON,80.56,7,6,7,80.47,81.03,7 [6 - 7],80.56% [80.47% - 81.03%],6,5,11,10-20-2020
96,CA- VENTURA,81.53,16,14,19,80.57,82.99,16 [14 - 19],81.53% [80.57% - 82.99%],24,9,47,10-20-2020
101,CO- BOULDER,81.26,7,6,8,80.42,83.79,7 [6 - 8],81.26% [80.42% - 83.79%],6,2,18,10-20-2020
102,CO- COLORADO SPRINGS,169.47,717,656,989,117.68,347.25,717 [656 - 989],169.47% [117.68% - 347.25%],926,390,2766,10-20-2020
103,CO- DENVER,114.94,1304,1188,1661,93.98,174.58,1304 [1188 - 1661],114.94% [93.98% - 174.58%],1669,668,4518,10-20-2020
104,CO- FORT COLLINS,123.04,210,190,270,97.68,193.77,210 [190 - 270],123.04% [97.68% - 193.77%],275,113,727,10-20-2020
105,CO- GRAND JUNCTION,113.59,208,190,277,94.65,181.89,208 [190 - 277],113.59% [94.65% - 181.89%],266,116,807,10-20-2020
106,CO- GREELEY,97.5,105,95,132,85.79,125.56,105 [95 - 132],97.5% [85.79% - 125.56%],136,45,354,10-20-2020
107,CO- PUEBLO,101.3,133,122,176,88.77,143.03,133 [122 - 176],101.3% [88.77% - 143.03%],170,70,503,10-20-2020
109,CT- BRIDGEPORT,102.89,305,279,373,90.27,134.57,305 [279 - 373],102.89% [90.27% - 134.57%],388,174,925,10-20-2020
110,CT- HARTFORD,113.29,857,776,1059,93.33,161.94,857 [776 - 1059],113.29% [93.33% - 161.94%],1084,434,2668,10-20-2020
111,CT- NEW HAVEN,131.95,1572,1420,2159,97.94,247.26,1572 [1420 - 2159],131.95% [97.94% - 247.26%],2001,691,6443,10-20-2020
112,DE- WILMINGTON,82.15,28,26,36,80.81,85.32,28 [26 - 36],82.15% [80.81% - 85.32%],40,15,99,10-20-2020
