region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.01,1058,1011,1117,91.7,100.95,1058 [1011 - 1117],96.01% [91.7% - 100.95%],1352,988,1769,11-23-2020
2,AL- DOTHAN,89.56,100,94,105,86.17,92.27,100 [94 - 105],89.56% [86.17% - 92.27%],127,82,163,11-23-2020
5,AL- HUNTSVILLE,102.45,332,316,352,96.17,109.84,332 [316 - 352],102.45% [96.17% - 109.84%],422,304,561,11-23-2020
6,AL- MOBILE,89.77,219,209,233,87.32,92.88,219 [209 - 233],89.77% [87.32% - 92.88%],279,209,368,11-23-2020
7,AL- MONTGOMERY,89.83,119,112,127,86.66,93.52,119 [112 - 127],89.83% [86.66% - 93.52%],152,103,209,11-23-2020
9,AL- TUSCALOOSA,94.73,118,113,123,91.82,99.14,118 [113 - 123],94.73% [91.82% - 99.14%],147,118,191,11-23-2020
11,AZ- MESA,145.05,1040,988,1112,127.63,168.43,1040 [988 - 1112],145.05% [127.63% - 168.43%],1288,943,1751,11-23-2020
12,AZ- PHOENIX,120.95,2496,2373,2668,109.89,135.49,2496 [2373 - 2668],120.95% [109.89% - 135.49%],3102,2264,4203,11-23-2020
14,AZ- SUN CITY,107.04,176,167,189,99.88,116.79,176 [167 - 189],107.04% [99.88% - 116.79%],219,161,298,11-23-2020
15,AZ- TUCSON,116.89,750,711,801,106.82,130.08,750 [711 - 801],116.89% [106.82% - 130.08%],931,677,1264,11-23-2020
16,AR- FORT SMITH,91.4,113,107,119,88.2,95.14,113 [107 - 119],91.4% [88.2% - 95.14%],146,105,194,11-23-2020
18,AR- JONESBORO,93.27,91,87,96,89.62,96.37,91 [87 - 96],93.27% [89.62% - 96.37%],120,87,148,11-23-2020
19,AR- LITTLE ROCK,90.52,478,452,506,87.42,93.89,478 [452 - 506],90.52% [87.42% - 93.89%],607,428,802,11-23-2020
21,AR- SPRINGDALE,100.81,174,165,183,94.29,107.25,174 [165 - 183],100.81% [94.29% - 107.25%],220,151,288,11-23-2020
22,AR- TEXARKANA,88.27,63,62,66,86.94,90.2,63 [62 - 66],88.27% [86.94% - 90.2%],81,68,100,11-23-2020
23,CA- ORANGE CO.,94.61,904,860,970,90.82,100.19,904 [860 - 970],94.61% [90.82% - 100.19%],1118,828,1545,11-23-2020
25,CA- BAKERSFIELD,94.27,418,396,447,90.37,99.39,418 [396 - 447],94.27% [90.37% - 99.39%],516,375,701,11-23-2020
