region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.32,1200,1105,1339,88.72,111.15,1200 [1105 - 1339],98.32% [88.72% - 111.15%],1547,736,2631,11-23-2020
2,AL- DOTHAN,91.52,121,111,134,85.42,99.35,121 [111 - 134],91.52% [85.42% - 99.35%],153,72,257,11-23-2020
5,AL- HUNTSVILLE,109.57,432,400,477,95.0,130.21,432 [400 - 477],109.57% [95.0% - 130.21%],556,282,944,11-23-2020
6,AL- MOBILE,95.19,342,316,385,87.67,107.41,342 [316 - 385],95.19% [87.67% - 107.41%],434,219,783,11-23-2020
7,AL- MONTGOMERY,91.64,142,131,158,85.69,100.31,142 [131 - 158],91.64% [85.69% - 100.31%],180,88,314,11-23-2020
9,AL- TUSCALOOSA,96.73,128,116,143,86.81,107.35,128 [116 - 143],96.73% [86.81% - 107.35%],167,68,273,11-23-2020
11,AZ- MESA,210.45,2027,1880,2416,147.32,364.65,2027 [1880 - 2416],210.45% [147.32% - 364.65%],2583,1333,5636,11-23-2020
12,AZ- PHOENIX,157.48,4600,4262,5475,119.64,248.53,4600 [4262 - 5475],157.48% [119.64% - 248.53%],5869,3003,12766,11-23-2020
14,AZ- SUN CITY,134.44,345,320,412,108.15,198.89,345 [320 - 412],134.44% [108.15% - 198.89%],441,228,963,11-23-2020
15,AZ- TUCSON,150.29,1393,1287,1651,114.75,230.48,1393 [1287 - 1651],150.29% [114.75% - 230.48%],1774,877,3798,11-23-2020
16,AR- FORT SMITH,92.8,126,116,142,85.85,102.09,126 [116 - 142],92.8% [85.85% - 102.09%],164,75,283,11-23-2020
18,AR- JONESBORO,92.06,82,76,92,87.3,100.02,82 [76 - 92],92.06% [87.3% - 100.02%],109,66,181,11-23-2020
19,AR- LITTLE ROCK,92.65,566,522,631,86.29,101.86,566 [522 - 631],92.65% [86.29% - 101.86%],730,363,1262,11-23-2020
21,AR- SPRINGDALE,103.08,189,174,209,91.16,117.28,189 [174 - 209],103.08% [91.16% - 117.28%],244,118,394,11-23-2020
22,AR- TEXARKANA,89.69,77,71,85,84.8,96.94,77 [71 - 85],89.69% [84.8% - 96.94%],95,47,166,11-23-2020
23,CA- ORANGE CO.,118.24,2338,2149,2617,98.95,147.77,2338 [2149 - 2617],118.24% [98.95% - 147.77%],2926,1450,5185,11-23-2020
25,CA- BAKERSFIELD,116.14,1036,962,1119,98.83,136.58,1036 [962 - 1119],116.14% [98.83% - 136.58%],1307,681,2046,11-23-2020
31,CA- CHICO,93.59,70,64,78,85.78,104.06,70 [64 - 78],93.59% [85.78% - 104.06%],87,37,154,11-23-2020
33,CA- CONTRA COSTA CO.,100.82,329,298,374,88.14,118.29,329 [298 - 374],100.82% [88.14% - 118.29%],417,163,767,11-23-2020
43,CA- FRESNO,105.49,458,420,511,91.56,124.42,458 [420 - 511],105.49% [91.56% - 124.42%],582,264,1014,11-23-2020
56,CA- LOS ANGELES,151.74,14029,13206,14989,122.84,183.78,14.03K [13.21K - 14.99K],151.74% [122.84% - 183.78%],17793,10625,25740,11-23-2020
58,CA- MODESTO,123.16,586,540,650,100.83,154.23,586 [540 - 650],123.16% [100.83% - 154.23%],742,358,1276,11-23-2020
62,CA- NAPA,91.86,53,48,62,84.64,103.37,53 [48 - 62],91.86% [84.64% - 103.37%],69,27,136,11-23-2020
65,CA- ALAMEDA CO.,107.29,738,678,859,93.58,134.54,738 [678 - 859],107.29% [93.58% - 134.54%],922,459,1843,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,108.21,234,216,257,94.15,126.72,234 [216 - 257],108.21% [94.15% - 126.72%],297,149,492,11-23-2020
73,CA- REDDING,100.33,172,157,191,88.87,114.57,172 [157 - 191],100.33% [88.87% - 114.57%],220,96,374,11-23-2020
77,CA- SACRAMENTO,108.66,1076,987,1194,92.77,128.45,1076 [987 - 1194],108.66% [92.77% - 128.45%],1371,611,2318,11-23-2020
78,CA- SALINAS,128.17,303,280,334,105.09,162.09,303 [280 - 334],128.17% [105.09% - 162.09%],382,199,651,11-23-2020
79,CA- SAN BERNARDINO,142.82,2840,2627,3059,111.01,176.64,2840 [2627 - 3059],142.82% [111.01% - 176.64%],3632,1793,5588,11-23-2020
80,CA- SAN DIEGO,157.12,4302,3992,4664,121.05,202.51,4302 [3992 - 4664],157.12% [121.05% - 202.51%],5424,2887,8616,11-23-2020
81,CA- SAN FRANCISCO,87.29,294,268,336,83.11,93.74,294 [268 - 336],87.29% [83.11% - 93.74%],370,158,697,11-23-2020
82,CA- SAN JOSE,101.84,521,475,587,89.48,119.06,521 [475 - 587],101.84% [89.48% - 119.06%],661,287,1182,11-23-2020
83,CA- SAN LUIS OBISPO,101.27,77,70,86,88.77,117.28,77 [70 - 86],101.27% [88.77% - 117.28%],97,40,170,11-23-2020
85,CA- SAN MATEO CO.,90.42,224,204,256,84.56,99.51,224 [204 - 256],90.42% [84.56% - 99.51%],281,123,526,11-23-2020
86,CA- SANTA BARBARA,92.01,93,85,105,85.69,102.15,93 [85 - 105],92.01% [85.69% - 102.15%],116,55,214,11-23-2020
87,CA- SANTA CRUZ,103.12,63,58,72,89.19,121.5,63 [58 - 72],103.12% [89.19% - 121.5%],83,33,149,11-23-2020
89,CA- SANTA ROSA,88.38,123,113,145,84.35,97.68,123 [113 - 145],88.38% [84.35% - 97.68%],156,81,329,11-23-2020
91,CA- STOCKTON,102.77,191,173,214,89.31,120.55,191 [173 - 214],102.77% [89.31% - 120.55%],242,99,431,11-23-2020
96,CA- VENTURA,173.13,1168,1083,1262,129.01,225.77,1168 [1083 - 1262],173.13% [129.01% - 225.77%],1465,771,2293,11-23-2020
101,CO- BOULDER,116.42,133,121,153,95.37,146.95,133 [121 - 153],116.42% [95.37% - 146.95%],173,73,318,11-23-2020
102,CO- COLORADO SPRINGS,161.45,641,588,734,118.45,227.63,641 [588 - 734],161.45% [118.45% - 227.63%],843,398,1528,11-23-2020
103,CO- DENVER,142.76,2333,2140,2646,108.93,194.57,2333 [2140 - 2646],142.76% [108.93% - 194.57%],2998,1382,5473,11-23-2020
104,CO- FORT COLLINS,115.52,175,159,202,95.96,145.73,175 [159 - 202],115.52% [95.96% - 145.73%],227,102,420,11-23-2020
105,CO- GRAND JUNCTION,170.15,554,516,621,127.85,242.12,554 [516 - 621],170.15% [127.85% - 242.12%],714,379,1284,11-23-2020
106,CO- GREELEY,133.54,322,293,369,102.91,180.26,322 [293 - 369],133.54% [102.91% - 180.26%],416,178,779,11-23-2020
107,CO- PUEBLO,129.62,273,252,310,106.07,168.47,273 [252 - 310],129.62% [106.07% - 168.47%],396,208,706,11-23-2020
109,CT- BRIDGEPORT,148.26,909,835,1013,111.86,198.23,909 [835 - 1013],148.26% [111.86% - 198.23%],1157,540,2004,11-23-2020
110,CT- HARTFORD,217.56,3541,3271,3907,148.21,312.34,3541 [3271 - 3907],217.56% [148.21% - 312.34%],4479,2221,7565,11-23-2020
111,CT- NEW HAVEN,146.61,2020,1853,2257,110.69,196.77,2020 [1853 - 2257],146.61% [110.69% - 196.77%],2566,1182,4498,11-23-2020
112,DE- WILMINGTON,108.68,418,385,467,93.43,130.59,418 [385 - 467],108.68% [93.43% - 130.59%],534,250,942,11-23-2020
113,DC- WASHINGTON,117.88,1608,1494,1768,99.95,142.36,1608 [1494 - 1768],117.88% [99.95% - 142.36%],2079,1095,3423,11-23-2020
115,FL- BRADENTON,106.66,149,137,172,92.55,132.05,149 [137 - 172],106.66% [92.55% - 132.05%],189,89,369,11-23-2020
116,FL- CLEARWATER,94.11,184,169,216,86.9,108.77,184 [169 - 216],94.11% [86.9% - 108.77%],231,113,471,11-23-2020
118,FL- FORT LAUDERDALE,96.09,1103,1012,1250,87.53,109.37,1103 [1012 - 1250],96.09% [87.53% - 109.37%],1400,655,2555,11-23-2020
119,FL- FORT MYERS,102.4,680,622,775,90.3,121.85,680 [622 - 775],102.4% [90.3% - 121.85%],857,394,1601,11-23-2020
120,FL- GAINESVILLE,94.34,209,191,248,86.84,110.85,209 [191 - 248],94.34% [86.84% - 110.85%],264,126,568,11-23-2020
122,FL- HUDSON,104.36,245,224,286,91.58,129.36,245 [224 - 286],104.36% [91.58% - 129.36%],305,145,618,11-23-2020
123,FL- JACKSONVILLE,97.47,678,623,778,88.59,113.35,678 [623 - 778],97.47% [88.59% - 113.35%],858,422,1638,11-23-2020
124,FL- LAKELAND,88.33,70,65,80,83.93,95.73,70 [65 - 80],88.33% [83.93% - 95.73%],89,42,168,11-23-2020
127,FL- MIAMI,148.98,5905,5474,6449,116.39,193.86,5905 [5474 - 6449],148.98% [116.39% - 193.86%],7437,3924,12276,11-23-2020
129,FL- OCALA,112.97,361,329,427,94.55,148.79,361 [329 - 427],112.97% [94.55% - 148.79%],451,199,941,11-23-2020
130,FL- ORLANDO,96.76,1375,1258,1569,87.72,111.54,1375 [1258 - 1569],96.76% [87.72% - 111.54%],1737,800,3268,11-23-2020
131,FL- ORMOND BEACH,87.44,98,90,114,83.51,94.99,98 [90 - 114],87.44% [83.51% - 94.99%],123,58,248,11-23-2020
133,FL- PANAMA CITY,114.79,185,169,208,95.66,142.35,185 [169 - 208],114.79% [95.66% - 142.35%],231,104,414,11-23-2020
134,FL- PENSACOLA,104.69,461,421,525,91.32,125.55,461 [421 - 525],104.69% [91.32% - 125.55%],580,266,1070,11-23-2020
137,FL- SARASOTA,138.62,669,614,756,107.06,187.47,669 [614 - 756],138.62% [107.06% - 187.47%],847,391,1553,11-23-2020
139,FL- ST PETERSBURG,91.76,150,138,175,85.76,103.9,150 [138 - 175],91.76% [85.76% - 103.9%],188,92,382,11-23-2020
140,FL- TALLAHASSEE,94.39,309,284,361,87.08,109.77,309 [284 - 361],94.39% [87.08% - 109.77%],388,191,803,11-23-2020
141,FL- TAMPA,96.92,572,524,664,88.12,113.45,572 [524 - 664],96.92% [88.12% - 113.45%],721,346,1425,11-23-2020
142,GA- ALBANY,86.3,54,50,64,83.57,93.55,54 [50 - 64],86.3% [83.57% - 93.55%],67,38,144,11-23-2020
144,GA- ATLANTA,115.75,3367,3124,3740,98.78,142.08,3367 [3124 - 3740],115.75% [98.78% - 142.08%],4283,2250,7437,11-23-2020
145,GA- AUGUSTA,92.99,253,233,281,86.4,102.48,253 [233 - 281],92.99% [86.4% - 102.48%],319,157,552,11-23-2020
146,GA- COLUMBUS,91.91,116,106,134,85.56,103.19,116 [106 - 134],91.91% [85.56% - 103.19%],150,70,292,11-23-2020
147,GA- MACON,90.47,184,169,210,85.14,99.72,184 [169 - 210],90.47% [85.14% - 99.72%],234,115,441,11-23-2020
148,GA- ROME,101.86,125,116,137,91.89,116.07,125 [116 - 137],101.86% [91.89% - 116.07%],160,87,264,11-23-2020
149,GA- SAVANNAH,96.62,270,247,305,87.53,109.93,270 [247 - 305],96.62% [87.53% - 109.93%],342,155,616,11-23-2020
151,ID- BOISE,94.73,229,209,264,86.98,106.91,229 [209 - 264],94.73% [86.98% - 106.91%],306,145,559,11-23-2020
152,ID- IDAHO FALLS,100.82,72,66,82,90.41,118.61,72 [66 - 82],100.82% [90.41% - 118.61%],96,48,178,11-23-2020
154,IL- AURORA,112.26,124,114,139,95.75,133.89,124 [114 - 139],112.26% [95.75% - 133.89%],170,83,284,11-23-2020
155,IL- BLUE ISLAND,97.82,340,312,380,88.71,109.61,340 [312 - 380],97.82% [88.71% - 109.61%],452,221,751,11-23-2020
156,IL- CHICAGO,97.66,1143,1050,1276,88.68,109.26,1143 [1050 - 1276],97.66% [88.68% - 109.26%],1512,743,2505,11-23-2020
158,IL- ELGIN,115.64,288,264,322,97.5,139.67,288 [264 - 322],115.64% [97.5% - 139.67%],387,190,648,11-23-2020
161,IL- EVANSTON,103.39,425,390,475,91.38,118.95,425 [390 - 475],103.39% [91.38% - 118.95%],565,275,941,11-23-2020
163,IL- HINSDALE,101.18,168,153,191,89.55,116.91,168 [153 - 191],101.18% [89.55% - 116.91%],233,105,406,11-23-2020
164,IL- JOLIET,112.28,308,281,348,94.71,135.88,308 [281 - 348],112.28% [94.71% - 135.88%],428,195,741,11-23-2020
166,IL- MELROSE PARK,103.11,533,488,597,91.09,118.95,533 [488 - 597],103.11% [91.09% - 118.95%],715,343,1205,11-23-2020
