region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.8,686,637,750,86.0,96.74,686 [637 - 750],90.8% [86.0% - 96.74%],912,507,1414,12-01-2020
2,AL- DOTHAN,86.78,69,63,75,83.01,89.79,69 [63 - 75],86.78% [83.01% - 89.79%],90,40,130,12-01-2020
5,AL- HUNTSVILLE,102.02,323,301,350,92.34,113.51,323 [301 - 350],102.02% [92.34% - 113.51%],414,232,630,12-01-2020
6,AL- MOBILE,88.51,191,176,211,84.06,94.11,191 [176 - 211],88.51% [84.06% - 94.11%],243,116,403,12-01-2020
7,AL- MONTGOMERY,83.56,40,37,44,81.75,85.11,40 [37 - 44],83.56% [81.75% - 85.11%],55,27,79,12-01-2020
9,AL- TUSCALOOSA,93.63,101,92,110,86.51,100.54,101 [92 - 110],93.63% [86.51% - 100.54%],136,65,205,12-01-2020
11,AZ- MESA,221.97,2222,2067,2601,155.3,361.26,2222 [2067 - 2601],221.97% [155.3% - 361.26%],2811,1491,5569,12-01-2020
12,AZ- PHOENIX,162.76,4942,4590,5775,123.06,244.41,4942 [4590 - 5775],162.76% [123.06% - 244.41%],6269,3262,12454,12-01-2020
14,AZ- SUN CITY,143.83,409,380,479,113.95,207.28,409 [380 - 479],143.83% [113.95% - 207.28%],517,275,1031,12-01-2020
15,AZ- TUCSON,123.82,863,797,990,101.71,163.16,863 [797 - 990],123.82% [101.71% - 163.16%],1106,548,2099,12-01-2020
16,AR- FORT SMITH,84.22,42,38,47,82.73,86.95,42 [38 - 47],84.22% [82.73% - 86.95%],54,35,89,12-01-2020
18,AR- JONESBORO,87.85,49,45,53,84.2,91.5,49 [45 - 53],87.85% [84.2% - 91.5%],71,38,104,12-01-2020
19,AR- LITTLE ROCK,88.68,392,364,434,84.5,94.64,392 [364 - 434],88.68% [84.5% - 94.64%],501,260,845,12-01-2020
21,AR- SPRINGDALE,96.75,134,124,149,89.27,106.49,134 [124 - 149],96.75% [89.27% - 106.49%],177,98,280,12-01-2020
22,AR- TEXARKANA,82.04,14,13,15,80.82,83.27,14 [13 - 15],82.04% [80.82% - 83.27%],20,8,32,12-01-2020
23,CA- ORANGE CO.,102.65,1366,1254,1509,90.8,117.49,1366 [1254 - 1509],102.65% [90.8% - 117.49%],1733,826,2868,12-01-2020
25,CA- BAKERSFIELD,117.72,1077,1011,1143,102.12,133.71,1077 [1011 - 1143],117.72% [102.12% - 133.71%],1364,800,1942,12-01-2020
31,CA- CHICO,92.81,65,59,73,85.62,102.03,65 [59 - 73],92.81% [85.62% - 102.03%],82,36,141,12-01-2020
33,CA- CONTRA COSTA CO.,83.79,56,51,62,82.0,86.14,56 [51 - 62],83.79% [82.0% - 86.14%],76,40,123,12-01-2020
43,CA- FRESNO,90.56,170,158,184,86.04,95.55,170 [158 - 184],90.56% [86.04% - 95.55%],241,138,355,12-01-2020
56,CA- LOS ANGELES,157.24,15193,14320,16186,127.08,190.01,15.19K [14.32K - 16.19K],157.24% [127.08% - 190.01%],19158,11678,27287,12-01-2020
58,CA- MODESTO,112.81,445,414,479,97.74,130.15,445 [414 - 479],112.81% [97.74% - 130.15%],564,305,862,12-01-2020
62,CA- NAPA,90.14,49,45,54,84.64,95.98,49 [45 - 54],90.14% [84.64% - 95.98%],59,27,93,12-01-2020
65,CA- ALAMEDA CO.,112.11,879,809,1023,97.11,143.1,879 [809 - 1023],112.11% [97.11% - 143.1%],1085,578,2132,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,102.7,191,177,208,92.16,116.28,191 [177 - 208],102.7% [92.16% - 116.28%],239,128,382,12-01-2020
73,CA- REDDING,90.35,89,82,99,85.55,98.02,89 [82 - 99],90.35% [85.55% - 98.02%],112,60,195,12-01-2020
77,CA- SACRAMENTO,106.92,1016,938,1115,93.59,123.58,1016 [938 - 1115],106.92% [93.59% - 123.58%],1288,650,2085,12-01-2020
