region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.02,708,658,766,86.73,95.96,708 [658 - 766],91.02% [86.73% - 95.96%],931,568,1348,12-01-2020
2,AL- DOTHAN,86.7,68,62,73,83.31,89.49,68 [62 - 73],86.7% [83.31% - 89.49%],89,44,126,12-01-2020
5,AL- HUNTSVILLE,101.38,314,294,339,92.82,112.34,314 [294 - 339],101.38% [92.82% - 112.34%],402,241,608,12-01-2020
6,AL- MOBILE,87.91,177,164,194,84.41,92.43,177 [164 - 194],87.91% [84.41% - 92.43%],226,126,355,12-01-2020
7,AL- MONTGOMERY,83.88,42,39,45,82.13,85.56,42 [39 - 45],83.88% [82.13% - 85.56%],60,33,86,12-01-2020
9,AL- TUSCALOOSA,94.83,105,96,113,87.82,99.24,105 [96 - 113],94.83% [87.82% - 99.24%],148,78,192,12-01-2020
11,AZ- MESA,202.22,1934,1797,2189,149.6,292.53,1934 [1797 - 2189],202.22% [149.6% - 292.53%],2420,1378,4208,12-01-2020
12,AZ- PHOENIX,152.57,4386,4073,4969,120.92,207.56,4386 [4073 - 4969],152.57% [120.92% - 207.56%],5497,3100,9663,12-01-2020
14,AZ- SUN CITY,134.81,355,330,402,111.23,175.8,355 [330 - 402],134.81% [111.23% - 175.8%],444,253,776,12-01-2020
15,AZ- TUCSON,121.24,819,761,917,102.94,150.4,819 [761 - 917],121.24% [102.94% - 150.4%],1041,579,1777,12-01-2020
16,AR- FORT SMITH,84.76,42,40,46,83.2,87.26,42 [40 - 46],84.76% [83.2% - 87.26%],61,41,93,12-01-2020
18,AR- JONESBORO,88.08,56,51,60,85.31,92.17,56 [51 - 60],88.08% [85.31% - 92.17%],73,48,110,12-01-2020
19,AR- LITTLE ROCK,88.42,378,352,413,84.95,93.44,378 [352 - 413],88.42% [84.95% - 93.44%],486,286,776,12-01-2020
21,AR- SPRINGDALE,96.84,139,129,151,90.5,104.41,139 [129 - 151],96.84% [90.5% - 104.41%],178,111,258,12-01-2020
22,AR- TEXARKANA,82.04,14,13,16,81.02,83.57,14 [13 - 16],82.04% [81.02% - 83.57%],20,10,35,12-01-2020
23,CA- ORANGE CO.,100.3,1229,1138,1342,91.01,111.51,1229 [1138 - 1342],100.3% [91.01% - 111.51%],1553,842,2411,12-01-2020
25,CA- BAKERSFIELD,112.63,942,883,1006,100.08,127.35,942 [883 - 1006],112.63% [100.08% - 127.35%],1180,726,1712,12-01-2020
31,CA- CHICO,91.56,58,53,64,85.94,98.12,58 [53 - 64],91.56% [85.94% - 98.12%],74,38,116,12-01-2020
33,CA- CONTRA COSTA CO.,84.19,60,55,66,82.55,86.19,60 [55 - 66],84.19% [82.55% - 86.19%],84,51,124,12-01-2020
